1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/580 Cartesian=0.0000000 0.0000000 0.0000000 (1315 plane wave)
 1 -3.673558846869822 0.001736111111111089
 2 1.593044190735548 0.001736111046169895
 3 2.035458945193654 0.001736105692321757
 4 14.83042470142470 0.000000000000000
 5 14.83042474911923 0.000000000000000
 6 15.30347627937948 0.000000000000000
 7 15.30347632595226 0.000000000000000
 8 16.19535013469525 0.000000000000000
 9 17.09860606279026 0.000000000000000
 10 18.02629733894083 0.000000000000000
 11 18.63850815736311 0.000000000000000
 12 20.33448649717290 0.000000000000000

 spin=1 k-point=2/580 Cartesian=0.02596539332377698 0.01499112682509716 0.000000000000000 (1335 plane wave)
 1 -3.539617292108804 0.003472222222222178
 2 1.727494754020414 0.003472221723955620
 3 2.165370383933120 0.003472182491450811
 4 12.45390774698782 0.000000000000000
 5 13.56565037720116 0.000000000000000
 6 14.58525221967360 0.000000000000000
 7 16.83740651148501 0.000000000000000
 8 17.43143743859312 0.000000000000000
 9 17.72352566461407 0.000000000000000
 10 18.03888850420052 0.000000000000000
 11 18.25419738624255 0.000000000000000
 12 18.42829934618344 0.000000000000000

 spin=1 k-point=3/580 Cartesian=0.05193078664755799 0.02998225365019664 0.000000000000000 (1341 plane wave)
 1 -3.137899274390470 0.003472222222222178
 2 2.130670028835762 0.003472194140309173
 3 2.553083387497185 0.003470304840104464
 4 9.727311717010251 0.000000000000000
 5 12.35964844199069 0.000000000000000
 6 13.44024490078401 0.000000000000000
 7 15.03925180674169 0.000000000000000
 8 15.36375156608607 0.000000000000000
 9 17.66414017892211 0.000000000000000
 10 18.10199769075402 0.000000000000000
 11 18.43092132192267 0.000000000000000
 12 18.46318489742418 0.000000000000000

 spin=1 k-point=4/580 Cartesian=0.07789617997133459 0.04497338047529358 0.000000000000000 (1335 plane wave)
 1 -2.468769560269470 0.003472222222222178
 2 2.801868429063678 0.003449285562622085
 3 3.186968825342101 0.002644891632980081
 4 7.235223306671396 0.000000000000000
 5 11.41766806909039 0.000000000000000
 6 12.17856059092205 0.000000000000000
 7 12.51300490506790 0.000000000000000
 8 13.36494066115976 0.000000000000000
 9 16.72156800109208 0.000000000000000
 10 17.16886922253951 0.000000000000000
 11 17.72903696274552 0.000000000000000
 12 18.17875744421852 0.000000000000000

 spin=1 k-point=5/580 Cartesian=0.1038615732951112 0.05996450730039050 0.000000000000000 (1332 plane wave)
 1 -1.533034103597986 0.003472222222222178
 2 3.738885387210947 4.394015530547653e-05
 3 3.930098687792186 6.563595458979934e-06
 4 5.144545116017635 3.496941897508072e-11
 5 10.24174852498442 0.000000000000000
 6 10.38055632612136 0.000000000000000
 7 10.74405155855754 0.000000000000000
 8 12.34459583700162 0.000000000000000
 9 16.04789628978766 0.000000000000000
 10 16.49903347094806 0.000000000000000
 11 17.05769312565171 0.000000000000000
 12 17.83392316169384 0.000000000000000

 spin=1 k-point=6/580 Cartesian=0.1298269666188922 0.07495563412548999 0.000000000000000 (1336 plane wave)
 1 -0.3325340570458878 0.003472222222222177
 2 2.817663732248166 0.003445391170157215
 3 4.931232246722658 2.951852355967945e-10
 4 5.417907307720013 2.272433670402078e-12
 5 8.246723333727177 0.000000000000000
 6 8.533552099478593 0.000000000000000
 7 10.33969628570212 0.000000000000000
 8 11.87920825822522 0.000000000000000
 9 15.64362778731877 0.000000000000000
 10 16.09635873480461 0.000000000000000
 11 16.65193309408370 0.000000000000000
 12 17.58053407822471 0.000000000000000

 spin=1 k-point=7/580 Cartesian=0.1557923599426688 0.08994676095058692 0.000000000000000 (1336 plane wave)
 1 1.127103810320099 0.001736111110495960
 2 1.127605255156850 0.001736111110492867
 3 6.084143956089510 1.452216982111840e-15
 4 6.512598840851789 0.000000000000000
 5 6.825981183037403 0.000000000000000
 6 7.162999834042433 0.000000000000000
 7 10.20488720232803 0.000000000000000
 8 11.73346427839162 0.000000000000000
 9 15.50886351081814 0.000000000000000
 10 15.96203674867875 0.000000000000000
 11 16.51652475223415 0.000000000000000
 12 17.49000949244225 0.000000000000000

 spin=1 k-point=8/580 Cartesian=0.000000000000000 0.02998225365019432 0.000000000000000 (1335 plane wave)
 1 -3.539617292116254 0.003472222222222178
 2 1.727494754114605 0.003472221723955620
 3 2.165370383815398 0.003472182491450858
 4 12.45390774659699 0.000000000000000
 5 13.56565038445727 0.000000000000000
 6 14.58525221036859 0.000000000000000
 7 16.83740650751197 0.000000000000000
 8 17.43143744229713 0.000000000000000
 9 17.72352564828337 0.000000000000000
 10 18.03888852071822 0.000000000000000
 11 18.25419738425924 0.000000000000000
 12 18.42829933477140 0.000000000000000

 spin=1 k-point=9/580 Cartesian=0.02596539332377698 0.04497338047529147 0.000000000000000 (1336 plane wave)
 1 -3.271786212109612 0.003472222222222178
 2 1.996312133783355 0.003472214895322950
 3 2.424292192557006 0.003471693108305813
 4 11.13597153207823 0.000000000000000
 5 11.16628694789263 0.000000000000000
 6 15.72162170006924 0.000000000000000
 7 16.02465315145600 0.000000000000000
 8 16.18498112460931 0.000000000000000
 9 16.69980881654597 0.000000000000000
 10 16.80049616012113 0.000000000000000
 11 16.96005649190453 0.000000000000000
 12 18.47785848168592 0.000000000000000

 spin=1 k-point=10/580 Cartesian=0.05193078664755799 0.05996450730039096 0.000000000000000 (1333 plane wave)
 1 -2.736350108775752 0.003472222222222178
 2 2.533548101377451 0.003470644935883695
 3 2.936931069210601 0.003385331782664962
 4 8.541153933464011 0.000000000000000
 5 10.08613891057894 0.000000000000000
 6 13.80639207300561 0.000000000000000
 7 13.97398348419148 0.000000000000000
 8 15.16803248640329 0.000000000000000
 9 15.60649799100348 0.000000000000000
 10 15.61700646042557 0.000000000000000
 11 18.13161364477784 0.000000000000000
 12 19.00179723981539 0.000000000000000

 spin=1 k-point=11/580 Cartesian=0.07789617997133459 0.07495563412548789 0.000000000000000 (1325 plane wave)
 1 -1.933861146934295 0.003472222222222178
 2 3.337969298770086 0.001437188098849866
 3 3.671787729462076 8.492581791859064e-05
 4 6.202442995398991 0.000000000000000
 5 9.265285814761608 0.000000000000000
 6 11.43241619127045 0.000000000000000
 7 11.76899613933340 0.000000000000000
 8 14.36744753229600 0.000000000000000
 9 14.76339940029675 0.000000000000000
 10 14.86634050520549 0.000000000000000
 11 19.43201372890724 0.000000000000000
 12 19.54174905845452 0.000000000000000

 spin=1 k-point=12/580 Cartesian=0.1038615732951112 0.08994676095058482 0.000000000000000 (1332 plane wave)
 1 -0.8655219226388560 0.003472222222222178
 2 3.761261876116119 3.521964852758865e-05
 3 4.405166561465015 5.685417462463988e-08
 4 5.017597379838158 1.244559182591699e-10
 5 8.626625191438155 0.000000000000000
 6 9.302795793425393 0.000000000000000
 7 9.838361556819999 0.000000000000000
 8 13.84122628327879 0.000000000000000
 9 14.21394713763005 0.000000000000000
 10 14.35428370794157 0.000000000000000
 11 19.07433110097062 0.000000000000000
 12 19.25508236442410 0.000000000000000

 spin=1 k-point=13/580 Cartesian=0.1298269666188922 0.1049378877756843 0.000000000000000 (1342 plane wave)
 1 0.4656611255142424 0.003472222222220529
 2 2.048649057019013 0.003472209856598842
 3 5.699830972431308 1.355538936744615e-13
 4 6.116473013496874 2.102123174055316e-15
 5 7.474680647129412 0.000000000000000
 6 7.629836062592346 0.000000000000000
 7 8.812243569635459 0.000000000000000
 8 13.57823750950156 0.000000000000000
 9 13.94076734782072 0.000000000000000
 10 14.09619764955026 0.000000000000000
 11 18.80971443592415 0.000000000000000
 12 19.10996228722918 0.000000000000000

 spin=1 k-point=14/580 Cartesian=0.1557923599426688 0.1199290146007812 0.000000000000000 (1342 plane wave)
 1 0.4656611256120163 0.003472222222220529
 2 2.048649056924961 0.003472209856598854
 3 5.699830972032727 1.355538942147552e-13
 4 6.116473013955882 2.102123164406400e-15
 5 7.474680647743726 0.000000000000000
 6 7.629836061811879 0.000000000000000
 7 8.812243569734804 0.000000000000000
 8 13.57823750936099 0.000000000000000
 9 13.94076734749678 0.000000000000000
 10 14.09619764988761 0.000000000000000
 11 18.80971443610732 0.000000000000000
 12 19.10996228718852 0.000000000000000

 spin=1 k-point=15/580 Cartesian=0.1298269666188922 0.04497338047529659 0.000000000000000 (1332 plane wave)
 1 -0.8655219225600301 0.003472222222222178
 2 3.761261876375635 3.521964843711504e-05
 3 4.405166561164926 5.685417479525033e-08
 4 5.017597379662313 1.244559184780186e-10
 5 8.626625191267152 0.000000000000000
 6 9.302795794510532 0.000000000000000
 7 9.838361556099443 0.000000000000000
 8 13.84122628279990 0.000000000000000
 9 14.21394713651494 0.000000000000000
 10 14.35428370896774 0.000000000000000
 11 19.07433110150810 0.000000000000000
 12 19.25508236478665 0.000000000000000

 spin=1 k-point=16/580 Cartesian=0.1038615732951112 0.02998225365019710 0.000000000000000 (1325 plane wave)
 1 -1.933861146875832 0.003472222222222178
 2 3.337969298564227 0.001437188100583860
 3 3.671787729972148 8.492581749600300e-05
 4 6.202442994627867 0.000000000000000
 5 9.265285815207580 0.000000000000000
 6 11.43241619322382 0.000000000000000
 7 11.76899613755853 0.000000000000000
 8 14.36744753128001 0.000000000000000
 9 14.76339939787846 0.000000000000000
 10 14.86634050712528 0.000000000000000
 11 19.43201373061066 0.000000000000000
 12 19.54174906050195 0.000000000000000

 spin=1 k-point=17/580 Cartesian=0.07789617997133459 0.01499112682510017 0.000000000000000 (1333 plane wave)
 1 -2.736350108735657 0.003472222222222178
 2 2.533548101253210 0.003470644935885654
 3 2.936931069498221 0.003385331782421302
 4 8.541153932338203 0.000000000000000
 5 10.08613891165109 0.000000000000000
 6 13.80639207757245 0.000000000000000
 7 13.97398348083681 0.000000000000000
