1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=29/6916 Cartesian=-0.1028806584362152 0.1028806584362152 0.08230452674897067 (479 plane wave)
 1 0.4856984134556912 0.0002893518518518443
 2 6.521515343133754 0.0002893518518513735
 3 18.30029978638676 0.000000000000000
 4 20.20657046257726 0.000000000000000
 5 21.53888358650552 0.000000000000000
 6 22.04226679154026 0.000000000000000
 7 23.28300974615758 0.000000000000000
 8 25.52141536503809 0.000000000000000
 9 33.09242629414973 0.000000000000000
 10 34.47708548238069 0.000000000000000
 11 38.11743471454122 0.000000000000000
 12 42.90167945298495 0.000000000000000

 spin=1 k-point=30/6916 Cartesian=-0.09259259259259262 0.09259259259259262 0.07201646090534809 (486 plane wave)
 1 -0.3494157917966394 0.0002893518518518443
 2 7.946284557368504 5.951841023756338e-05
 3 18.23246708099994 0.000000000000000
 4 20.41046759254355 0.000000000000000
 5 21.92983034582730 0.000000000000000
 6 22.54723915656511 0.000000000000000
 7 23.33192992657137 0.000000000000000
 8 26.13176839818177 0.000000000000000
 9 31.50482663688895 0.000000000000000
 10 32.93658277701090 0.000000000000000
 11 36.62351965151990 0.000000000000000
 12 44.91669364419842 0.000000000000000

 spin=1 k-point=31/6916 Cartesian=-0.08230452674897355 0.08230452674897355 0.06172839506172903 (485 plane wave)
 1 -1.090329819794921 0.0002893518518518443
 2 9.461704628045219 0.000000000000000
 3 18.25575541925516 0.000000000000000
 4 20.56538957430664 0.000000000000000
 5 22.55410669813867 0.000000000000000
 6 22.83675693821437 0.000000000000000
 7 23.76215464627455 0.000000000000000
 8 26.80332749880137 0.000000000000000
 9 30.01380400309847 0.000000000000000
 10 31.49763114320393 0.000000000000000
 11 35.17977527265094 0.000000000000000
 12 43.78049981830060 0.000000000000000

 spin=1 k-point=32/6916 Cartesian=-0.07201646090535098 0.07201646090535098 0.05144032921810646 (483 plane wave)
 1 -1.736899144710937 0.0002893518518518443
 2 11.06617649632578 0.000000000000000
 3 18.37111261955986 0.000000000000000
 4 20.74793535142881 0.000000000000000
 5 22.97401977230088 0.000000000000000
 6 23.32847752522582 0.000000000000000
 7 24.50186164184405 0.000000000000000
 8 27.48411564964421 0.000000000000000
 9 28.62736868082306 0.000000000000000
 10 30.21185738049242 0.000000000000000
 11 33.79870586136234 0.000000000000000
 12 41.02173427977101 0.000000000000000

 spin=1 k-point=33/6916 Cartesian=-0.06172839506172840 0.06172839506172840 0.04115226337448388 (485 plane wave)
 1 -2.289015776303026 0.0002893518518518443
 2 12.75724674132167 0.000000000000000
 3 18.57895256836534 0.000000000000000
 4 20.99516597787326 0.000000000000000
 5 23.11479775357503 0.000000000000000
 6 24.19143797021758 0.000000000000000
 7 25.37802646304321 0.000000000000000
 8 27.37021060709218 0.000000000000000
 9 27.87794904401128 0.000000000000000
 10 29.36472451040061 0.000000000000000
 11 32.47230658463506 0.000000000000000
 12 38.42459862138556 0.000000000000000

 spin=1 k-point=34/6916 Cartesian=-0.05144032921810934 0.05144032921810934 0.03086419753086482 (489 plane wave)
 1 -2.746595074075112 0.0002893518518518443
 2 14.53084462207603 0.000000000000000
 3 18.87940039782326 0.000000000000000
 4 21.32212339747628 0.000000000000000
 5 23.28442159031661 0.000000000000000
 6 24.95144916875403 0.000000000000000
 7 26.31526047721253 0.000000000000000
 8 26.41830332929878 0.000000000000000
 9 27.29870242153014 0.000000000000000
 10 29.62157467366768 0.000000000000000
 11 31.17481120769116 0.000000000000000
 12 36.08501164161855 0.000000000000000

 spin=1 k-point=35/6916 Cartesian=-0.04115226337448677 0.04115226337448677 0.02057613168724225 (495 plane wave)
 1 -3.109572511220616 0.0002893518518518443
 2 16.37928971721660 0.000000000000000
 3 19.27265597665916 0.000000000000000
 4 21.73528369142930 0.000000000000000
 5 23.46227091714317 0.000000000000000
 6 24.64006017969550 0.000000000000000
 7 26.25848005492293 0.000000000000000
 8 26.73202875263735 0.000000000000000
 9 27.41589193919866 0.000000000000000
 10 29.64645890701504 0.000000000000000
 11 30.41848566970562 0.000000000000000
 12 34.20330975783897 0.000000000000000

 spin=1 k-point=36/6916 Cartesian=-0.03086419753086420 0.03086419753086420 0.01028806584361969 (501 plane wave)
 1 -3.377898595383698 0.0002893518518518443
 2 18.28368191959247 0.000000000000000
 3 19.76186773023581 0.000000000000000
 4 22.23751312366092 0.000000000000000
 5 23.58805431186552 0.000000000000000
 6 23.73211511106054 0.000000000000000
 7 25.38800366277692 0.000000000000000
 8 27.82973273593166 0.000000000000000
 9 27.98162599495389 0.000000000000000
 10 28.53738219254933 0.000000000000000
 11 30.74813673614090 0.000000000000000
 12 33.17867790134698 0.000000000000000

 spin=1 k-point=37/6916 Cartesian=0.02057613168724514 -0.02057613168724514 0.000000000000000 (505 plane wave)
 1 -3.551537422847636 0.0002893518518518443
 2 20.09089464314547 0.000000000000000
 3 20.45637598626540 0.000000000000000
 4 22.80604559916356 0.000000000000000
 5 22.85646549304331 0.000000000000000
 6 23.54264019561848 0.000000000000000
 7 24.60545308245288 0.000000000000000
 8 26.40367363287503 0.000000000000000
 9 29.09400787737712 0.000000000000000
 10 29.20010384879880 0.000000000000000
 11 30.66981489274163 0.000000000000000
 12 33.06048852777700 0.000000000000000

 spin=1 k-point=38/6916 Cartesian=0.02057613168724194 -0.02057613168724194 0.02057613168724194 (495 plane wave)
 1 -3.488389743290207 0.0002893518518518443
 2 18.92558352002653 0.000000000000000
 3 21.38668520216645 0.000000000000000
 4 21.38668520657364 0.000000000000000
 5 23.30111577112095 0.000000000000000
 6 24.39330090947634 0.000000000000000
 7 24.39330091230592 0.000000000000000
 8 27.02432797849198 0.000000000000000
 9 29.16506116407401 0.000000000000000
 10 29.16506116964522 0.000000000000000
 11 29.57780437640767 0.000000000000000
 12 32.86507392391995 0.000000000000000

 spin=1 k-point=39/6916 Cartesian=0.01028806584361906 -0.01028806584361906 0.03086419753086483 (502 plane wave)
 1 -3.504181254485354 0.0002893518518518443
 2 19.58540576139528 0.000000000000000
 3 20.61935676806596 0.000000000000000
 4 21.61873359195650 0.000000000000000
 5 22.72416113752026 0.000000000000000
 6 24.45617887254467 0.000000000000000
 7 25.14239950426296 0.000000000000000
 8 26.72569718367818 0.000000000000000
 9 27.92116192118009 0.000000000000000
 10 30.14991075921190 0.000000000000000
 11 30.54302078541193 0.000000000000000
 12 32.97068530686067 0.000000000000000

 spin=1 k-point=40/6916 Cartesian=0.000000000000000 0.000000000000000 0.04115226337448389 (495 plane wave)
 1 -3.425260977301066 0.0002893518518518443
 2 19.94205667013020 0.000000000000000
 3 19.94205667465952 0.000000000000000
 4 20.59027263884207 0.000000000000000
 5 21.85218672194051 0.000000000000000
 6 25.97614659780512 0.000000000000000
 7 25.97614660627705 0.000000000000000
 8 26.60038025116985 0.000000000000000
 9 26.88292930930689 0.000000000000000
 10 30.72023778842017 0.000000000000000
 11 31.50088407881487 0.000000000000000
 12 33.19702498579991 0.000000000000000

 spin=1 k-point=41/6916 Cartesian=-0.01028806584362257 0.01028806584362257 0.05144032921810646 (497 plane wave)
 1 -3.251647994629286 0.0002893518518518443
 2 18.35071011102309 0.000000000000000
 3 19.35704869072155 0.000000000000000
 4 20.53308817071919 0.000000000000000
 5 21.93763877727040 0.000000000000000
 6 25.33917209643363 0.000000000000000
 7 26.12969066502493 0.000000000000000
 8 26.88278727132894 0.000000000000000
 9 28.44385501689725 0.000000000000000
 10 30.81273102643644 0.000000000000000
 11 31.09253065259139 0.000000000000000
 12 33.41122861801834 0.000000000000000

 spin=1 k-point=42/6916 Cartesian=-0.02057613168724514 0.02057613168724514 0.06172839506172903 (494 plane wave)
 1 -2.983357742583813 0.0002893518518518443
 2 16.47741008828127 0.000000000000000
 3 18.86534507235633 0.000000000000000
 4 20.26759101844724 0.000000000000000
 5 22.61930170225017 0.000000000000000
 6 24.22532422509288 0.000000000000000
 7 25.94213626612586 0.000000000000000
 8 27.79529163402375 0.000000000000000
 9 29.79002133271528 0.000000000000000
 10 30.09400343871196 0.000000000000000
 11 30.87557492165176 0.000000000000000
 12 34.41150898425862 0.000000000000000

 spin=1 k-point=43/6916 Cartesian=-0.03086419753086420 0.03086419753086420 0.07201646090534809 (485 plane wave)
 1 -2.620427720574131 0.0002893518518518443
 2 14.64102210819639 0.000000000000000
 3 18.46742056149267 0.000000000000000
 4 19.95242884274689 0.000000000000000
 5 22.74548828897360 0.000000000000000
 6 23.94976521439121 0.000000000000000
 7 25.77784355830289 0.000000000000000
 8 28.06748588123286 0.000000000000000
 9 29.52988757405670 0.000000000000000
 10 30.07279231998869 0.000000000000000
 11 31.70004915280943 0.000000000000000
 12 36.24835357641017 0.000000000000000

 spin=1 k-point=44/6916 Cartesian=-0.04115226337448678 0.04115226337448678 0.08230452674897067 (486 plane wave)
 1 -2.162914636113086 0.0002893518518518443
 2 12.87340833363803 0.000000000000000
 3 18.16346711827751 0.000000000000000
 4 19.68637910563825 0.000000000000000
 5 21.86297781621277 0.000000000000000
 6 24.71717206334004 0.000000000000000
 7 25.81343290787415 0.000000000000000
 8 27.26828590342662 0.000000000000000
 9 29.31130733746739 0.000000000000000
 10 30.51164059462717 0.000000000000000
 11 33.06038389814232 0.000000000000000
 12 38.56279432906414 0.000000000000000

 spin=1 k-point=45/6916 Cartesian=-0.05144032921810934 0.05144032921810934 0.09259259259259324 (484 plane wave)
 1 -1.610882362992039 0.0002893518518518443
 2 11.18570868480469 0.000000000000000
 3 17.95353308449921 0.000000000000000
 4 19.48629978750137 0.000000000000000
 5 20.96673729206445 0.000000000000000
 6 25.07297617363185 0.000000000000000
 7 26.36881228939739 0.000000000000000
 8 26.44660693008289 0.000000000000000
 9 28.63465774971900 0.000000000000000
 10 31.77493416877997 0.000000000000000
 11 34.41921541437489 0.000000000000000
 12 41.15006691147927 0.000000000000000

 spin=1 k-point=46/6916 Cartesian=-0.06172839506172841 0.06172839506172841 0.1028806584362123 (484 plane wave)
 1 -0.9644209408958953 0.0002893518518518443
 2 9.583297598131326 0.000000000000000
 3 17.83752023345017 0.000000000000000
 4 19.33224700968010 0.000000000000000
 5 20.18212843941753 0.000000000000000
 6 25.12678851500923 0.000000000000000
 7 25.52978774334062 0.000000000000000
 8 27.00356032788551 0.000000000000000
 9 28.56799833434001 0.000000000000000
 10 33.16202899286068 0.000000000000000
 11 35.81709105190716 0.000000000000000
 12 43.88924284375715 0.000000000000000

 spin=1 k-point=47/6916 Cartesian=-0.07201646090535098 0.07201646090535098 0.1131687242798349 (480 plane wave)
 1 -0.2236416885962156 0.0002893518518518443
 2 8.069209063459185 6.272452939068723e-06
 3 17.81520514942600 0.000000000000000
 4 19.06705143220686 0.000000000000000
 5 19.68266148293008 0.000000000000000
 6 24.77453960653970 0.000000000000000
 7 25.18310558299209 0.000000000000000
 8 26.65554053814853 0.000000000000000
 9 29.64657795009191 0.000000000000000
 10 34.64881066535953 0.000000000000000
 11 37.26620801623668 0.000000000000000
 12 44.47696257546966 0.000000000000000

 spin=1 k-point=48/6916 Cartesian=-0.08230452674897355 0.08230452674897355 0.1234567901234574 (483 plane wave)
 1 0.6112853533450038 0.0002893518518518443
 2 6.645337307536947 0.0002893518518462428
 3 17.88617312293485 0.000000000000000
 4 18.54235882928407 0.000000000000000
 5 19.62222942503140 0.000000000000000
 6 24.11004236066777 0.000000000000000
 7 25.29953671584708 0.000000000000000
 8 26.10904021319804 0.000000000000000
 9 31.11260960181782 0.000000000000000
 10 36.22010681920884 0.000000000000000
 11 38.74548248558769 0.000000000000000
