1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/1284 Cartesian=0.0000000 0.0000000 0.0000000 (3791 plane wave)
 1 -3.673770056411151 0.0007812500000000184
 2 1.592906463681858 0.0007812499824953209
 3 2.035160801596790 0.0007812485417215420
 4 14.83012334085503 0.000000000000000
 5 14.83012338321405 0.000000000000000
 6 15.30341024807193 0.000000000000000
 7 15.30341027790998 0.000000000000000
 8 16.19526991235307 0.000000000000000
 9 17.09804935702617 0.000000000000000
 10 18.02598064509681 0.000000000000000
 11 18.63831502492851 0.000000000000000
 12 20.33426671575675 0.000000000000000

 spin=1 k-point=2/1284 Cartesian=0.01947404499283394 0.01124334511882356 0.000000000000000 (3805 plane wave)
 1 -3.598425795874671 0.001562500000000037
 2 1.668537959322166 0.001562499925415622
 3 2.108270762578974 0.001562493941261763
 4 13.15474333370705 0.000000000000000
 5 13.90557567171809 0.000000000000000
 6 14.86332927737676 0.000000000000000
 7 16.37938279469712 0.000000000000000
 8 17.26014941573331 0.000000000000000
 9 18.03421125275318 0.000000000000000
 10 18.04177950713976 0.000000000000000
 11 18.37699022871539 0.000000000000000
 12 18.58740394448527 0.000000000000000

 spin=1 k-point=3/1284 Cartesian=0.03894808998566748 0.02248669023764690 0.000000000000000 (3813 plane wave)
 1 -3.372425895426247 0.001562500000000037
 2 1.895379683610546 0.001562499279209226
 3 2.327034359902273 0.001562445993338830
 4 11.06695486374124 0.000000000000000
 5 12.93016608336180 0.000000000000000
 6 14.01000563665867 0.000000000000000
 7 16.38464857339356 0.000000000000000
 8 16.52994085643126 0.000000000000000
 9 17.80768336388939 0.000000000000000
 10 18.23887185938155 0.000000000000000
 11 18.34545058576532 0.000000000000000
 12 18.34720255272502 0.000000000000000

 spin=1 k-point=4/1284 Cartesian=0.05842213497850103 0.03373003535647023 0.000000000000000 (3811 plane wave)
 1 -2.995876142238715 0.001562500000000037
 2 2.273248146685607 0.001562468459907682
 3 2.689135408582198 0.001560484016849893
 4 9.079070725202776 0.000000000000000
 5 12.09891318347547 0.000000000000000
 6 13.15371867179462 0.000000000000000
 7 14.38511048810120 0.000000000000000
 8 14.79963510245964 0.000000000000000
 9 17.40311735772850 0.000000000000000
 10 17.84441119192071 0.000000000000000
 11 18.35348077154684 0.000000000000000
 12 18.39384586038147 0.000000000000000

 spin=1 k-point=5/1284 Cartesian=0.07789617997133459 0.04497338047529358 0.000000000000000 (3815 plane wave)
 1 -2.468980569700509 0.001562500000000037
 2 2.801725245556242 0.001556301410829134
 3 3.186677291487233 0.001316256118599460
 4 7.235014041865804 0.000000000000000
 5 11.41748137638405 0.000000000000000
 6 12.17833852199251 0.000000000000000
 7 12.51284921831693 0.000000000000000
 8 13.36459699417865 0.000000000000000
 9 16.72127699312167 0.000000000000000
 10 17.16878312225417 0.000000000000000
 11 17.72891883081126 0.000000000000000
 12 18.17840506242501 0.000000000000000

 spin=1 k-point=6/1284 Cartesian=0.09737022496416814 0.05621672559411691 0.000000000000000 (3797 plane wave)
 1 -1.792100823668086 0.001562500000000037
 2 3.479826948497169 0.0003465448290175596
 3 3.772741148049750 2.344155696115588e-05
 4 5.590119957941278 3.046306152942313e-13
 5 10.78446221403026 0.000000000000000
 6 10.85730026674385 0.000000000000000
 7 10.88704552127417 0.000000000000000
 8 12.52631036281157 0.000000000000000
 9 16.19077313147494 0.000000000000000
 10 16.64144206752301 0.000000000000000
 11 17.20099323631792 0.000000000000000
 12 17.91578009553393 0.000000000000000

 spin=1 k-point=7/1284 Cartesian=0.1168442699570017 0.06746007071294025 0.000000000000000 (3783 plane wave)
 1 -0.9658969835356847 0.001562500000000037
 2 3.661417501520799 6.923730117342515e-05
 3 4.304691518876206 1.164896433741489e-07
 4 4.930972061046067 2.220327976376405e-10
 5 9.207587493086644 0.000000000000000
 6 9.435443454518843 0.000000000000000
 7 10.50800644797418 0.000000000000000
 8 12.06645741335521 0.000000000000000
 9 15.81178760776754 0.000000000000000
 10 16.26411509094228 0.000000000000000
 11 16.82099257628558 0.000000000000000
 12 17.68924644172206 0.000000000000000

 spin=1 k-point=8/1284 Cartesian=0.1363183149498352 0.07870341583176359 0.000000000000000 (3789 plane wave)
 1 0.008291261028837390 0.001562500000000032
 2 2.378732262824172 0.001562409435423208
 3 5.262877490985519 8.034703781917014e-12
 4 5.720977110296470 8.231292158569632e-14
 5 7.797637131079254 0.000000000000000
 6 8.106585566520144 0.000000000000000
 7 10.28053400864397 0.000000000000000
 8 11.81475817708017 0.000000000000000
 9 15.58437856191206 0.000000000000000
 10 16.03751741619180 0.000000000000000
 11 16.59258373460957 0.000000000000000
 12 17.54087405149201 0.000000000000000

