1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/6916 Cartesian=0.0000000 0.0000000 0.0000000 (531 plane wave)
 1 -3.947578650811597 0.0001446759259259222
 2 20.50055411356528 0.000000000000000
 3 20.50055412627474 0.000000000000000
 4 20.50055412695029 0.000000000000000
 5 20.98258641757108 0.000000000000000
 6 20.98258642524437 0.000000000000000
 7 20.98258642993441 0.000000000000000
 8 22.59439745322477 0.000000000000000
 9 26.96125136581275 0.000000000000000
 10 28.84700087482038 0.000000000000000
 11 28.84700087939587 0.000000000000000
 12 30.49459254762546 0.000000000000000

 spin=1 k-point=2/6916 Cartesian=-0.009966350886333372 0.009966350886333372 0.009966350886333372 (531 plane wave)
 1 -3.903132404459842 0.0002893518518518443
 2 19.06822958333072 0.000000000000000
 3 20.03690787896279 0.000000000000000
 4 20.03690788667151 0.000000000000000
 5 21.45282892515512 0.000000000000000
 6 21.52547070787683 0.000000000000000
 7 21.52547071068683 0.000000000000000
 8 23.47219688818165 0.000000000000000
 9 27.07726314190714 0.000000000000000
 10 28.09067563700467 0.000000000000000
 11 28.09067564037814 0.000000000000000
 12 30.36311347583094 0.000000000000000

 spin=1 k-point=3/6916 Cartesian=-0.01993270177266304 0.01993270177266304 0.01993270177266304 (534 plane wave)
 1 -3.769800418918690 0.0002893518518518443
 2 17.25061391493163 0.000000000000000
 3 19.47511027661810 0.000000000000000
 4 19.47511028328704 0.000000000000000
 5 21.40920408432893 0.000000000000000
 6 22.31733236411232 0.000000000000000
 7 22.31733236712672 0.000000000000000
 8 25.04173010728645 0.000000000000000
 9 26.95046643347529 0.000000000000000
 10 26.95046643745760 0.000000000000000
 11 27.28189759508629 0.000000000000000
 12 30.29809694608416 0.000000000000000

 spin=1 k-point=4/6916 Cartesian=-0.02989905265899611 0.02989905265899611 0.02989905265899611 (534 plane wave)
 1 -3.547598405151574 0.0002893518518518443
 2 15.43911906437660 0.000000000000000
 3 18.98515915699730 0.000000000000000
 4 18.98515916343528 0.000000000000000
 5 21.23528197397852 0.000000000000000
 6 23.14341787246365 0.000000000000000
 7 23.14341787500593 0.000000000000000
 8 25.90152180293907 0.000000000000000
 9 25.90152180796356 0.000000000000000
 10 26.35351195460516 0.000000000000000
 11 27.27887656557554 0.000000000000000
 12 30.99515975829868 0.000000000000000

 spin=1 k-point=5/6916 Cartesian=-0.03986540354532918 0.03986540354532918 0.03986540354532918 (534 plane wave)
 1 -3.236556648165422 0.0002893518518518443
 2 13.67998237360688 0.000000000000000
 3 18.57685764441963 0.000000000000000
 4 18.57685765094410 0.000000000000000
 5 21.04221388438410 0.000000000000000
 6 23.69936564925195 0.000000000000000
 7 23.69936565217138 0.000000000000000
 8 25.28748398582679 0.000000000000000
 9 25.28748399425346 0.000000000000000
 10 26.34187727631040 0.000000000000000
 11 27.97466267099505 0.000000000000000
 12 32.58625175389528 0.000000000000000

 spin=1 k-point=6/6916 Cartesian=-0.04983175443165885 0.04983175443165885 0.04983175443165885 (531 plane wave)
 1 -2.836720055780956 0.0002893518518518443
 2 11.98946072495425 0.000000000000000
 3 18.25174844411908 0.000000000000000
 4 18.25174845083394 0.000000000000000
 5 20.87249139721930 0.000000000000000
 6 23.28729017879849 0.000000000000000
 7 23.28729018106619 0.000000000000000
 8 25.65727600400287 0.000000000000000
 9 25.81623790770708 0.000000000000000
 10 25.81623791530858 0.000000000000000
 11 29.09309855478313 0.000000000000000
 12 34.69804133755837 0.000000000000000

 spin=1 k-point=7/6916 Cartesian=-0.05979810531799192 0.05979810531799192 0.05979810531799192 (531 plane wave)
 1 -2.348155743353090 0.0002893518518518443
 2 10.37524479321953 0.000000000000000
 3 18.00924298896159 0.000000000000000
 4 18.00924299588317 0.000000000000000
 5 20.74914428822115 0.000000000000000
 6 22.50686903066302 0.000000000000000
 7 22.50686903281808 0.000000000000000
 8 24.90665370188141 0.000000000000000
 9 26.89265019680704 0.000000000000000
 10 26.89265020325470 0.000000000000000
 11 30.26522578633229 0.000000000000000
 12 37.08757932797217 0.000000000000000

 spin=1 k-point=8/6916 Cartesian=-0.06976445620432499 0.06976445620432499 0.06976445620432499 (528 plane wave)
 1 -1.770950002380581 0.0002893518518518443
 2 8.841590726213218 9.295080418838539e-13
 3 17.84721080370158 0.000000000000000
 4 17.84721081109571 0.000000000000000
 5 20.68561166271224 0.000000000000000
 6 21.73931297448725 0.000000000000000
 7 21.73931297705180 0.000000000000000
 8 24.17718761366521 0.000000000000000
 9 28.13908394591387 0.000000000000000
 10 28.13908395193036 0.000000000000000
 11 31.49927046149114 0.000000000000000
 12 39.64832629778271 0.000000000000000

 spin=1 k-point=9/6916 Cartesian=-0.07973080709065467 0.07973080709065467 0.07973080709065467 (528 plane wave)
 1 -1.105242594412296 0.0002893518518518443
 2 7.391096213462981 1.840353607970204e-06
 3 17.76133606957410 0.000000000000000
 4 17.76133607759052 0.000000000000000
 5 20.68988295613829 0.000000000000000
 6 21.04824099086919 0.000000000000000
 7 21.04824099393745 0.000000000000000
 8 23.49879661253516 0.000000000000000
 9 29.49631176012722 0.000000000000000
 10 29.49631176593863 0.000000000000000
 11 32.79903140283231 0.000000000000000
 12 42.31332845418044 0.000000000000000

 spin=1 k-point=10/6916 Cartesian=-0.08969715797698773 0.08969715797698773 0.08969715797698773 (528 plane wave)
 1 -0.3512354696980947 0.0002893518518518443
 2 6.025497771448902 0.0002892988390814966
 3 17.74325203263156 0.000000000000000
 4 17.74325204155027 0.000000000000000
 5 20.45649322610390 0.000000000000000
 6 20.45649322984988 0.000000000000000
 7 20.76656584106667 0.000000000000000
 8 22.88557963151503 0.000000000000000
 9 30.94833811117178 0.000000000000000
 10 30.94833811695021 0.000000000000000
 11 34.15355153852443 0.000000000000000
 12 41.67378185108124 0.000000000000000

 spin=1 k-point=11/6916 Cartesian=-0.09966350886332080 0.09966350886332080 0.09966350886332080 (529 plane wave)
 1 0.4906491227285155 0.0002893518518518443
 2 4.746178804213511 0.0002893518517044614
 3 17.77646814662293 0.000000000000000
 4 17.77646815680901 0.000000000000000
 5 19.98568021310328 0.000000000000000
 6 19.98568021800199 0.000000000000000
 7 20.91751243555908 0.000000000000000
 8 22.34590542768722 0.000000000000000
 9 32.48444259624453 0.000000000000000
 10 32.48444260267070 0.000000000000000
 11 35.52440539981110 0.000000000000000
 12 39.71580439801580 0.000000000000000

 spin=1 k-point=12/6916 Cartesian=-0.1096298597496505 0.1096298597496505 0.1096298597496505 (535 plane wave)
 1 1.418833260862094 0.0002893518518518443
 2 3.555320061513779 0.0002893518518518433
 3 17.82954928688979 0.000000000000000
 4 17.82954929836463 0.000000000000000
 5 19.66940697755244 0.000000000000000
 6 19.66940698370250 0.000000000000000
 7 21.13881959623381 0.000000000000000
 8 21.88941145346704 0.000000000000000
 9 34.07540702097058 0.000000000000000
 10 34.07540702718012 0.000000000000000
 11 36.77828033448599 0.000000000000000
 12 37.86320825409709 0.000000000000000

 spin=1 k-point=13/6916 Cartesian=-0.1195962106359835 0.1195962106359835 0.1195962106359835 (544 plane wave)
 1 2.334298489723115 0.0001446759259259222
 2 2.552251965257708 0.0001446759259259222
 3 17.85621835883160 0.000000000000000
 4 17.85621837088383 0.000000000000000
 5 19.55491433957074 0.000000000000000
 6 19.55491434628910 0.000000000000000
 7 21.34243045406951 0.000000000000000
 8 21.60708916082283 0.000000000000000
 9 35.27858514569974 0.000000000000000
 10 35.27858515323413 0.000000000000000
 11 36.57220454743881 0.000000000000000
 12 36.57220455044219 0.000000000000000

 spin=1 k-point=14/6916 Cartesian=0.009966350886333372 -0.009966350886333372 0.009966350886333372 (531 plane wave)
 1 -3.903132404460715 0.0002893518518518443
 2 19.06822958223111 0.000000000000000
 3 20.03690788083823 0.000000000000000
 4 20.03690788689822 0.000000000000000
 5 21.45282892214256 0.000000000000000
 6 21.52547070901732 0.000000000000000
 7 21.52547071149602 0.000000000000000
 8 23.47219688670649 0.000000000000000
 9 27.07726314196367 0.000000000000000
 10 28.09067563772220 0.000000000000000
 11 28.09067564232031 0.000000000000000
 12 30.36311346850599 0.000000000000000

 spin=1 k-point=15/6916 Cartesian=0.000000000000000 0.000000000000000 0.01993270177266674 (532 plane wave)
 1 -3.888317975633099 0.0002893518518518443
 2 19.36967264513980 0.000000000000000
 3 19.36967265453956 0.000000000000000
 4 20.20387600698735 0.000000000000000
 5 20.27338414250976 0.000000000000000
 6 22.22506072542334 0.000000000000000
 7 22.22506073294140 0.000000000000000
 8 23.49243134774500 0.000000000000000
 9 26.72866421557353 0.000000000000000
 10 27.68614812312320 0.000000000000000
 11 28.90651043794934 0.000000000000000
 12 30.56125822689242 0.000000000000000

 spin=1 k-point=16/6916 Cartesian=-0.009966350886329670 0.009966350886329670 0.02989905265899641 (532 plane wave)
 1 -3.784615925524097 0.0002893518518518443
 2 17.86495539057150 0.000000000000000
 3 18.77068593808531 0.000000000000000
 4 19.79150731349201 0.000000000000000
 5 20.65665275424957 0.000000000000000
 6 22.47595538470408 0.000000000000000
 7 23.01151703908505 0.000000000000000
 8 24.77460610471874 0.000000000000000
 9 25.77908498968391 0.000000000000000
 10 27.80309906370325 0.000000000000000
 11 28.21865395543299 0.000000000000000
 12 30.47353107776323 0.000000000000000

