1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/4612 Cartesian=0.0000000 0.0000000 0.0000000 (1237 plane wave)
 1 -3.576384703980637 0.0002170138888889109
 2 1.855744412705918 0.0002170138888889109
 3 2.426645163698656 0.0002170138888889109
 4 15.78422702768940 0.000000000000000
 5 15.78422703998275 0.000000000000000
 6 16.17743541110402 0.000000000000000
 7 16.17743542145855 0.000000000000000
 8 17.02205639897492 0.000000000000000
 9 18.07794187512837 0.000000000000000
 10 19.11346598193444 0.000000000000000
 11 19.58301945833297 0.000000000000000
 12 21.40571050289993 0.000000000000000

 spin=1 k-point=2/4612 Cartesian=0.01325324700542547 0.007651765726218997 0.000000000000000 (1247 plane wave)
 1 -3.541518030206830 0.0004340277777778218
 2 1.890802577391693 0.0004340277777778218
 3 2.460271411601135 0.0004340277777778218
 4 14.70417219602350 0.000000000000000
 5 15.15011202591419 0.000000000000000
 6 15.98434924981391 0.000000000000000
 7 16.88149562429208 0.000000000000000
 8 17.78395136215894 0.000000000000000
 9 18.58855256523825 0.000000000000000
 10 19.14413526106948 0.000000000000000
 11 19.55022841426010 0.000000000000000
 12 20.25178435854339 0.000000000000000

 spin=1 k-point=3/4612 Cartesian=0.02650649401084602 0.01530353145243515 0.000000000000000 (1257 plane wave)
 1 -3.436925630673614 0.0004340277777778218
 2 1.995968254797812 0.0004340277777778218
 3 2.561014427886685 0.0004340277777778218
 4 13.24327290835090 0.000000000000000
 5 14.42331417431472 0.000000000000000
 6 15.42510837209796 0.000000000000000
 7 17.81774463751657 0.000000000000000
 8 18.38602762391546 0.000000000000000
 9 18.74308276297207 0.000000000000000
 10 19.14604820137107 0.000000000000000
 11 19.27750363704278 0.000000000000000
 12 19.42379791978859 0.000000000000000

 spin=1 k-point=4/4612 Cartesian=0.03975974101627108 0.02295529717865391 0.000000000000000 (1255 plane wave)
 1 -3.262631411498693 0.0004340277777778218
 2 2.171213034288777 0.0004340277777778218
 3 2.728412468813520 0.0004340277777778218
 4 11.79570535291061 0.000000000000000
 5 13.75929208585296 0.000000000000000
 6 14.81495330042933 0.000000000000000
 7 17.29402583956996 0.000000000000000
 8 17.57135201915814 0.000000000000000
 9 18.82427036333560 0.000000000000000
 10 19.36566836050878 0.000000000000000
 11 19.38884271175778 0.000000000000000
 12 19.43192503114667 0.000000000000000

 spin=1 k-point=5/4612 Cartesian=0.05301298802169616 0.03060706290487268 0.000000000000000 (1259 plane wave)
 1 -3.018678153531569 0.0004340277777778218
 2 2.416483193635414 0.0004340277777778218
 3 2.961461328007239 0.0004340277777778111
 4 10.39977264760526 0.000000000000000
 5 13.16360062668324 0.000000000000000
 6 14.20556670510665 0.000000000000000
 7 15.88168072905395 0.000000000000000
 8 16.39125640663788 0.000000000000000
 9 18.77631580784122 0.000000000000000
 10 19.05183771732062 0.000000000000000
 11 19.42378041851281 0.000000000000000
 12 19.58101410346026 0.000000000000000

 spin=1 k-point=6/4612 Cartesian=0.06626623502711670 0.03825882863108884 0.000000000000000 (1258 plane wave)
 1 -2.705131609717683 0.0004340277777778218
 2 2.731686425539190 0.0004340277777778218
 3 3.257989740868010 0.0004340277762641118
 4 9.067915676605850 0.000000000000000
 5 12.63739845754786 0.000000000000000
 6 13.57902717428779 0.000000000000000
 7 14.52877191851564 0.000000000000000
 8 15.27699377748822 0.000000000000000
 9 18.25342740405391 0.000000000000000
 10 18.53080632806682 0.000000000000000
 11 19.13773811875089 0.000000000000000
 12 19.33524032315602 0.000000000000000

 spin=1 k-point=7/4612 Cartesian=0.07951948203254178 0.04591059435730761 0.000000000000000 (1262 plane wave)
 1 -2.322089214450228 0.0004340277777778218
 2 3.116665774649561 0.0004340277777725130
 3 3.612590544243816 0.0004318505343202647
 4 7.809493262374875 0.000000000000000
 5 12.18108337311756 0.000000000000000
 6 12.86691318152648 0.000000000000000
 7 13.24079704405222 0.000000000000000
 8 14.34687560372495 0.000000000000000
 9 17.79818903234447 0.000000000000000
 10 18.07769708514687 0.000000000000000
 11 18.68104631472006 0.000000000000000
 12 19.18899966257914 0.000000000000000

 spin=1 k-point=8/4612 Cartesian=0.09277272903796685 0.05356236008352637 0.000000000000000 (1260 plane wave)
 1 -1.869693952719945 0.0004340277777778218
 2 3.571139521747533 0.0004336112960710915
 3 4.007257469354945 1.199122641711952e-08
 4 6.644125167153518 0.000000000000000
 5 11.79483195554317 0.000000000000000
 6 12.00964214263136 0.000000000000000
 7 12.02039751683071 0.000000000000000
 8 13.67803497585716 0.000000000000000
 9 17.41260250410918 0.000000000000000
 10 17.69353310363400 0.000000000000000
 11 18.29209831883681 0.000000000000000
 12 19.02035800190212 0.000000000000000

 spin=1 k-point=9/4612 Cartesian=0.1060259760433874 0.06121412580974252 0.000000000000000 (1268 plane wave)
 1 -1.348160052824828 0.0004340277777778218
 2 4.094554869977267 3.650595300086756e-10
 3 4.339035416607429 2.066811749608779e-14
 4 5.675080098761983 0.000000000000000
 5 10.86934942712759 0.000000000000000
 6 11.05965906352167 0.000000000000000
 7 11.47873493765563 0.000000000000000
 8 13.22725435510182 0.000000000000000
 9 17.09698700535708 0.000000000000000
 10 17.37882702405886 0.000000000000000
 11 17.97357859850569 0.000000000000000
 12 18.85571132128155 0.000000000000000

 spin=1 k-point=10/4612 Cartesian=0.1192792230488125 0.06886589153596129 0.000000000000000 (1262 plane wave)
 1 -0.7578223403807323 0.0004340277777778218
 2 4.031177996482342 4.606051335763566e-09
 3 4.685652925623280 0.000000000000000
 4 5.478094659122918 0.000000000000000
 5 9.789600541619169 0.000000000000000
 6 10.09969146869966 0.000000000000000
 7 11.23284417114362 0.000000000000000
 8 12.91839686309292 0.000000000000000
 9 16.85145149935862 0.000000000000000
 10 17.13386040537737 0.000000000000000
 11 17.72583714301054 0.000000000000000
 12 18.71331966875244 0.000000000000000

 spin=1 k-point=11/4612 Cartesian=0.1325324700542375 0.07651765726218006 0.000000000000000 (1262 plane wave)
 1 -0.09924333308750137 0.0004340277777778218
 2 3.168600244619232 0.0004340277777354392
 3 5.340783005967981 0.000000000000000
 4 5.964323045075552 0.000000000000000
 5 8.785206354973935 0.000000000000000
 6 9.176742243059968 0.000000000000000
 7 11.05719038120355 0.000000000000000
 8 12.71208149424134 0.000000000000000
 9 16.67604515031588 0.000000000000000
 10 16.95879506107484 0.000000000000000
 11 17.54890492048824 0.000000000000000
 12 18.60485612696508 0.000000000000000

 spin=1 k-point=12/4612 Cartesian=0.1457857170596581 0.08416942298839621 0.000000000000000 (1260 plane wave)
 1 0.6264837345314790 0.0004340277777778218
 2 2.271082060676004 0.0004340277777778218
 3 6.043171781203493 0.000000000000000
 4 6.596193047680142 0.000000000000000
 5 7.873176936570871 0.000000000000000
 6 8.327510396931521 0.000000000000000
 7 10.95179168186926 0.000000000000000
 8 12.59235482843375 0.000000000000000
 9 16.57079270890629 0.000000000000000
 10 16.85372361365015 0.000000000000000
 11 17.44275974634601 0.000000000000000
 12 18.53732430844733 0.000000000000000

 spin=1 k-point=13/4612 Cartesian=0.1590389640650831 0.09182118871461496 0.000000000000000 (1252 plane wave)
 1 1.388520526740523 0.0002170138888889109
 2 1.448321117986841 0.0002170138888889109
 3 6.566153888980242 0.000000000000000
 4 7.073160762121174 0.000000000000000
 5 7.280301760347171 0.000000000000000
 6 7.780892642483718 0.000000000000000
 7 10.91665782340577 0.000000000000000
 8 12.55299854633997 0.000000000000000
 9 16.53570754071664 0.000000000000000
 10 16.81869498773380 0.000000000000000
 11 17.40738080424755 0.000000000000000
 12 18.51442852310094 0.000000000000000

 spin=1 k-point=14/4612 Cartesian=0.000000000000000 0.01530353145243799 0.000000000000000 (1247 plane wave)
 1 -3.541518030206510 0.0004340277777778218
 2 1.890802577390158 0.0004340277777778218
 3 2.460271411603999 0.0004340277777778218
 4 14.70417219574560 0.000000000000000
 5 15.15011202499202 0.000000000000000
 6 15.98434925159799 0.000000000000000
 7 16.88149562514748 0.000000000000000
 8 17.78395135991058 0.000000000000000
 9 18.58855256546202 0.000000000000000
 10 19.14413526105074 0.000000000000000
 11 19.55022841490932 0.000000000000000
 12 20.25178436161285 0.000000000000000

 spin=1 k-point=15/4612 Cartesian=0.01325324700542547 0.02295529717865699 0.000000000000000 (1258 plane wave)
 1 -3.471788462266536 0.0004340277777778218
 2 1.960914531504247 0.0004340277777778218
 3 2.527457744318149 0.0004340277777778218
 4 13.96260373093920 0.000000000000000
 5 14.00540364838354 0.000000000000000
 6 16.34160532279212 0.000000000000000
 7 16.81785314389573 0.000000000000000
 8 18.62746107054197 0.000000000000000
 9 19.12999852327395 0.000000000000000
 10 19.14866584902843 0.000000000000000
 11 19.39083123295184 0.000000000000000
 12 19.43243515181201 0.000000000000000

 spin=1 k-point=16/4612 Cartesian=0.02650649401084602 0.03060706290487315 0.000000000000000 (1252 plane wave)
 1 -3.332344930637138 0.0004340277777778218
 2 2.101120276366197 0.0004340277777778218
 3 2.661544029042624 0.0004340277777778218
 4 12.53333277832093 0.000000000000000
 5 13.30429275817331 0.000000000000000
 6 15.92004556979726 0.000000000000000
 7 17.48500163926983 0.000000000000000
 8 17.99200703281671 0.000000000000000
 9 18.26017973497159 0.000000000000000
 10 18.85882146741574 0.000000000000000
 11 19.07544507657663 0.000000000000000
 12 19.38051122616197 0.000000000000000

 spin=1 k-point=17/4612 Cartesian=0.03975974101627108 0.03825882863109191 0.000000000000000 (1253 plane wave)
 1 -3.123220417743362 0.0004340277777778218
 2 2.311379466897551 0.0004340277777778218
 3 2.861835965344564 0.0004340277777778216
 4 11.11279627887074 0.000000000000000
 5 12.68099303879463 0.000000000000000
 6 15.30205474058778 0.000000000000000
 7 16.58836206467415 0.000000000000000
 8 17.00783893344889 0.000000000000000
 9 18.22896517947939 0.000000000000000
 10 18.40958140613667 0.000000000000000
 11 18.70423003363934 0.000000000000000
 12 19.58136071080554 0.000000000000000

 spin=1 k-point=18/4612 Cartesian=0.05301298802169616 0.04591059435731067 0.000000000000000 (1257 plane wave)
 1 -2.844468548225854 0.0004340277777778218
 2 2.591621094460149 0.0004340277777778218
 3 3.126866231155449 0.0004340277777698383
 4 9.749022083376440 0.000000000000000
 5 12.12021071131347 0.000000000000000
 6 14.63930653228161 0.000000000000000
 7 15.21472019848754 0.000000000000000
 8 15.91123186419830 0.000000000000000
 9 17.83317759844950 0.000000000000000
 10 17.83494302193482 0.000000000000000
 11 19.60975552713842 0.000000000000000
 12 19.85230780906035 0.000000000000000

 spin=1 k-point=19/4612 Cartesian=0.06626623502711670 0.05356236008352683 0.000000000000000 (1263 plane wave)
 1 -2.496169780595786 0.0004340277777778218
 2 2.941724871313717 0.0004340277777778169
 3 3.453293218111054 0.0004340240383199092
 4 8.453083974069072 0.000000000000000
 5 11.62080826264332 0.000000000000000
 6 13.84536469954650 0.000000000000000
 7 13.89786026873638 0.000000000000000
 8 15.02449814222113 0.000000000000000
 9 17.33695883969205 0.000000000000000
 10 17.39407157559531 0.000000000000000
 11 19.80169320950882 0.000000000000000
 12 19.90091564678294 0.000000000000000

 spin=1 k-point=20/4612 Cartesian=0.07951948203254178 0.06121412580974560 0.000000000000000 (1263 plane wave)
 1 -2.078442006478718 0.0004340277777778218
 2 3.361481765308228 0.0004340276827428144
 3 3.831742584936058 1.302127350314787e-05
 4 7.237262300255039 0.000000000000000
 5 11.17595659678993 0.000000000000000
 6 12.64534612810830 0.000000000000000
 7 12.89394136257565 0.000000000000000
 8 14.41721480371474 0.000000000000000
 9 16.91180950075615 0.000000000000000
 10 17.00276777741514 0.000000000000000
 11 19.49633692729939 0.000000000000000
 12 19.67345477425619 0.000000000000000

 spin=1 k-point=21/4612 Cartesian=0.09277272903796685 0.06886589153596437 0.000000000000000 (1262 plane wave)
 1 -1.591459715448527 0.0004340277777778218
 2 3.850502442096856 6.247315277060839e-06
 3 4.222914122113103 2.150477539998035e-12
 4 6.141855079054102 0.000000000000000
 5 10.76003266177255 0.000000000000000
 6 11.46044679567998 0.000000000000000
 7 11.92139991519233 0.000000000000000
 8 13.99249991384649 0.000000000000000
 9 16.55820921735349 0.000000000000000
 10 16.67089542531366 0.000000000000000
 11 19.14718300713608 0.000000000000000
 12 19.51768992235597 0.000000000000000

 spin=1 k-point=22/4612 Cartesian=0.1060259760433874 0.07651765726218052 0.000000000000000 (1262 plane wave)
 1 -1.035488896694175 0.0004340277777778218
 2 4.337582803214564 2.190460404916526e-14
 3 4.407971584071420 1.311465115855725e-15
 4 5.455795160760643 0.000000000000000
 5 10.26923664905538 0.000000000000000
 6 10.34534507105323 0.000000000000000
 7 11.11003617378406 0.000000000000000
 8 13.67997388113029 0.000000000000000
 9 16.27563029117215 0.000000000000000
 10 16.40278746224286 0.000000000000000
 11 18.86664194784256 0.000000000000000
 12 19.36714690737703 0.000000000000000

 spin=1 k-point=23/4612 Cartesian=0.1192792230488125 0.08416942298839929 0.000000000000000 (1262 plane wave)
 1 -0.4109581713011111 0.0004340277777778218
 2 3.643709799110225 0.0004265606888887338
 3 5.031829921519788 0.000000000000000
 4 5.709011383806939 0.000000000000000
 5 9.302824663515988 0.000000000000000
 6 9.543343936789901 0.000000000000000
 7 10.65216930543156 0.000000000000000
 8 13.45442843889230 0.000000000000000
 9 16.06382623149534 0.000000000000000
 10 16.20052648009611 0.000000000000000
 11 18.65593271783793 0.000000000000000
 12 19.24171792478866 0.000000000000000

 spin=1 k-point=24/4612 Cartesian=0.1325324700542375 0.09182118871461804 0.000000000000000 (1267 plane wave)
 1 0.2813717712467596 0.0004340277777778218
 2 2.742022116159592 0.0004340277777778218
 3 5.714881829571081 0.000000000000000
 4 6.293120384673681 0.000000000000000
 5 8.340485023121305 0.000000000000000
 6 8.713457405858724 0.000000000000000
 7 10.43672236856653 0.000000000000000
 8 13.30684390104273 0.000000000000000
 9 15.92267388705562 0.000000000000000
 10 16.06521364432037 0.000000000000000
 11 18.51537151648619 0.000000000000000
 12 19.15296580125777 0.000000000000000

