1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 11 16.92933334797157 0.000000000000000
 12 16.95310246148824 0.000000000000000

 spin=1 k-point=5/2404 Cartesian=0.06036824990038536 0.03485362533049410 0.000000000000000 (1465 plane wave)
 1 -3.082309960716491 0.0008333333333333723
 2 1.944061861345352 0.0008331608584640094
 3 2.176886900627738 0.0008315671294890344
 4 7.784769828060941 0.000000000000000
 5 10.81386985908038 0.000000000000000
 6 11.91577409025649 0.000000000000000
 7 12.84221316972761 0.000000000000000
 8 13.01897366209333 0.000000000000000
 9 15.65479220477229 0.000000000000000
 10 16.34809387148274 0.000000000000000
 11 16.72308778952983 0.000000000000000
 12 16.90950597437659 0.000000000000000

 spin=1 k-point=6/2404 Cartesian=0.07546031237548055 0.04356703166311695 0.000000000000000 (1479 plane wave)
 1 -2.674958281794483 0.0008333333333333723
 2 2.351325528743854 0.0008233265805646952
 3 2.568509566067816 0.0007530269489803126
 4 6.406435331042894 0.000000000000000
 5 10.31474145331171 0.000000000000000
 6 11.17900045189842 0.000000000000000
 7 11.45515678475465 0.000000000000000
 8 11.95423238243486 0.000000000000000
 9 15.15950485741644 0.000000000000000
 10 15.85314262890489 0.000000000000000
 11 16.31941737471581 0.000000000000000
 12 16.70856860910230 0.000000000000000

 spin=1 k-point=7/2404 Cartesian=0.09055237485057573 0.05228043799573980 0.000000000000000 (1469 plane wave)
 1 -2.177343485314617 0.0008333333333333723
 2 2.848112956941934 0.0003033838790008033
 3 3.030219890216422 7.066631724457623e-05
 4 5.131165772688304 5.799652569002806e-14
 5 9.905894336991651 0.000000000000000
 6 10.12679948484688 0.000000000000000
 7 10.15183220172737 0.000000000000000
 8 11.35752940345735 0.000000000000000
 9 14.75189106053462 0.000000000000000
 10 15.44685659083109 0.000000000000000
 11 15.93097521424205 0.000000000000000
 12 16.48632914013277 0.000000000000000

 spin=1 k-point=8/2404 Cartesian=0.1056444373256709 0.06099384432836265 0.000000000000000 (1475 plane wave)
 1 -1.589699414337532 0.0008333333333333723
 2 3.393832598433572 2.029956469214492e-06
 3 3.433021938525038 1.372880320749918e-06
 4 4.128415439742044 1.313081623756770e-09
 5 8.937566287348764 0.000000000000000
 6 9.001120838261214 0.000000000000000
 7 9.587690506883591 0.000000000000000
 8 10.99862341149899 0.000000000000000
 9 14.43423795542806 0.000000000000000
 10 15.13026745061467 0.000000000000000
 11 15.61922406704857 0.000000000000000
 12 16.28660048921240 0.000000000000000

 spin=1 k-point=9/2404 Cartesian=0.1207364998007704 0.06970725066098797 0.000000000000000 (1477 plane wave)
 1 -0.9124413966341854 0.0008333333333333723
 2 2.648349602463466 0.0006736930236245535
 3 4.102017421505589 1.709766019151386e-09
 4 4.407987283590066 8.019124900910395e-11
 5 7.818185956566144 0.000000000000000
 6 7.927392890270814 0.000000000000000
 7 9.360311632215303 0.000000000000000
 8 10.76034822506764 0.000000000000000
 9 14.20714316121246 0.000000000000000
 10 14.90388371604883 0.000000000000000
 11 15.39423397498064 0.000000000000000
 12 16.13251133445244 0.000000000000000

 spin=1 k-point=10/2404 Cartesian=0.1358285622758655 0.07842065699361082 0.000000000000000 (1469 plane wave)
 1 -0.1465135956904458 0.0008333333333332285
 2 1.647473482529600 0.0008333244465660433
 3 4.836694002674085 1.102241956796566e-12
 4 5.106769601018060 7.402070736414292e-14
 5 6.812993668731340 0.000000000000000
 6 6.941511374518778 0.000000000000000
 7 9.223853255032724 0.000000000000000
 8 10.62078754220850 0.000000000000000
 9 14.07082670304440 0.000000000000000
 10 14.76796812767492 0.000000000000000
 11 15.25867340570404 0.000000000000000
 12 16.03617951522573 0.000000000000000

 spin=1 k-point=11/2404 Cartesian=0.1509206247509607 0.08713406332623366 0.000000000000000 (1460 plane wave)
 1 0.6636683472671524 0.0004166666664294909
 2 0.7537710904810558 0.0004166666660826802
 3 5.391518901846786 2.146211075405648e-15
 4 5.707868038964381 0.000000000000000
 5 6.167953914771216 0.000000000000000
 6 6.249350194315927 0.000000000000000
 7 9.178362688800743 0.000000000000000
 8 10.57464683112501 0.000000000000000
 9 14.02537988694450 0.000000000000000
 10 14.72264999965022 0.000000000000000
 11 15.21341447619838 0.000000000000000
 12 16.00348248825591 0.000000000000000

 spin=1 k-point=12/2404 Cartesian=0.000000000000000 0.01742681266524614 0.000000000000000 (1469 plane wave)
 1 -3.761586604007686 0.0008333333333333723
 2 1.264210116880934 0.0008333331409106808
 3 1.514971083836023 0.0008333309712432516
 4 12.33999485565831 0.000000000000000
 5 12.82968597746788 0.000000000000000
 6 13.76306106863846 0.000000000000000
 7 14.73906789933964 0.000000000000000
 8 15.73031771485564 0.000000000000000
 9 16.28237301651387 0.000000000000000
 10 16.41549181813066 0.000000000000000
 11 17.03110425740830 0.000000000000000
 12 17.56041590648803 0.000000000000000

 spin=1 k-point=13/2404 Cartesian=0.01509206247509556 0.02614021899786921 0.000000000000000 (1473 plane wave)
 1 -3.670993077531986 0.0008333333333333723
 2 1.354919102725147 0.0008333328566825425
 3 1.603615776791837 0.0008333276017605920
 4 11.53855266301330 0.000000000000000
 5 11.62637030214508 0.000000000000000
 6 14.16430151162050 0.000000000000000
 7 14.64889210753092 0.000000000000000
 8 16.18244108635016 0.000000000000000
 9 16.35426752763878 0.000000000000000
 10 16.35754514551362 0.000000000000000
 11 16.70832306290503 0.000000000000000
 12 16.90441021338672 0.000000000000000

 spin=1 k-point=14/2404 Cartesian=0.03018412495019073 0.03485362533049206 0.000000000000000 (1472 plane wave)
 1 -3.489826546414587 0.0008333333333333723
 2 1.536285445882210 0.0008333304101013218
 3 1.780618353816814 0.0008332996843556132
 4 10.03614752836877 0.000000000000000
 5 10.87862766288324 0.000000000000000
 6 13.72666633093554 0.000000000000000
 7 15.01616304995693 0.000000000000000
 8 15.02401491542927 0.000000000000000
 9 15.50462543685435 0.000000000000000
 10 15.80713078078557 0.000000000000000
 11 16.24590341425327 0.000000000000000
 12 16.89386643723711 0.000000000000000

 spin=1 k-point=15/2404 Cartesian=0.04527618742529019 0.04356703166311739 0.000000000000000 (1471 plane wave)
 1 -3.218130954161612 0.0008333333333333723
 2 1.808190585110811 0.0008332890019773292
 3 2.045222418879451 0.0008328591968453195
 4 8.538104786796255 0.000000000000000
 5 10.25105000673887 0.000000000000000
 6 13.08088894905945 0.000000000000000
 7 13.57536445766878 0.000000000000000
 8 13.73264440254734 0.000000000000000
 9 15.23196563675859 0.000000000000000
 10 15.57028911529600 0.000000000000000
 11 16.57184952887761 0.000000000000000
 12 17.10943196165906 0.000000000000000

 spin=1 k-point=16/2404 Cartesian=0.06036824990038536 0.05228043799574023 0.000000000000000 (1468 plane wave)
 1 -2.855979731219289 0.0008333333333333723
 2 2.170408115714082 0.0008316777099126376
 3 2.395521292059595 0.0008178685321634738
 4 7.116698438192132 0.000000000000000
 5 9.707733196408817 0.000000000000000
 6 12.12085157055847 0.000000000000000
 7 12.16210195654297 0.000000000000000
 8 12.83040378959200 0.000000000000000
 9 14.72195499831439 0.000000000000000
 10 15.01155598516612 0.000000000000000
 11 17.35953316505622 0.000000000000000
 12 17.38383759928942 0.000000000000000

 spin=1 k-point=17/2404 Cartesian=0.07546031237548055 0.06099384432836309 0.000000000000000 (1476 plane wave)
 1 -2.403488566725918 0.0008333333333333723
 2 2.622504144687945 0.0007044277964855886
 3 2.825347783244009 0.0003485073094283914
 4 5.786647143136213 0.000000000000000
 5 9.246024870369238 0.000000000000000
 6 10.82089554127518 0.000000000000000
 7 10.90344824122155 0.000000000000000
 8 12.33264004918799 0.000000000000000
 9 14.28905276007742 0.000000000000000
 10 14.55065092385982 0.000000000000000
 11 17.23540389233996 0.000000000000000
 12 17.23768323237467 0.000000000000000

 spin=1 k-point=18/2404 Cartesian=0.09055237485057573 0.06970725066098594 0.000000000000000 (1480 plane wave)
 1 -1.860840526001906 0.0008333333333333723
 2 3.163567701913123 1.986532356642834e-05
 3 3.296211380415907 5.366655353762660e-06
 4 4.589258740388526 1.308804820220271e-11
 5 8.846776677961326 0.000000000000000
 6 9.563792115249885 0.000000000000000
 7 9.739771873125383 0.000000000000000
 8 11.96678228094052 0.000000000000000
 9 13.93928914883487 0.000000000000000
 10 14.18336400311895 0.000000000000000
 11 16.91874896730748 0.000000000000000
 12 17.04913330636751 0.000000000000000

 spin=1 k-point=19/2404 Cartesian=0.1056444373256709 0.07842065699360878 0.000000000000000 (1482 plane wave)
 1 -1.228342918128555 0.0008333333333333723
 2 3.163371304962297 1.990344405019340e-05
 3 3.791313597621276 3.821972399267617e-08
 4 4.169485158150639 8.708199893338508e-10
 5 8.326690929548869 0.000000000000000
 6 8.397149297617622 0.000000000000000
 7 8.859344397930021 0.000000000000000
 8 11.69705529703882 0.000000000000000
 9 13.67544944416005 0.000000000000000
 10 13.90839314516843 0.000000000000000
 11 16.65886230812056 0.000000000000000
 12 16.87933941183358 0.000000000000000

 spin=1 k-point=20/2404 Cartesian=0.1207364998007704 0.08713406332623412 0.000000000000000 (1480 plane wave)
 1 -0.5065919586010682 0.0008333333333333684
 2 2.176831835767067 0.0008315680997196557
 3 4.497826313741079 3.265584729107202e-11
 4 4.773743857003889 2.068549956923170e-12
 5 7.330686327164244 0.000000000000000
 6 7.417115924116258 0.000000000000000
 7 8.545777723353424 0.000000000000000
 8 11.51813633294432 0.000000000000000
 9 13.49895930305615 0.000000000000000
 10 13.72524315079069 0.000000000000000
 11 16.48197721252487 0.000000000000000
 12 16.75606643040378 0.000000000000000

 spin=1 k-point=21/2404 Cartesian=0.1358285622758655 0.09584746965885696 0.000000000000000 (1470 plane wave)
 1 0.3024238222665084 0.0008333333333205705
 2 1.203660951278949 0.0008333332283079150
 3 5.227312935686681 2.217379622246479e-14
 4 5.504668427052206 1.384522961651669e-15
 5 6.421049066158974 0.000000000000000
 6 6.519717787387044 0.000000000000000
 7 8.433787729856396 0.000000000000000
 8 11.42882496820797 0.000000000000000
 9 13.41055578847871 0.000000000000000
 10 13.63370748958165 0.000000000000000
 11 16.39290555450271 0.000000000000000
 12 16.69193007980118 0.000000000000000

 spin=1 k-point=22/2404 Cartesian=0.1509206247509607 0.1045608759914798 0.000000000000000 (1470 plane wave)
 1 0.3024238222262194 0.0008333333333205705
 2 1.203660951332471 0.0008333332283079150
 3 5.227312935532745 2.217379625659814e-14
 4 5.504668426949374 1.384522963075390e-15
 5 6.421049066374954 0.000000000000000
 6 6.519717787618089 0.000000000000000
 7 8.433787729645090 0.000000000000000
 8 11.42882496823742 0.000000000000000
 9 13.41055578855026 0.000000000000000
 10 13.63370748945931 0.000000000000000
 11 16.39290555446861 0.000000000000000
 12 16.69193007972302 0.000000000000000

 spin=1 k-point=23/2404 Cartesian=0.1358285622758655 0.06099384432836556 0.000000000000000 (1480 plane wave)
 1 -0.5065919586325115 0.0008333333333333684
 2 2.176831835843784 0.0008315680997183043
 3 4.497826313579398 3.265584734387060e-11
 4 4.773743856923486 2.068549958586336e-12
 5 7.330686327475000 0.000000000000000
 6 7.417115924752532 0.000000000000000
 7 8.545777722530291 0.000000000000000
 8 11.51813633303967 0.000000000000000
 9 13.49895930333995 0.000000000000000
 10 13.72524315049233 0.000000000000000
 11 16.48197721243799 0.000000000000000
 12 16.75606643014070 0.000000000000000

 spin=1 k-point=24/2404 Cartesian=0.1207364998007704 0.05228043799574272 0.000000000000000 (1482 plane wave)
 1 -1.228342918153110 0.0008333333333333723
 2 3.163371305094517 1.990344402450555e-05
 3 3.791313597489276 3.821972404312376e-08
 4 4.169485158053091 8.708199901833121e-10
 5 8.326690931510196 0.000000000000000
 6 8.397149298068951 0.000000000000000
 7 8.859344395556967 0.000000000000000
 8 11.69705529723672 0.000000000000000
 9 13.67544944462340 0.000000000000000
 10 13.90839314467760 0.000000000000000
 11 16.65886230802175 0.000000000000000
 12 16.87933941140041 0.000000000000000

 spin=1 k-point=25/2404 Cartesian=0.1056444373256709 0.04356703166311739 0.000000000000000 (1480 plane wave)
 1 -1.860840526021513 0.0008333333333333723
 2 3.163567701786806 1.986532359092345e-05
 3 3.296211380479905 5.366655350350204e-06
 4 4.589258740396907 1.308804820110586e-11
 5 8.846776679315361 0.000000000000000
 6 9.563792115901009 0.000000000000000
 7 9.739771871068122 0.000000000000000
 8 11.96678228124400 0.000000000000000
 9 13.93928914956865 0.000000000000000
 10 14.18336400223517 0.000000000000000
 11 16.91874896703735 0.000000000000000
 12 17.04913330557107 0.000000000000000

 spin=1 k-point=26/2404 Cartesian=0.09055237485057573 0.03485362533049454 0.000000000000000 (1476 plane wave)
 1 -2.403488566741132 0.0008333333333333723
 2 2.622504144606047 0.0007044277965748297
 3 2.825347783269658 0.0003485073093763861
 4 5.786647143225938 0.000000000000000
 5 9.246024871062806 0.000000000000000
 6 10.82089554219898 0.000000000000000
 7 10.90344823936172 0.000000000000000
 8 12.33264004978591 0.000000000000000
 9 14.28905276103823 0.000000000000000
 10 14.55065092273114 0.000000000000000
 11 17.23540389134089 0.000000000000000
 12 17.23768323123607 0.000000000000000

 spin=1 k-point=27/2404 Cartesian=0.07546031237548055 0.02614021899787169 0.000000000000000 (1468 plane wave)
 1 -2.855979731231217 0.0008333333333333723
 2 2.170408115649966 0.0008316777099136970
 3 2.395521292076622 0.0008178685321608894
 4 7.116698438373230 0.000000000000000
 5 9.707733196751510 0.000000000000000
 6 12.12085156809582 0.000000000000000
 7 12.16210195794300 0.000000000000000
 8 12.83040379087013 0.000000000000000
 9 14.72195499964881 0.000000000000000
 10 15.01155598338427 0.000000000000000
 11 17.35953316227789 0.000000000000000
 12 17.38383759734180 0.000000000000000

 spin=1 k-point=28/2404 Cartesian=0.06036824990038536 0.01742681266524883 0.000000000000000 (1471 plane wave)
 1 -3.218130954170415 0.0008333333333333723
 2 1.808190585062405 0.0008332890019773507
 3 2.045222418891438 0.0008328591968452627
 4 8.538104787125755 0.000000000000000
 5 10.25105000675708 0.000000000000000
 6 13.08088894695565 0.000000000000000
 7 13.57536446003335 0.000000000000000
 8 13.73264440326861 0.000000000000000
 9 15.23196563846922 0.000000000000000
 10 15.57028911257236 0.000000000000000
 11 16.57184952957989 0.000000000000000
 12 17.10943195978717 0.000000000000000

 spin=1 k-point=29/2404 Cartesian=0.04527618742529019 0.008713406332625984 0.000000000000000 (1472 plane wave)
 1 -3.489826546420630 0.0008333333333333723
 2 1.536285445852839 0.0008333304101013225
 3 1.780618353825224 0.0008332996843556105
 4 10.03614752920865 0.000000000000000
 5 10.87862766224492 0.000000000000000
 6 13.72666632961174 0.000000000000000
 7 15.01616305467319 0.000000000000000
 8 15.02401491482681 0.000000000000000
 9 15.50462543740015 0.000000000000000
 10 15.80713078321545 0.000000000000000
 11 16.24590340923357 0.000000000000000
 12 16.89386643530814 0.000000000000000

 spin=1 k-point=30/2404 Cartesian=0.03018412495019073 0.000000000000000 0.000000000000000 (1473 plane wave)
 1 -3.670993077535575 0.0008333333333333723
 2 1.354919102706332 0.0008333328566825427
 3 1.603615776796858 0.0008333276017605917
 4 11.53855267251870 0.000000000000000
 5 11.62637029286088 0.000000000000000
 6 14.16430150757862 0.000000000000000
 7 14.64889211186143 0.000000000000000
 8 16.18244109261719 0.000000000000000
 9 16.35426753344656 0.000000000000000
 10 16.35754513824484 0.000000000000000
 11 16.70832306172763 0.000000000000000
 12 16.90441021438787 0.000000000000000

 spin=1 k-point=31/2404 Cartesian=-0.01509206247509479 0.008713406332623509 0.000000000000000 (1469 plane wave)
 1 -3.761586604008949 0.0008333333333333723
 2 1.264210116861832 0.0008333331409106808
 3 1.514971083837703 0.0008333309712432514
 4 12.33999485673778 0.000000000000000
 5 12.82968597750684 0.000000000000000
 6 13.76306106414125 0.000000000000000
 7 14.73906790576828 0.000000000000000
 8 15.73031770909336 0.000000000000000
 9 16.28237301776895 0.000000000000000
 10 16.41549181910533 0.000000000000000
 11 17.03110426325308 0.000000000000000
 12 17.56041590912724 0.000000000000000

 spin=1 k-point=32/2404 Cartesian=0.000000000000000 0.03485362533049184 0.000000000000000 (1473 plane wave)
 1 -3.625698897714918 0.0008333333333333723
 2 1.400267105202045 0.0008333325831902505
 3 1.647901559103248 0.0008333244084427321
 4 10.78244971366516 0.000000000000000
 5 12.07810436168242 0.000000000000000
 6 13.15346430865246 0.000000000000000
 7 15.68435377749989 0.000000000000000
 8 15.74850988025939 0.000000000000000
 9 15.76967238557938 0.000000000000000
 10 16.60968009547283 0.000000000000000
 11 16.75011235050495 0.000000000000000
 12 16.96847891779941 0.000000000000000

 spin=1 k-point=33/2404 Cartesian=0.01509206247509556 0.04356703166311491 0.000000000000000 (1472 plane wave)
 1 -3.489826546408557 0.0008333333333333723
 2 1.536285445946317 0.0008333304101013197
 3 1.780618353770863 0.0008332996843556288
 4 10.03614752646575 0.000000000000000
 5 10.87862766549933 0.000000000000000
 6 13.72666632914641 0.000000000000000
 7 15.01616304397564 0.000000000000000
 8 15.02401491751788 0.000000000000000
 9 15.50462543670041 0.000000000000000
 10 15.80713078126958 0.000000000000000
 11 16.24590341987822 0.000000000000000
 12 16.89386643745360 0.000000000000000

 spin=1 k-point=34/2404 Cartesian=0.03018412495019073 0.05228043799573776 0.000000000000000 (1479 plane wave)
 1 -3.263408282886994 0.0008333333333333723
 2 1.762890288370385 0.0008333051506270492
 3 2.001264860181188 0.0008330277807364710
 4 9.336455847127855 0.000000000000000
 5 9.404655881514378 0.000000000000000
 6 14.10660065912784 0.000000000000000
 7 14.26164897540164 0.000000000000000
 8 14.48136504644279 0.000000000000000
 9 14.61466103752985 0.000000000000000
 10 14.96266711594432 0.000000000000000
 11 15.18827678696622 0.000000000000000
 12 17.08537897174849 0.000000000000000

 spin=1 k-point=35/2404 Cartesian=0.04527618742529019 0.06099384432836309 0.000000000000000 (1471 plane wave)
 1 -2.946502351911679 0.0008333333333333723
 2 2.079913590809855 0.0008326627344847175
 3 2.308622002425056 0.0008267771604006058
 4 7.912537735196276 0.000000000000000
 5 8.788496649923161 0.000000000000000
 6 12.87775828030059 0.000000000000000
 7 12.98394338777361 0.000000000000000
 8 13.89068887094484 0.000000000000000
 9 14.12829385447601 0.000000000000000
 10 14.29901603997514 0.000000000000000
 11 16.07276360179908 0.000000000000000
 12 17.38837274435885 0.000000000000000

 spin=1 k-point=36/2404 Cartesian=0.06036824990038536 0.06970725066098593 0.000000000000000 (1478 plane wave)
 1 -2.539202415144052 0.0008333333333333723
 2 2.487039264196560 0.0007957582797794640
 3 2.699372656475105 0.0005974986006398750
 4 6.537272864396733 0.000000000000000
 5 8.290833096136579 0.000000000000000
 6 11.54923442244976 0.000000000000000
 7 11.66955746919113 0.000000000000000
 8 13.41560378671785 0.000000000000000
 9 13.56259430331470 0.000000000000000
 10 13.85270750963552 0.000000000000000
 11 17.27462164509099 0.000000000000000
 12 17.77291837710267 0.000000000000000

 spin=1 k-point=37/2404 Cartesian=0.07546031237548055 0.07842065699360880 0.000000000000000 (1477 plane wave)
 1 -2.041655084812077 0.0008333333333333723
 2 2.983643985816892 0.0001071947767730180
 3 3.159991276946414 2.057079437437847e-05
 4 5.263012425536849 1.551669056813028e-14
 5 7.878682959297484 0.000000000000000
 6 10.26595054736764 0.000000000000000
 7 10.42310519561692 0.000000000000000
 8 13.02539865717416 0.000000000000000
 9 13.12895166380748 0.000000000000000
 10 13.47038487322823 0.000000000000000
 11 18.16866037884679 0.000000000000000
 12 18.17129651325981 0.000000000000000

 spin=1 k-point=38/2404 Cartesian=0.09055237485057573 0.08713406332623164 0.000000000000000 (1484 plane wave)
 1 -1.454097401113529 0.0008333333333333723
 2 3.525415458400351 5.455119965178745e-07
 3 3.568324811768782 3.552634332391010e-07
 4 4.256794872027651 3.637033417356776e-10
 5 7.545837516697175 0.000000000000000
 6 9.060470913512246 0.000000000000000
 7 9.265251721453268 0.000000000000000
 8 12.72041563824354 0.000000000000000
 9 12.79907842840741 0.000000000000000
 10 13.16830325399839 0.000000000000000
 11 18.11080326230410 0.000000000000000
 12 18.17616883969387 0.000000000000000

 spin=1 k-point=39/2404 Cartesian=0.1056444373256709 0.09584746965885449 0.000000000000000 (1481 plane wave)
 1 -0.7769497832420900 0.0008333333333333721
 2 2.783217915329384 0.0004356468291654506
 3 4.237080257094424 4.429622901618415e-10
 4 4.529506226510318 2.378903440231075e-11
 5 7.262023252593480 0.000000000000000
 6 7.945447491190614 0.000000000000000
 7 8.235229372127472 0.000000000000000
 8 12.50180134645126 0.000000000000000
 9 12.56565864577501 0.000000000000000
 10 12.95087845858660 0.000000000000000
 11 17.99413990269694 0.000000000000000
 12 18.01492162789854 0.000000000000000

 spin=1 k-point=40/2404 Cartesian=0.1207364998007704 0.1045608759914798 0.000000000000000 (1473 plane wave)
 1 -0.01116924621596774 0.0008333333333328159
 2 1.782553546132203 0.0008332990268685267
 3 4.971768825206624 2.855316759236585e-13
 4 5.222381101766477 2.329478679093765e-14
 5 6.835735073368028 0.000000000000000
 6 6.942174721549335 0.000000000000000
 7 7.538668826832201 0.000000000000000
 8 12.37034502771962 0.000000000000000
 9 12.42621465182416 0.000000000000000
 10 12.81990552127822 0.000000000000000
 11 17.86950599220123 0.000000000000000
 12 17.94217702349972 0.000000000000000

 spin=1 k-point=41/2404 Cartesian=0.1358285622758655 0.1132742823241027 0.000000000000000 (1476 plane wave)
 1 0.7981765200687067 0.0008333333315124238
 2 0.8897109747180164 0.0008333333287853050
 3 5.528249593413850 1.093675374030280e-15
 4 5.839417175301653 0.000000000000000
 5 6.244073985649982 0.000000000000000
 6 6.296050689214734 0.000000000000000
 7 7.374995056154210 0.000000000000000
 8 12.32648033708148 0.000000000000000
 9 12.37981558712714 0.000000000000000
 10 12.77617188378032 0.000000000000000
 11 17.82687098119655 0.000000000000000
 12 17.91588553312596 0.000000000000000

 spin=1 k-point=42/2404 Cartesian=0.1509206247509607 0.1219876886567255 0.000000000000000 (1473 plane wave)
 1 -0.01116924629031028 0.0008333333333328159
 2 1.782553546268647 0.0008332990268684799
 3 4.971768824845421 2.855316769550065e-13
 4 5.222381101450460 2.329478686455291e-14
 5 6.835735075153052 0.000000000000000
 6 6.942174722203474 0.000000000000000
 7 7.538668825115840 0.000000000000000
 8 12.37034502767615 0.000000000000000
 9 12.42621465152236 0.000000000000000
 10 12.81990552162646 0.000000000000000
 11 17.86950599193975 0.000000000000000
 12 17.94217702323483 0.000000000000000

 spin=1 k-point=43/2404 Cartesian=0.1358285622758655 0.04356703166311986 0.000000000000000 (1481 plane wave)
 1 -0.7769497832998891 0.0008333333333333721
 2 2.783217915545535 0.0004356468287160689
 3 4.237080256781780 4.429622915467388e-10
 4 4.529506226272953 2.378903445877775e-11
 5 7.262023254247602 0.000000000000000
 6 7.945447492068277 0.000000000000000
 7 8.235229370167414 0.000000000000000
 8 12.50180134635048 0.000000000000000
 9 12.56565864505983 0.000000000000000
 10 12.95087845928710 0.000000000000000
 11 17.99413990227269 0.000000000000000
 12 18.01492162726146 0.000000000000000

 spin=1 k-point=44/2404 Cartesian=0.1207364998007704 0.03485362533049702 0.000000000000000 (1484 plane wave)
 1 -1.454097401159172 0.0008333333333333723
 2 3.525415458707485 5.455119948435168e-07
 3 3.568324811522486 3.552634341137275e-07
 4 4.256794871802935 3.637033425529783e-10
 5 7.545837517680932 0.000000000000000
 6 9.060470914742909 0.000000000000000
 7 9.265251719778549 0.000000000000000
 8 12.72041563814016 0.000000000000000
 9 12.79907842732635 0.000000000000000
 10 13.16830325505450 0.000000000000000
 11 18.11080326115444 0.000000000000000
 12 18.17616883829661 0.000000000000000

 spin=1 k-point=45/2404 Cartesian=0.1056444373256709 0.02614021899787169 0.000000000000000 (1477 plane wave)
 1 -2.041655084848113 0.0008333333333333723
 2 2.983643985621387 0.0001071947769556319
 3 3.159991277022085 2.057079435919643e-05
 4 5.263012425640417 1.551669055205990e-14
 5 7.878682959896822 0.000000000000000
 6 10.26595054921002 0.000000000000000
 7 10.42310519383679 0.000000000000000
 8 13.02539865721225 0.000000000000000
 9 13.12895166197684 0.000000000000000
 10 13.47038487463566 0.000000000000000
 11 18.16866037570016 0.000000000000000
 12 18.17129651172586 0.000000000000000

 spin=1 k-point=46/2404 Cartesian=0.09055237485057573 0.01742681266524884 0.000000000000000 (1478 plane wave)
 1 -2.539202415171888 0.0008333333333333723
 2 2.487039264041582 0.0007957582798350714
 3 2.699372656515061 0.0005974986005723110
 4 6.537272864670838 0.000000000000000
 5 8.290833096414506 0.000000000000000
 6 11.54923442537330 0.000000000000000
 7 11.66955746694886 0.000000000000000
 8 13.41560378706153 0.000000000000000
 9 13.56259430024300 0.000000000000000
 10 13.85270751135686 0.000000000000000
 11 17.27462164614645 0.000000000000000
 12 17.77291837538734 0.000000000000000

 spin=1 k-point=47/2404 Cartesian=0.07546031237548055 0.008713406332625989 0.000000000000000 (1471 plane wave)
 1 -2.946502351933068 0.0008333333333333723
 2 2.079913590683238 0.0008326627344855659
 3 2.308622002452874 0.0008267771603987965
 4 7.912537735890491 0.000000000000000
 5 8.788496649707078 0.000000000000000
 6 12.87775828564226 0.000000000000000
 7 12.98394338404360 0.000000000000000
 8 13.89068887282899 0.000000000000000
 9 14.12829384884809 0.000000000000000
 10 14.29901604125667 0.000000000000000
 11 16.07276360314295 0.000000000000000
 12 17.38837274290977 0.000000000000000

 spin=1 k-point=48/2404 Cartesian=0.06036824990038536 0.000000000000000 0.000000000000000 (1479 plane wave)
