1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 10 30.56141394738271 0.000000000000000
 11 34.46887170114109 0.000000000000000
 12 40.95433552873545 0.000000000000000

 spin=1 k-point=7/6916 Cartesian=-0.06393482522538838 0.06393482522538838 0.06393482522538838 (429 plane wave)
 1 -1.516327631767540 0.0002893518518518443
 2 13.02093605887137 0.000000000000000
 3 21.99117938100871 0.000000000000000
 4 21.99117938584120 0.000000000000000
 5 24.70264345223761 0.000000000000000
 6 26.93216346870346 0.000000000000000
 7 26.93216347655370 0.000000000000000
 8 29.56852255403819 0.000000000000000
 9 31.89659442517553 0.000000000000000
 10 31.89659443080282 0.000000000000000
 11 35.80624039799665 0.000000000000000
 12 43.65551059226895 0.000000000000000

 spin=1 k-point=8/6916 Cartesian=-0.07459062942962091 0.07459062942962091 0.07459062942962091 (426 plane wave)
 1 -0.8572785303712932 0.0002893518518518443
 2 11.26898545945112 0.000000000000000
 3 21.83073021229673 0.000000000000000
 4 21.83073021735419 0.000000000000000
 5 24.59698990584424 0.000000000000000
 6 25.98792818084258 0.000000000000000
 7 25.98792818955478 0.000000000000000
 8 28.81699282001108 0.000000000000000
 9 33.36061456907516 0.000000000000000
 10 33.36061457463118 0.000000000000000
 11 37.22431602062118 0.000000000000000
 12 46.56701636800089 0.000000000000000

 spin=1 k-point=9/6916 Cartesian=-0.08524643363384984 0.08524643363384984 0.08524643363384984 (425 plane wave)
 1 -0.09730186537581324 0.0002893518518518443
 2 9.612476042648879 3.973040652687790e-09
 3 21.76823073403666 0.000000000000000
 4 21.76823073959148 0.000000000000000
 5 24.55543251441964 0.000000000000000
 6 25.14103650120396 0.000000000000000
 7 25.14103651101267 0.000000000000000
 8 28.12065816812446 0.000000000000000
 9 34.93220629544384 0.000000000000000
 10 34.93220630106261 0.000000000000000
 11 38.72192577690580 0.000000000000000
 12 49.62327776828496 0.000000000000000

 spin=1 k-point=10/6916 Cartesian=-0.09590223783808240 0.09590223783808240 0.09590223783808240 (425 plane wave)
 1 0.7632050759753221 0.0002893518518518443
 2 8.053386619559996 0.0002893518512470028
 3 21.80029369360337 0.000000000000000
 4 21.80029370025743 0.000000000000000
 5 24.39974077104586 0.000000000000000
 6 24.39974078253221 0.000000000000000
 7 24.57453798742314 0.000000000000000
 8 27.51016043904857 0.000000000000000
 9 36.60512249472209 0.000000000000000
 10 36.60512250040632 0.000000000000000
 11 40.28717311473405 0.000000000000000
 12 48.87401899995846 0.000000000000000

 spin=1 k-point=11/6916 Cartesian=-0.1065580420423149 0.1065580420423149 0.1065580420423149 (422 plane wave)
 1 1.723281510240418 0.0002893518518518443
 2 6.593704357098322 0.0002893518518518443
 3 21.91780169965641 0.000000000000000
 4 21.91780170875891 0.000000000000000
 5 23.77492287729710 0.000000000000000
 6 23.77492289170963 0.000000000000000
 7 24.63967824204162 0.000000000000000
 8 27.01480711383022 0.000000000000000
 9 38.37254212150847 0.000000000000000
 10 38.37254212768028 0.000000000000000
 11 41.88050065163963 0.000000000000000
 12 46.62498020524497 0.000000000000000

 spin=1 k-point=12/6916 Cartesian=-0.1172138462465439 0.1172138462465439 0.1172138462465439 (428 plane wave)
 1 2.778780970335363 0.0002893518518518443
 2 5.238202518406642 0.0002893518518518443
 3 22.08967238683205 0.000000000000000
 4 22.08967240120486 0.000000000000000
 5 23.29842485503517 0.000000000000000
 6 23.29842487506130 0.000000000000000
 7 24.71733959989179 0.000000000000000
 8 26.67624249324988 0.000000000000000
 9 40.20898684498528 0.000000000000000
 10 40.20898685295540 0.000000000000000
 11 43.35943275651881 0.000000000000000
 12 44.49075987028188 0.000000000000000

 spin=1 k-point=13/6916 Cartesian=-0.1278696504507764 0.1278696504507764 0.1278696504507764 (434 plane wave)
 1 3.761440098786249 0.0001446759259259222
 2 4.155494618670511 0.0001446759259259222
 3 22.19659363712017 0.000000000000000
 4 22.19659365715352 0.000000000000000
 5 23.08992809505484 0.000000000000000
 6 23.08992812081425 0.000000000000000
 7 24.75402623011551 0.000000000000000
 8 26.55214951063174 0.000000000000000
 9 41.64446877854633 0.000000000000000
 10 41.64446879369275 0.000000000000000
 11 42.95536775149568 0.000000000000000
 12 42.95536776119557 0.000000000000000

 spin=1 k-point=14/6916 Cartesian=0.01065580420423288 -0.01065580420423288 0.01065580420423288 (417 plane wave)
 1 -3.292090028824090 0.0002893518518518443
 2 23.02042183159981 0.000000000000000
 3 24.27327597068934 0.000000000000000
 4 24.27327597712710 0.000000000000000
 5 25.69314824610555 0.000000000000000
 6 25.97393838018345 0.000000000000000
 7 25.97393839043782 0.000000000000000
 8 27.51476712159827 0.000000000000000
 9 32.08743665290555 0.000000000000000
 10 33.20373327512695 0.000000000000000
 11 33.20373327897892 0.000000000000000
 12 35.80441860872491 0.000000000000000

 spin=1 k-point=15/6916 Cartesian=0.000000000000000 0.000000000000000 0.02131160840846575 (419 plane wave)
 1 -3.275171439914745 0.0002893518518518443
 2 23.49364528925373 0.000000000000000
 3 23.49364530547795 0.000000000000000
 4 23.80199623852251 0.000000000000000
 5 25.05525386796633 0.000000000000000
 6 26.78844271728349 0.000000000000000
 7 26.78844273448249 0.000000000000000
 8 27.35138025743987 0.000000000000000
 9 31.63619167275042 0.000000000000000
 10 32.78759689175259 0.000000000000000
 11 34.19602942634217 0.000000000000000
 12 35.93587506142292 0.000000000000000

 spin=1 k-point=16/6916 Cartesian=-0.01065580420422892 0.01065580420422892 0.03196741261269467 (425 plane wave)
 1 -3.156738882930893 0.0002893518518518443
 2 21.60382741271360 0.000000000000000
 3 22.80275861870035 0.000000000000000
 4 23.73110500334828 0.000000000000000
 5 25.25642588920639 0.000000000000000
 6 26.80599882395499 0.000000000000000
 7 27.71066597948391 0.000000000000000
 8 29.08871977036519 0.000000000000000
 9 30.51558156118599 0.000000000000000
 10 32.89736342372272 0.000000000000000
 11 33.34305470976172 0.000000000000000
 12 35.96610389460975 0.000000000000000

 spin=1 k-point=17/6916 Cartesian=-0.02131160840846147 0.02131160840846147 0.04262321681692722 (429 plane wave)
 1 -2.936809121759023 0.0002893518518518443
 2 19.52697709828413 0.000000000000000
 3 22.20980828279676 0.000000000000000
 4 23.34538702069814 0.000000000000000
 5 25.90066271876952 0.000000000000000
 6 26.73625168320786 0.000000000000000
 7 28.72134858150294 0.000000000000000
 8 29.21499472683380 0.000000000000000
 9 30.92434370301166 0.000000000000000
 10 32.06034455931022 0.000000000000000
 11 32.95290587384689 0.000000000000000
 12 36.47832226238817 0.000000000000000

 spin=1 k-point=18/6916 Cartesian=-0.03196741261269401 0.03196741261269401 0.05327902102115976 (431 plane wave)
 1 -2.615416785852842 0.0002893518518518443
 2 17.49622364209604 0.000000000000000
 3 21.71690190131777 0.000000000000000
 4 22.93102501006377 0.000000000000000
 5 25.98521674289854 0.000000000000000
 6 27.36280031202190 0.000000000000000
 7 28.06748388099438 0.000000000000000
 8 29.71623416861838 0.000000000000000
 9 30.93225509700152 0.000000000000000
 10 31.81924442059982 0.000000000000000
 11 33.18588243907541 0.000000000000000
 12 37.95927476258620 0.000000000000000

 spin=1 k-point=19/6916 Cartesian=-0.04262321681692294 0.04262321681692294 0.06393482522538868 (432 plane wave)
 1 -2.192618352772883 0.0002893518518518443
 2 15.53899908485160 0.000000000000000
 3 21.32476757511258 0.000000000000000
 4 22.57887875714970 0.000000000000000
 5 25.73115424749143 0.000000000000000
 6 26.89020962868135 0.000000000000000
 7 28.54752075092097 0.000000000000000
 8 29.41251830261605 0.000000000000000
 9 31.28895669294889 0.000000000000000
 10 31.36654110305472 0.000000000000000
 11 34.37656502717714 0.000000000000000
 12 40.15556422896830 0.000000000000000

 spin=1 k-point=20/6916 Cartesian=-0.05327902102115550 0.05327902102115550 0.07459062942962125 (432 plane wave)
 1 -1.668501746031159 0.0002893518518518443
 2 13.66653084650700 0.000000000000000
 3 21.03366943722839 0.000000000000000
 4 22.31032256969898 0.000000000000000
 5 25.28958087926028 0.000000000000000
 6 26.09820787515769 0.000000000000000
 7 28.38724653991196 0.000000000000000
 8 29.56677561889306 0.000000000000000
 9 30.85441121568681 0.000000000000000
 10 32.56385423668459 0.000000000000000
 11 35.73506708594069 0.000000000000000
 12 42.75598352804820 0.000000000000000

 spin=1 k-point=21/6916 Cartesian=-0.06393482522538804 0.06393482522538804 0.08524643363385380 (431 plane wave)
 1 -1.043187169732255 0.0002893518518518443
 2 11.88468077134663 0.000000000000000
 3 20.84363069327129 0.000000000000000
 4 22.13214497768439 0.000000000000000
 5 24.53708982835742 0.000000000000000
 6 25.75428675629483 0.000000000000000
 7 27.41084614331599 0.000000000000000
 8 29.46939704833587 0.000000000000000
 9 31.57382227531535 0.000000000000000
 10 33.98986560989294 0.000000000000000
 11 37.15746983603887 0.000000000000000
 12 45.59969203069963 0.000000000000000

 spin=1 k-point=22/6916 Cartesian=-0.07459062942961696 0.07459062942961696 0.09590223783808272 (429 plane wave)
 1 -0.3168646211351665 0.0002893518518518443
 2 10.19696969301639 3.328743926862294e-14
 3 20.75448227894830 0.000000000000000
 4 22.04526363965513 0.000000000000000
 5 23.72278026782807 0.000000000000000
 6 25.63665539674797 0.000000000000000
 7 26.52518096551205 0.000000000000000
 8 28.82063129563446 0.000000000000000
 9 33.00317430094397 0.000000000000000
 10 35.52604246655481 0.000000000000000
 11 38.65085149867824 0.000000000000000
 12 48.60822562106676 0.000000000000000

 spin=1 k-point=23/6916 Cartesian=-0.08524643363384951 0.08524643363384951 0.1065580420423153 (426 plane wave)
 1 0.5101422826820324 0.0002893518518518443
 2 8.605763289285189 0.0002893138794080631
 3 20.76581755699610 0.000000000000000
 4 22.04119877514842 0.000000000000000
 5 22.98257249033407 0.000000000000000
 6 25.62403093420525 0.000000000000000
 7 25.73800889446554 0.000000000000000
 8 28.18370337440640 0.000000000000000
 9 34.60333861008639 0.000000000000000
 10 37.16366122067005 0.000000000000000
 11 40.21226821853004 0.000000000000000
 12 48.59170092730968 0.000000000000000

 spin=1 k-point=24/6916 Cartesian=-0.09590223783808206 0.09590223783808206 0.1172138462465478 (426 plane wave)
 1 1.437142757270836 0.0002893518518518443
 2 7.113048621146628 0.0002893518518518443
 3 20.87684207321782 0.000000000000000
 4 22.02293885822089 0.000000000000000
 5 22.44037280844712 0.000000000000000
 6 25.05254879203940 0.000000000000000
 7 25.68074483055749 0.000000000000000
 8 27.63757497952325 0.000000000000000
 9 36.31700349099521 0.000000000000000
 10 38.89390811932643 0.000000000000000
 11 41.81425715313772 0.000000000000000
 12 46.33470464915612 0.000000000000000

 spin=1 k-point=25/6916 Cartesian=-0.1065580420423110 0.1065580420423110 0.1278696504507767 (426 plane wave)
 1 2.461837288085077 0.0002893518518518443
 2 5.721937341791153 0.0002893518518518443
 3 21.08598002978919 0.000000000000000
 4 21.62414598163476 0.000000000000000
 5 22.46983473157312 0.000000000000000
 6 24.47141505805311 0.000000000000000
 7 25.76407406763417 0.000000000000000
 8 27.23785206448647 0.000000000000000
 9 38.12179051379704 0.000000000000000
 10 40.67823987589573 0.000000000000000
 11 43.33084090419468 0.000000000000000
 12 44.18871139729411 0.000000000000000

 spin=1 k-point=26/6916 Cartesian=-0.1172138462465435 0.1172138462465435 0.1385254546550093 (430 plane wave)
 1 3.558774416923368 0.0002893518518518443
 2 4.458337145226556 0.0002893518518518443
 3 21.16735622186297 0.000000000000000
 4 21.38976293672475 0.000000000000000
 5 22.74992990346415 0.000000000000000
 6 23.99856098176855 0.000000000000000
 7 25.79062772646626 0.000000000000000
 8 27.07489212195425 0.000000000000000
 9 39.95451945383130 0.000000000000000
 10 41.57754318749938 0.000000000000000
 11 43.12341756979747 0.000000000000000
 12 43.43285777252440 0.000000000000000

 spin=1 k-point=27/6916 Cartesian=-0.1278696504507761 0.1278696504507761 0.1065580420423116 (426 plane wave)
 1 3.192604991528506 0.0002893518518518443
 2 4.857824534178268 0.0002893518518518443
 3 20.79229562811695 0.000000000000000
 4 21.77910243973797 0.000000000000000
 5 23.13868941108422 0.000000000000000
 6 23.64326356291372 0.000000000000000
 7 25.70413536643962 0.000000000000000
 8 27.21043169867936 0.000000000000000
 9 39.83331935599728 0.000000000000000
 10 40.86464191697272 0.000000000000000
 11 42.70347288678039 0.000000000000000
 12 44.59198283915382 0.000000000000000

 spin=1 k-point=28/6916 Cartesian=-0.1172138462465472 0.1172138462465472 0.09590223783808272 (427 plane wave)
 1 2.109804018068278 0.0002893518518518443
 2 6.173854809368263 0.0002893518518518443
 3 20.51256921279648 0.000000000000000
 4 22.22338913439592 0.000000000000000
 5 23.43610638531123 0.000000000000000
 6 23.61402751041702 0.000000000000000
 7 25.58193616806207 0.000000000000000
 8 27.57509327076320 0.000000000000000
 9 37.95143598093692 0.000000000000000
 10 39.36540840984506 0.000000000000000
 11 43.13065837635360 0.000000000000000
 12 44.52425579291115 0.000000000000000

 spin=1 k-point=29/6916 Cartesian=-0.1065580420423146 0.1065580420423146 0.08524643363385016 (425 plane wave)
 1 1.117137351654329 0.0002893518518518443
 2 7.599377548743888 0.0002893518518517754
 3 20.33137564156386 0.000000000000000
 4 22.60482514818072 0.000000000000000
 5 23.49464302680861 0.000000000000000
 6 24.14579152239364 0.000000000000000
 7 25.52898703029349 0.000000000000000
 8 28.08663077980534 0.000000000000000
 9 36.14766860047849 0.000000000000000
 10 37.64033774557089 0.000000000000000
 11 41.53101618040328 0.000000000000000
 12 46.66804982514887 0.000000000000000

 spin=1 k-point=30/6916 Cartesian=-0.09590223783808206 0.09590223783808206 0.07459062942961761 (427 plane wave)
 1 0.2233367105919564 0.0002893518518518443
 2 9.125070630135353 5.507789953067499e-05
 3 20.24987566061308 0.000000000000000
 4 22.77202153743625 0.000000000000000
 5 23.96964315088488 0.000000000000000
 6 24.64183428374128 0.000000000000000
 7 25.66870353408912 0.000000000000000
 8 28.70272246972394 0.000000000000000
 9 34.43976337953391 0.000000000000000
 10 35.98252744053269 0.000000000000000
 11 39.91911931650428 0.000000000000000
 12 48.84709601548719 0.000000000000000

 spin=1 k-point=31/6916 Cartesian=-0.08524643363385315 0.08524643363385315 0.06393482522538869 (427 plane wave)
 1 -0.5701628321392391 0.0002893518518518443
 2 10.74852455814925 0.000000000000000
 3 20.26855944487875 0.000000000000000
 4 22.87210122643563 0.000000000000000
 5 24.71265592977437 0.000000000000000
 6 24.95058777606927 0.000000000000000
 7 26.16084369210287 0.000000000000000
 8 29.39307018864222 0.000000000000000
 9 32.83317795751923 0.000000000000000
 10 34.43272972777108 0.000000000000000
 11 38.36357795135332 0.000000000000000
 12 47.51043048671534 0.000000000000000

 spin=1 k-point=32/6916 Cartesian=-0.07459062942962059 0.07459062942962059 0.05327902102115614 (431 plane wave)
 1 -1.262846988962982 0.0002893518518518443
 2 12.46764446091345 0.000000000000000
 3 20.38761430230006 0.000000000000000
 4 23.02585549790703 0.000000000000000
 5 25.13468682204306 0.000000000000000
 6 25.59941226441810 0.000000000000000
 7 26.93944677930765 0.000000000000000
 8 30.10019390104573 0.000000000000000
 9 31.33267131273193 0.000000000000000
 10 33.04007200211072 0.000000000000000
 11 36.87715105194022 0.000000000000000
 12 44.58784645364388 0.000000000000000

 spin=1 k-point=33/6916 Cartesian=-0.06393482522538804 0.06393482522538804 0.04262321681692358 (433 plane wave)
 1 -1.854448448005489 0.0002893518518518443
 2 14.27962465927413 0.000000000000000
 3 20.60705571701294 0.000000000000000
 4 23.26447780490892 0.000000000000000
 5 25.31414525458687 0.000000000000000
 6 26.58618246647216 0.000000000000000
 7 27.87106604432913 0.000000000000000
 8 29.95105574139629 0.000000000000000
 9 30.52872876844964 0.000000000000000
 10 32.07823543159781 0.000000000000000
 11 35.45340202643418 0.000000000000000
 12 41.82495915959785 0.000000000000000

 spin=1 k-point=34/6916 Cartesian=-0.05327902102115912 0.05327902102115912 0.03196741261269467 (433 plane wave)
 1 -2.344807771519553 0.0002893518518518443
 2 16.17991546324336 0.000000000000000
 3 20.92689447746631 0.000000000000000
 4 23.59655314783475 0.000000000000000
 5 25.51780026270045 0.000000000000000
 6 27.55440561663134 0.000000000000000
 7 28.79783419871749 0.000000000000000
 8 28.89722117157724 0.000000000000000
 9 29.89807647084465 0.000000000000000
 10 32.25916299187755 0.000000000000000
 11 34.08340861565981 0.000000000000000
 12 39.33707591628678 0.000000000000000

 spin=1 k-point=35/6916 Cartesian=-0.04262321681692657 0.04262321681692657 0.02131160840846211 (428 plane wave)
 1 -2.733812317689107 0.0002893518518518443
 2 18.15980102402802 0.000000000000000
 3 21.34783472515108 0.000000000000000
 4 24.02372547452818 0.000000000000000
 5 25.72868063991444 0.000000000000000
 6 27.24004848390640 0.000000000000000
 7 28.87356669028885 0.000000000000000
 8 29.13389538988196 0.000000000000000
 9 29.96667129492742 0.000000000000000
 10 32.22029819254427 0.000000000000000
 11 33.28732209723887 0.000000000000000
 12 37.33630247572363 0.000000000000000

 spin=1 k-point=36/6916 Cartesian=-0.03196741261269402 0.03196741261269402 0.01065580420422957 (427 plane wave)
 1 -3.021391176210232 0.0002893518518518443
 2 20.19611531613292 0.000000000000000
 3 21.87681277088625 0.000000000000000
 4 24.53899530470220 0.000000000000000
 5 25.88844201677457 0.000000000000000
 6 26.22344057957380 0.000000000000000
 7 27.90970229836397 0.000000000000000
 8 30.38215167062396 0.000000000000000
 9 30.47312121884788 0.000000000000000
 10 31.20847762014354 0.000000000000000
 11 33.54254705135379 0.000000000000000
 12 36.21015484493328 0.000000000000000

 spin=1 k-point=37/6916 Cartesian=0.02131160840846510 -0.02131160840846510 0.000000000000000 (423 plane wave)
 1 -3.207493291003142 0.0002893518518518443
 2 22.10469385653110 0.000000000000000
 3 22.65451937962571 0.000000000000000
 4 24.96382319754418 0.000000000000000
 5 25.44557091297737 0.000000000000000
 6 25.87257964817697 0.000000000000000
 7 27.07515459802746 0.000000000000000
 8 28.76418189366452 0.000000000000000
 9 31.76913185296100 0.000000000000000
 10 31.88689929813344 0.000000000000000
 11 33.48559338281396 0.000000000000000
 12 36.00627772136661 0.000000000000000

 spin=1 k-point=38/6916 Cartesian=0.02131160840846179 -0.02131160840846179 0.02131160840846179 (423 plane wave)
 1 -3.139815230565123 0.0002893518518518443
 2 20.89845302625229 0.000000000000000
 3 23.62714516488083 0.000000000000000
 4 23.62714517191965 0.000000000000000
 5 25.54650087565972 0.000000000000000
 6 26.91364710420283 0.000000000000000
 7 26.91364711273694 0.000000000000000
 8 29.40218966265850 0.000000000000000
 9 31.84103002762636 0.000000000000000
 10 31.84103003252551 0.000000000000000
 11 32.30177430596853 0.000000000000000
 12 35.91215578816185 0.000000000000000

 spin=1 k-point=39/6916 Cartesian=0.01065580420422892 -0.01065580420422892 0.03196741261269467 (425 plane wave)
 1 -3.156738882950206 0.0002893518518518443
 2 21.60382741190706 0.000000000000000
 3 22.80275861820546 0.000000000000000
 4 23.73110500392953 0.000000000000000
 5 25.25642589554922 0.000000000000000
 6 26.80599881880312 0.000000000000000
 7 27.71066598098421 0.000000000000000
 8 29.08871977040830 0.000000000000000
 9 30.51558156093695 0.000000000000000
 10 32.89736341625618 0.000000000000000
 11 33.34305470770870 0.000000000000000
 12 35.96610390232315 0.000000000000000

 spin=1 k-point=40/6916 Cartesian=0.000000000000000 0.000000000000000 0.04262321681692358 (427 plane wave)
 1 -3.072157805570876 0.0002893518518518443
 2 22.07553571992084 0.000000000000000
 3 22.07553573626318 0.000000000000000
 4 22.43375646345857 0.000000000000000
 5 24.39380109303987 0.000000000000000
 6 28.60690526635595 0.000000000000000
 7 28.60690528347901 0.000000000000000
 8 29.09642798140349 0.000000000000000
 9 29.12909719059860 0.000000000000000
 10 33.50504790275191 0.000000000000000
 11 34.40074647628516 0.000000000000000
 12 36.14666866903444 0.000000000000000

 spin=1 k-point=41/6916 Cartesian=-0.01065580420423255 0.01065580420423255 0.05327902102115614 (431 plane wave)
 1 -2.886086626775977 0.0002893518518518443
 2 20.27129448330086 0.000000000000000
 3 21.44804191671935 0.000000000000000
 4 22.51585366282827 0.000000000000000
 5 24.44715044601493 0.000000000000000
 6 27.72648066143384 0.000000000000000
 7 28.62608653232587 0.000000000000000
 8 29.59501616879021 0.000000000000000
 9 30.95237715328846 0.000000000000000
 10 33.62364707057840 0.000000000000000
 11 33.89205096994947 0.000000000000000
 12 36.42398802925891 0.000000000000000

 spin=1 k-point=42/6916 Cartesian=-0.02131160840846510 0.02131160840846510 0.06393482522538868 (433 plane wave)
 1 -2.598553617059139 0.0002893518518518443
 2 18.26174842302886 0.000000000000000
 3 20.92128318330150 0.000000000000000
 4 22.31165163838005 0.000000000000000
 5 25.16967165879493 0.000000000000000
 6 26.46068811918826 0.000000000000000
 7 28.39415886992091 0.000000000000000
 8 30.63452661065083 0.000000000000000
 9 32.45100507811611 0.000000000000000
 10 32.67756731099796 0.000000000000000
 11 33.75904727195426 0.000000000000000
 12 37.52960197745220 0.000000000000000

 spin=1 k-point=43/6916 Cartesian=-0.03196741261269402 0.03196741261269402 0.07459062942961760 (431 plane wave)
 1 -2.209610864890400 0.0002893518518518443
 2 16.29516339887611 0.000000000000000
 3 20.49572281462864 0.000000000000000
 4 22.01144417668365 0.000000000000000
 5 25.18514087801789 0.000000000000000
 6 26.25580067754180 0.000000000000000
 7 28.19330878102103 0.000000000000000
 8 30.93059864403512 0.000000000000000
 9 32.15881365273945 0.000000000000000
 10 32.74289889425313 0.000000000000000
 11 34.62418967588304 0.000000000000000
 12 39.48808166467713 0.000000000000000

 spin=1 k-point=44/6916 Cartesian=-0.04262321681692658 0.04262321681692658 0.08524643363385016 (435 plane wave)
 1 -1.719337270183367 0.0002893518518518443
 2 14.40200521138515 0.000000000000000
 3 20.17157327159711 0.000000000000000
 4 21.75022727453050 0.000000000000000
 5 24.10337967301612 0.000000000000000
 6 27.20892445566161 0.000000000000000
 7 28.19695244865828 0.000000000000000
 8 29.94387580998857 0.000000000000000
 9 32.00266860101598 0.000000000000000
 10 33.33442492250395 0.000000000000000
 11 36.06777649890781 0.000000000000000
 12 41.95138110028980 0.000000000000000

 spin=1 k-point=45/6916 Cartesian=-0.05327902102115913 0.05327902102115913 0.09590223783808272 (433 plane wave)
 1 -1.127847121749514 0.0002893518518518443
 2 12.59418987495601 0.000000000000000
 3 19.94894534302031 0.000000000000000
 4 21.56404233475745 0.000000000000000
 5 23.09391980324886 0.000000000000000
 6 27.53962814868320 0.000000000000000
 7 28.92417830848373 0.000000000000000
 8 28.94241746429757 0.000000000000000
 9 31.32851634129986 0.000000000000000
 10 34.72022933365627 0.000000000000000
 11 37.53054382246043 0.000000000000000
 12 44.70681416407840 0.000000000000000

 spin=1 k-point=46/6916 Cartesian=-0.06393482522538804 0.06393482522538804 0.1065580420423116 (431 plane wave)
 1 -0.4353037480522457 0.0002893518518518443
 2 10.87765402178636 0.000000000000000
 3 19.82783758044998 0.000000000000000
 4 21.46482027103647 0.000000000000000
 5 22.17853414727491 0.000000000000000
 6 27.54659556856558 0.000000000000000
 7 28.02459487935228 0.000000000000000
 8 29.55959746212401 0.000000000000000
 9 31.29619241364333 0.000000000000000
 10 36.22062081956021 0.000000000000000
 11 39.03783595088747 0.000000000000000
 12 47.64847246035953 0.000000000000000

 spin=1 k-point=47/6916 Cartesian=-0.07459062942962059 0.07459062942962059 0.1172138462465442 (429 plane wave)
 1 0.3580184958100867 0.0002893518518518443
 2 9.255893459242339 4.886189227820177e-06
 3 19.80817596157016 0.000000000000000
 4 21.35367303237980 0.000000000000000
 5 21.46458097120676 0.000000000000000
 6 27.20242515162594 0.000000000000000
 7 27.56449173732321 0.000000000000000
 8 29.24752263184707 0.000000000000000
 9 32.45247498231219 0.000000000000000
 10 37.82267449266286 0.000000000000000
 11 40.60140087569673 0.000000000000000
 12 48.36529338443907 0.000000000000000

 spin=1 k-point=48/6916 Cartesian=-0.08524643363385315 0.08524643363385315 0.1278696504507767 (429 plane wave)
 1 1.251594416035409 0.0002893518518518443
 2 7.731338524675936 0.0002893518518508797
 3 19.88979453210646 0.000000000000000
 4 20.63854354987528 0.000000000000000
 5 21.54792556151983 0.000000000000000
 6 26.47957472103089 0.000000000000000
 7 27.61673688577585 0.000000000000000
 8 28.74646878233398 0.000000000000000
 9 34.02660503123754 0.000000000000000
 10 39.51470119690540 0.000000000000000
 11 42.20023801815511 0.000000000000000
 12 46.14434821581719 0.000000000000000

