1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/4612 Cartesian=0.0000000 0.0000000 0.0000000 (1389 plane wave)
 1 -3.717072757668478 0.0002170138888889109
 2 1.473054860598823 0.0002170138888889105
 3 1.855376493074011 0.0002170138888881257
 4 14.39038483753670 0.000000000000000
 5 14.39038484961668 0.000000000000000
 6 14.89979036165507 0.000000000000000
 7 14.89979037589861 0.000000000000000
 8 15.81396647675219 0.000000000000000
 9 16.64403853231088 0.000000000000000
 10 17.51863148856684 0.000000000000000
 11 18.20130884118654 0.000000000000000
 12 19.77226832370269 0.000000000000000

 spin=1 k-point=2/4612 Cartesian=0.01285540712497613 0.007422072764147204 0.000000000000000 (1377 plane wave)
 1 -3.684227158001368 0.0004340277777778218
 2 1.506000428061884 0.0004340277777778203
 3 1.887349622274449 0.0004340277777748453
 4 13.44703573978451 0.000000000000000
 5 13.84479920296862 0.000000000000000
 6 14.71106878307885 0.000000000000000
 7 15.51116008282047 0.000000000000000
 8 16.47324058263816 0.000000000000000
 9 17.11532160787485 0.000000000000000
 10 17.53323749049345 0.000000000000000
 11 18.12079848600306 0.000000000000000
 12 18.78319819635476 0.000000000000000

 spin=1 k-point=3/4612 Cartesian=0.02571081424994749 0.01484414552829165 0.000000000000000 (1373 plane wave)
 1 -3.585696354811392 0.0004340277777778218
 2 1.604826618202655 0.0004340277777778113
 3 1.983179424621665 0.0004340277777575881
 4 12.08876367960480 0.000000000000000
 5 13.16991941317009 0.000000000000000
 6 14.19734333847782 0.000000000000000
 7 16.38292987200082 0.000000000000000
 8 16.98742455180346 0.000000000000000
 9 17.23805083023346 0.000000000000000
 10 17.53235093452244 0.000000000000000
 11 17.79378519116496 0.000000000000000
 12 17.96692082366248 0.000000000000000

 spin=1 k-point=4/4612 Cartesian=0.03856622137492323 0.02226621829243863 0.000000000000000 (1381 plane wave)
 1 -3.421498258727276 0.0004340277777778218
 2 1.769499568342352 0.0004340277777775399
 3 2.142562171302266 0.0004340277772875271
 4 10.73058128459046 0.000000000000000
 5 12.54822109502300 0.000000000000000
 6 13.63809023839200 0.000000000000000
 7 15.96195453998224 0.000000000000000
 8 16.04990633255480 0.000000000000000
 9 17.32265666182328 0.000000000000000
 10 17.72744546953839 0.000000000000000
 11 17.84434520437654 0.000000000000000
 12 17.87994305167442 0.000000000000000

 spin=1 k-point=5/4612 Cartesian=0.05142162849989897 0.02968829105658561 0.000000000000000 (1371 plane wave)
 1 -3.191664723925385 0.0004340277777778218
 2 1.999955500197887 0.0004340277777495215
 3 2.364840865103381 0.0004340277359807617
 4 9.417002936923257 0.000000000000000
 5 11.98925471680294 0.000000000000000
 6 13.08618558149296 0.000000000000000
 7 14.64902401598811 0.000000000000000
 8 14.89174995813844 0.000000000000000
 9 17.14600703408450 0.000000000000000
 10 17.66416182611873 0.000000000000000
 11 17.94671046407084 0.000000000000000
 12 17.97274286162270 0.000000000000000

 spin=1 k-point=6/4612 Cartesian=0.06427703562487032 0.03711036382073005 0.000000000000000 (1369 plane wave)
 1 -2.896244688771815 0.0004340277777778218
 2 2.296085025779483 0.0004340277672111069
 3 2.648602773084499 0.0004340155918443063
 4 8.161151285803388 0.000000000000000
 5 11.49503560819848 0.000000000000000
 6 12.52454615619947 0.000000000000000
 7 13.38377829204915 0.000000000000000
