1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/4612 Cartesian=0.0000000 0.0000000 0.0000000 (3693 plane wave)
 1 -69.51270957249767 0.0002170138888889109
 2 -69.50800497893005 0.0002170138888889109
 3 -36.31986609026161 0.0002170138888889109
 4 -36.27865720771445 0.0002170138888889109
 5 -36.27865720652514 0.0002170138888889109
 6 -36.27341602343910 0.0002170138888889109
 7 -36.27181308200981 0.0002170138888889109
 8 -36.27181308082401 0.0002170138888889109
 9 -0.9522913441837235 0.0002170138888889109
 10 4.557515832885420 0.0002170138888889109
 11 5.159184193422236 0.0002170138888889109
 12 17.95164487268761 0.000000000000000
 13 17.95164487486447 0.000000000000000
 14 18.22351215341832 0.000000000000000
 15 18.22351215665336 0.000000000000000
 16 18.84738662470873 0.000000000000000
 17 20.73106388373589 0.000000000000000
 18 21.68756663516914 0.000000000000000
 19 21.94850374014357 0.000000000000000
 20 22.39856897367270 0.000000000000000

 spin=1 k-point=2/4612 Cartesian=0.01344675236092202 0.007763486095304567 0.000000000000000 (3685 plane wave)
 1 -69.51264070375683 0.0004340277777778218
 2 -69.50797262710810 0.0004340277777778218
 3 -36.31961216234099 0.0004340277777778218
 4 -36.27922501327275 0.0004340277777778218
 5 -36.27884357519600 0.0004340277777778218
 6 -36.27352102276907 0.0004340277777778218
 7 -36.27240467938292 0.0004340277777778218
 8 -36.27191154219463 0.0004340277777778218
 9 -0.9157562446080872 0.0004340277777778218
 10 4.590381399716611 0.0004340277777778218
 11 5.194309871467176 0.0004340277777778218
 12 16.93052395030940 0.000000000000000
 13 17.38835477122844 0.000000000000000
 14 18.12890704799920 0.000000000000000
 15 18.83446420678709 0.000000000000000
 16 19.38492515254018 0.000000000000000
 17 21.17593030037502 0.000000000000000
 18 21.73046699211742 0.000000000000000
 19 21.85070501516734 0.000000000000000
 20 21.99135372012962 0.000000000000000

 spin=1 k-point=3/4612 Cartesian=0.02689350472183905 0.01552697219060625 0.000000000000000 (3697 plane wave)
