1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/2404 Cartesian=0.0000000 0.0000000 0.0000000 (1315 plane wave)
 1 -3.673814871588523 0.0004166666666666862
 2 1.592828899514241 0.0004166666666666860
 3 2.035148303811532 0.0004166666666653549
 4 14.83006625140303 0.000000000000000
 5 14.83006630632793 0.000000000000000
 6 15.30344951674353 0.000000000000000
 7 15.30344961548509 0.000000000000000
 8 16.19525524597222 0.000000000000000
 9 17.09783420088013 0.000000000000000
 10 18.02591448067378 0.000000000000000
 11 18.63828053813196 0.000000000000000
 12 20.33417793146948 0.000000000000000

 spin=1 k-point=2/2404 Cartesian=0.01557923599426635 0.008994676095058385 0.000000000000000 (1339 plane wave)
 1 -3.625593979992539 0.0008333333333333723
 2 1.641233924574805 0.0008333333333333713
 3 2.081948475484495 0.0008333333333265835
 4 13.57173114625975 0.000000000000000
 5 14.11553400813882 0.000000000000000
 6 15.01861356602840 0.000000000000000
 7 16.11489787984494 0.000000000000000
 8 17.04877608412888 0.000000000000000
 9 17.76579858798403 0.000000000000000
 10 18.05092199231051 0.000000000000000
 11 18.51805380095810 0.000000000000000
 12 18.97471074273643 0.000000000000000

 spin=1 k-point=3/2404 Cartesian=0.03115847198853230 0.01798935219011654 0.000000000000000 (1335 plane wave)
 1 -3.480944396401367 0.0008333333333333723
 2 1.786428015019163 0.0008333333333333540
 3 2.222129302409918 0.0008333333332213272
 4 11.89475939182210 0.000000000000000
 5 13.30379665079781 0.000000000000000
 6 14.35548708605548 0.000000000000000
 7 17.18269978203870 0.000000000000000
 8 17.20358055476801 0.000000000000000
 9 17.21719774581441 0.000000000000000
 10 18.10587453779793 0.000000000000000
 11 18.26482006433891 0.000000000000000
 12 18.55537113987484 0.000000000000000

 spin=1 k-point=4/2404 Cartesian=0.04673770798280268 0.02698402828517725 0.000000000000000 (1331 plane wave)
 1 -3.239907902265818 0.0008333333333333723
 2 2.028341901192249 0.0008333333333310486
 3 2.454895129783238 0.0008333333215526455
 4 10.25634330857794 0.000000000000000
