1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/6916 Cartesian=0.0000000 0.0000000 0.0000000 (459 plane wave)
 1 -3.585100430350585 0.0001446759259259222
 2 23.31742070184060 0.000000000000000
 3 23.31742070635511 0.000000000000000
 4 23.31742071832726 0.000000000000000
 5 23.43907299016436 0.000000000000000
 6 23.43907300462896 0.000000000000000
 7 23.43907300584448 0.000000000000000
 8 24.78438970995645 0.000000000000000
 9 30.05165609611583 0.000000000000000
 10 32.05420519552935 0.000000000000000
 11 32.05420520381271 0.000000000000000
 12 33.74539777954490 0.000000000000000

 spin=1 k-point=2/6916 Cartesian=-0.01039305335853867 0.01039305335853867 0.01039305335853867 (468 plane wave)
 1 -3.536779998388779 0.0002893518518518443
 2 21.49610658706798 0.000000000000000
 3 22.65041649873363 0.000000000000000
 4 22.65041650394163 0.000000000000000
 5 24.03687353270106 0.000000000000000
 6 24.19752377855601 0.000000000000000
 7 24.19752378282117 0.000000000000000
 8 25.91074782870140 0.000000000000000
 9 30.16024722775408 0.000000000000000
 10 31.19179132047200 0.000000000000000
 11 31.19179132712779 0.000000000000000
 12 33.66310283492852 0.000000000000000

 spin=1 k-point=3/6916 Cartesian=-0.02078610671707348 0.02078610671707348 0.02078610671707348 (477 plane wave)
 1 -3.391819261222156 0.0002893518518518443
 2 19.48231937365319 0.000000000000000
 3 22.01999613851034 0.000000000000000
 4 22.01999614427629 0.000000000000000
 5 23.93361098647782 0.000000000000000
 6 25.09752159964761 0.000000000000000
 7 25.09752160347058 0.000000000000000
 8 27.69133030363302 0.000000000000000
 9 29.91293702926192 0.000000000000000
 10 29.91293703735363 0.000000000000000
 11 30.34376263753258 0.000000000000000
 12 33.72289279391872 0.000000000000000

 spin=1 k-point=4/6916 Cartesian=-0.03117916007561183 0.03117916007561183 0.03117916007561183 (477 plane wave)
 1 -3.150232457418019 0.0002893518518518443
 2 17.50023645943936 0.000000000000000
 3 21.48348725919948 0.000000000000000
 4 21.48348726572221 0.000000000000000
 5 23.73001809763692 0.000000000000000
 6 26.05096031181107 0.000000000000000
 7 26.05096031497149 0.000000000000000
 8 28.71045461979226 0.000000000000000
 9 28.71045462858490 0.000000000000000
 10 29.07232310367080 0.000000000000000
 11 30.40586122529936 0.000000000000000
 12 34.55185375363568 0.000000000000000

 spin=1 k-point=5/6916 Cartesian=-0.04157221343415018 0.04157221343415018 0.04157221343415018 (483 plane wave)
 1 -2.812056920226601 0.0002893518518518443
 2 15.58245998734558 0.000000000000000
 3 21.04170821311295 0.000000000000000
 4 21.04170822059788 0.000000000000000
 5 23.51242196907115 0.000000000000000
 6 26.73668651918839 0.000000000000000
 7 26.73668652304309 0.000000000000000
 8 27.95261811956852 0.000000000000000
 9 27.95261812389872 0.000000000000000
 10 29.14312347233911 0.000000000000000
 11 31.15533536555106 0.000000000000000
 12 36.26687824792664 0.000000000000000

 spin=1 k-point=6/6916 Cartesian=-0.05196526679268499 0.05196526679268499 0.05196526679268499 (483 plane wave)
 1 -2.377337047552724 0.0002893518518518443
