1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/4612 Cartesian=0.0000000 0.0000000 0.0000000 (1315 plane wave)
 1 -3.673701476959531 0.0002170138888889109
 2 1.592933941019969 0.0002170138888889108
 3 2.035275643618792 0.0002170138888881124
 4 14.83023215689227 0.000000000000000
 5 14.83023217741356 0.000000000000000
 6 15.30346369448872 0.000000000000000
 7 15.30346375562425 0.000000000000000
 8 16.19529471510091 0.000000000000000
 9 17.09816922723803 0.000000000000000
 10 18.02608126393102 0.000000000000000
 11 18.63836479187975 0.000000000000000
 12 20.33433280619785 0.000000000000000

 spin=1 k-point=2/4612 Cartesian=0.01298269666189090 0.007495563412549970 0.000000000000000 (1335 plane wave)
 1 -3.640214520567355 0.0004340277777778218
 2 1.626548972436190 0.0004340277777778213
 3 2.067779328149016 0.0004340277777747624
 4 13.84496480879785 0.000000000000000
 5 14.25723688778698 0.000000000000000
 6 15.11281872042113 0.000000000000000
 7 15.94376396924436 0.000000000000000
 8 16.88675248391229 0.000000000000000
 9 17.58147530067071 0.000000000000000
 10 18.04632428342716 0.000000000000000
 11 18.57567207075298 0.000000000000000
 12 19.24421073586771 0.000000000000000

 spin=1 k-point=3/4612 Cartesian=0.02596539332377698 0.01499112682509716 0.000000000000000 (1335 plane wave)
 1 -3.539759892135416 0.0004340277777778218
 2 1.727384132539143 0.0004340277777778184
 3 2.165187469539988 0.0004340277777563576
 4 12.45377601212381 0.000000000000000
 5 13.56553485017053 0.000000000000000
 6 14.58510595374178 0.000000000000000
 7 16.83731644545651 0.000000000000000
 8 17.43125310957311 0.000000000000000
 9 17.72330002164898 0.000000000000000
 10 18.03874856639688 0.000000000000000
 11 18.25405242815357 0.000000000000000
 12 18.42804819494384 0.000000000000000

 spin=1 k-point=4/4612 Cartesian=0.03894808998566748 0.02248669023764690 0.000000000000000 (1335 plane wave)
 1 -3.372357331235027 0.0004340277777778218
 2 1.895407421716310 0.0004340277777777244
 3 2.327148688601037 0.0004340277772301842
 4 11.06702838110240 0.000000000000000
 5 12.93024795560419 0.000000000000000
 6 14.01006913697642 0.000000000000000
 7 16.38469868551161 0.000000000000000
 8 16.53006671633345 0.000000000000000
 9 17.80776674242836 0.000000000000000
 10 18.23900159237733 0.000000000000000
 11 18.34554183150936 0.000000000000000
 12 18.34728840186154 0.000000000000000

 spin=1 k-point=5/4612 Cartesian=0.05193078664755799 0.02998225365019664 0.000000000000000 (1341 plane wave)
 1 -3.138041783534577 0.0004340277777778218
 2 2.130558196181940 0.0004340277777670836
 3 2.552901718667703 0.0004340277277329496
 4 9.727176955058992 0.000000000000000
 5 12.35953933045125 0.000000000000000
 6 13.44008458785437 0.000000000000000
 7 15.03910953943769 0.000000000000000
 8 15.36355303051298 0.000000000000000
 9 17.66398078111301 0.000000000000000
 10 18.10193653983973 0.000000000000000
 11 18.43072722281299 0.000000000000000
 12 18.46298864998216 0.000000000000000

 spin=1 k-point=6/4612 Cartesian=0.06491348330944408 0.03747781706274383 0.000000000000000 (1345 plane wave)
 1 -2.836867016767906 0.0004340277777778218
 2 2.432732761442244 0.0004340277732531709
 3 2.840806292343002 0.0004340119269576368
 4 8.447077295025657 0.000000000000000
 5 11.85511595957558 0.000000000000000
 6 12.85738826033916 0.000000000000000
 7 13.74569008624145 0.000000000000000
 8 14.26741096577475 0.000000000000000
 9 17.15918444482170 0.000000000000000
 10 17.60294843490358 0.000000000000000
 11 18.14935052702276 0.000000000000000
 12 18.33493649806164 0.000000000000000

 spin=1 k-point=7/4612 Cartesian=0.07789617997133459 0.04497338047529358 0.000000000000000 (1335 plane wave)
 1 -2.468911916423086 0.0004340277777778218
 2 2.801754163954894 0.0004340205190957222
 3 3.186789639773282 0.0004185581526737264
 4 7.235086214034905 0.000000000000000
 5 11.41756103724174 0.000000000000000
 6 12.17841098281573 0.000000000000000
 7 12.51288318188881 0.000000000000000
 8 13.36471648583274 0.000000000000000
 9 16.72140941588118 0.000000000000000
 10 17.16881349369178 0.000000000000000
 11 17.72893186578128 0.000000000000000
 12 18.17851618820104 0.000000000000000

 spin=1 k-point=8/4612 Cartesian=0.09087887663322509 0.05246894388784332 0.000000000000000 (1332 plane wave)
 1 -2.034291551774194 0.0004340277777778218
 2 3.237305740560923 0.0003940304353748394
 3 3.577238553502762 4.716838070021529e-06
 4 6.106619150532177 0.000000000000000
 5 11.04712788670524 0.000000000000000
 6 11.32601449161135 0.000000000000000
 7 11.34414725566485 0.000000000000000
 8 12.74771003251216 0.000000000000000
 9 16.35090908072158 0.000000000000000
 10 16.80063852947779 0.000000000000000
 11 17.36097108131371 0.000000000000000
 12 18.00247996316213 0.000000000000000

 spin=1 k-point=9/4612 Cartesian=0.1038615732951112 0.05996450730039050 0.000000000000000 (1332 plane wave)
 1 -1.533176246117939 0.0004340277777778218
 2 3.738766266396319 1.884498078968490e-07
 3 3.929928050415321 4.120686896343716e-09
 4 5.144402688948315 0.000000000000000
 5 10.24164005400141 0.000000000000000
 6 10.38038912061955 0.000000000000000
 7 10.74394546444912 0.000000000000000
 8 12.34437762836133 0.000000000000000
 9 16.04773774379970 0.000000000000000
 10 16.49898023888971 0.000000000000000
 11 17.05758979518988 0.000000000000000
 12 17.83366133259701 0.000000000000000

 spin=1 k-point=10/4612 Cartesian=0.1168442699570017 0.06746007071294025 0.000000000000000 (1336 plane wave)
 1 -0.9658282446389046 0.0004340277777778218
 2 3.661491348945950 8.824740828544151e-07
 3 4.304723810813467 2.288433667169344e-12
 4 4.931079347614649 0.000000000000000
 5 9.207613618367708 0.000000000000000
 6 9.435552127088256 0.000000000000000
 7 10.50808559859784 0.000000000000000
 8 12.06654246454282 0.000000000000000
 9 15.81191903210562 0.000000000000000
 10 16.26414384968394 0.000000000000000
 11 16.82100252792006 0.000000000000000
 12 17.68936796168837 0.000000000000000

 spin=1 k-point=11/4612 Cartesian=0.1298269666188922 0.07495563412548999 0.000000000000000 (1336 plane wave)
 1 -0.3326759455813458 0.0004340277777778218
 2 2.817521230125510 0.0004340178281665323
 3 4.931100223396247 0.000000000000000
 4 5.417747299387432 0.000000000000000
 5 8.246631760181378 0.000000000000000
 6 8.533363961541571 0.000000000000000
 7 10.33959062799309 0.000000000000000
 8 11.87899591352450 0.000000000000000
 9 15.64346923194429 0.000000000000000
 10 16.09630667892949 0.000000000000000
 11 16.65182890933562 0.000000000000000
 12 17.58026408915400 0.000000000000000

 spin=1 k-point=12/4612 Cartesian=0.1428096632807783 0.08245119753803717 0.000000000000000 (1338 plane wave)
 1 0.3655176223163173 0.0004340277777778218
 2 1.948665375302763 0.0004340277777775393
 3 5.599390497283961 0.000000000000000
 4 6.038132222500602 0.000000000000000
 5 7.377481023694116 0.000000000000000
 6 7.704292780950860 0.000000000000000
 7 10.23848499982116 0.000000000000000
 8 11.76939759360032 0.000000000000000
 9 15.54239633649394 0.000000000000000
 10 15.99556968451741 0.000000000000000
 11 16.55027710165769 0.000000000000000
 12 17.51262458367255 0.000000000000000

 spin=1 k-point=13/4612 Cartesian=0.1557923599426688 0.08994676095058692 0.000000000000000 (1336 plane wave)
 1 1.126863662451976 0.0002170138888889109
 2 1.127562076535145 0.0002170138888889109
 3 6.083929528353255 0.000000000000000
 4 6.512510958815297 0.000000000000000
 5 6.825973213210011 0.000000000000000
 6 7.162735797297899 0.000000000000000
 7 10.20478167422801 0.000000000000000
 8 11.73325331406203 0.000000000000000
 9 15.50870494940788 0.000000000000000
 10 15.96198504399557 0.000000000000000
 11 16.51642019521584 0.000000000000000
 12 17.48973730162670 0.000000000000000

 spin=1 k-point=14/4612 Cartesian=0.000000000000000 0.01499112682509994 0.000000000000000 (1335 plane wave)
 1 -3.640214520569573 0.0004340277777778218
 2 1.626548972442220 0.0004340277777778213
 3 2.067779328155415 0.0004340277777747624
 4 13.84496480080632 0.000000000000000
 5 14.25723690766745 0.000000000000000
 6 15.11281869197038 0.000000000000000
 7 15.94376399753887 0.000000000000000
 8 16.88675246585314 0.000000000000000
 9 17.58147530747606 0.000000000000000
 10 18.04632428297914 0.000000000000000
 11 18.57567207061605 0.000000000000000
 12 19.24421073686671 0.000000000000000

 spin=1 k-point=15/4612 Cartesian=0.01298269666189090 0.02248669023764991 0.000000000000000 (1337 plane wave)
 1 -3.573243710531815 0.0004340277777778218
 2 1.693774151307146 0.0004340277777778200
 3 2.132736569827557 0.0004340277777666054
 4 13.15299524998455 0.000000000000000
 5 13.16691354269377 0.000000000000000
 6 15.43646794996854 0.000000000000000
 7 15.90919653609577 0.000000000000000
 8 17.68343118883863 0.000000000000000
 9 18.00852755398347 0.000000000000000
 10 18.06221256645051 0.000000000000000
 11 18.34625056433030 0.000000000000000
 12 18.45895838569131 0.000000000000000

 spin=1 k-point=16/4612 Cartesian=0.02596539332377698 0.02998225365019710 0.000000000000000 (1338 plane wave)
 1 -3.439314971507323 0.0004340277777778218
 2 1.828203887996146 0.0004340277777777964
 3 2.262432960548963 0.0004340277776277222
 4 11.77517315642536 0.000000000000000
 5 12.50783857085186 0.000000000000000
 6 15.04895118720305 0.000000000000000
 7 16.55671653280396 0.000000000000000
 8 17.03475467479706 0.000000000000000
 9 17.19584159983394 0.000000000000000
 10 17.78123637611185 0.000000000000000
 11 18.11437401226852 0.000000000000000
 12 18.34529767883637 0.000000000000000

 spin=1 k-point=17/4612 Cartesian=0.03894808998566748 0.03747781706274684 0.000000000000000 (1337 plane wave)
 1 -3.238455341925108 0.0004340277777778218
 2 2.029792887845969 0.0004340277777763906
 3 2.456341001221650 0.0004340277705227171
 4 10.41245006814679 0.000000000000000
 5 11.91179931626600 0.000000000000000
 6 14.47281231405289 0.000000000000000
 7 15.71010137395073 0.000000000000000
 8 15.96997455779601 0.000000000000000
 9 17.23749385945553 0.000000000000000
 10 17.48532368163352 0.000000000000000
 11 17.61820904570893 0.000000000000000
 12 18.50694228133615 0.000000000000000

 spin=1 k-point=18/4612 Cartesian=0.05193078664755799 0.04497338047529658 0.000000000000000 (1342 plane wave)
 1 -2.970708711107971 0.0004340277777778218
 2 2.298461133172224 0.0004340277774692784
 3 2.713349456927578 0.0004340265390095215
 4 9.102431988275139 0.000000000000000
 5 11.37610577814089 0.000000000000000
 6 13.85423721090546 0.000000000000000
 7 14.40019823780945 0.000000000000000
 8 14.88359035339058 0.000000000000000
 9 16.79149003818985 0.000000000000000
 10 16.93431603826551 0.000000000000000
 11 18.55781757310764 0.000000000000000
 12 18.74883414351849 0.000000000000000

 spin=1 k-point=19/4612 Cartesian=0.06491348330944408 0.05246894388784377 0.000000000000000 (1336 plane wave)
 1 -2.636140520042261 0.0004340277777778218
 2 2.634073224891295 0.0004340275240276774
 3 3.030936263672979 0.0004333185174378679
 4 7.855727394355242 0.000000000000000
 5 10.90062392861563 0.000000000000000
 6 13.07804916602499 0.000000000000000
 7 13.14105900615702 0.000000000000000
 8 14.03641458178349 0.000000000000000
 9 16.35721674968018 0.000000000000000
 10 16.45656399083980 0.000000000000000
 11 18.76005124515070 0.000000000000000
 12 18.84748692192493 0.000000000000000

 spin=1 k-point=20/4612 Cartesian=0.07789617997133459 0.05996450730039352 0.000000000000000 (1333 plane wave)
 1 -2.234846147315992 0.0004340277777778218
 2 3.036393910217738 0.0004332368654234846
 3 3.402031851685396 0.0001161395042894166
 4 6.682507048852661 0.000000000000000
 5 10.48047749841249 0.000000000000000
 6 11.94216523879715 0.000000000000000
 7 12.11760295460018 0.000000000000000
 8 13.48912499197256 0.000000000000000
 9 15.97584894653220 0.000000000000000
 10 16.04866401177052 0.000000000000000
 11 18.50995354800930 0.000000000000000
 12 18.62325101293028 0.000000000000000

 spin=1 k-point=21/4612 Cartesian=0.09087887663322509 0.06746007071294326 0.000000000000000 (1334 plane wave)
 1 -1.766965219509038 0.0004340277777778218
 2 3.504985646927274 1.932829016528775e-05
 3 3.796517959905115 5.938816654694798e-08
 4 5.614056474626584 0.000000000000000
 5 10.09482674548142 0.000000000000000
 6 10.80747479810214 0.000000000000000
 7 11.14186087316239 0.000000000000000
 8 13.10573447276145 0.000000000000000
 9 15.65409845277797 0.000000000000000
 10 15.70940661390375 0.000000000000000
 11 18.18292178562180 0.000000000000000
 12 18.46213244522369 0.000000000000000

 spin=1 k-point=22/4612 Cartesian=0.1038615732951112 0.07495563412549044 0.000000000000000 (1326 plane wave)
 1 -1.232707965044403 0.0004340277777778218
 2 3.955683570268742 2.461850174246092e-09
 3 4.038933157019670 4.657648558926273e-10
 4 4.909023232754862 0.000000000000000
 5 9.638614554157998 0.000000000000000
 6 9.739546003752157 0.000000000000000
 7 10.33045313172958 0.000000000000000
 8 12.81890152385344 0.000000000000000
 9 15.39482764619325 0.000000000000000
