1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/4612 Cartesian=0.0000000 0.0000000 0.0000000 (1389 plane wave)
 1 -3.717067439513461 0.0002170138888889109
 2 1.473079862195470 0.0002170138888889109
 3 1.855361312716995 0.0002170138888889109
 4 14.39039241782237 0.000000000000000
 5 14.39039243037723 0.000000000000000
 6 14.89979011341824 0.000000000000000
 7 14.89979012924247 0.000000000000000
 8 15.81397558521762 0.000000000000000
 9 16.64405586855695 0.000000000000000
 10 17.51864303761551 0.000000000000000
 11 18.20129158761530 0.000000000000000
 12 19.77225461069451 0.000000000000000

 spin=1 k-point=2/4612 Cartesian=0.01285540712497613 0.007422072764147204 0.000000000000000 (1377 plane wave)
 1 -3.684221843081808 0.0004340277777778218
 2 1.506025435752733 0.0004340277777778218
 3 1.887334426777042 0.0004340277777778218
 4 13.44704121642570 0.000000000000000
 5 13.84480401622437 0.000000000000000
 6 14.71107389551119 0.000000000000000
 7 15.51116264941282 0.000000000000000
 8 16.47324996868018 0.000000000000000
 9 17.11533470528418 0.000000000000000
 10 17.53325073190969 0.000000000000000
 11 18.12078130805458 0.000000000000000
 12 18.78322485004709 0.000000000000000

 spin=1 k-point=3/4612 Cartesian=0.02571081424994749 0.01484414552829165 0.000000000000000 (1373 plane wave)
 1 -3.585691049705309 0.0004340277777778218
 2 1.604851644522953 0.0004340277777778218
 3 1.983164182190547 0.0004340277777778218
 4 12.08876908758725 0.000000000000000
 5 13.16992361641776 0.000000000000000
 6 14.19734958224644 0.000000000000000
 7 16.38293326921724 0.000000000000000
 8 16.98742486916548 0.000000000000000
 9 17.23808211710719 0.000000000000000
 10 17.53235099348759 0.000000000000000
 11 17.79379218894075 0.000000000000000
 12 17.96691779746150 0.000000000000000

 spin=1 k-point=4/4612 Cartesian=0.03856622137492323 0.02226621829243863 0.000000000000000 (1381 plane wave)
 1 -3.421492970363843 0.0004340277777778218
 2 1.769524626941304 0.0004340277777778218
 3 2.142546845065419 0.0004340277777778218
 4 10.73058682463301 0.000000000000000
 5 12.54822507290445 0.000000000000000
 6 13.63809582152052 0.000000000000000
 7 15.96198358233563 0.000000000000000
 8 16.04989631996031 0.000000000000000
 9 17.32266197570080 0.000000000000000
 10 17.72742958237542 0.000000000000000
 11 17.84435476046581 0.000000000000000
 12 17.87995072483411 0.000000000000000

 spin=1 k-point=5/4612 Cartesian=0.05142162849989897 0.02968829105658561 0.000000000000000 (1371 plane wave)
 1 -3.191659459862805 0.0004340277777778218
 2 1.999980606829420 0.0004340277777778218
 3 2.364825407556903 0.0004340277777778181
 4 9.417008660560475 0.000000000000000
 5 11.98925857713191 0.000000000000000
 6 13.08618888691943 0.000000000000000
 7 14.64905150672960 0.000000000000000
 8 14.89174271230400 0.000000000000000
 9 17.14599447248602 0.000000000000000
 10 17.66418471698908 0.000000000000000
 11 17.94672884697447 0.000000000000000
 12 17.97273528669249 0.000000000000000

 spin=1 k-point=6/4612 Cartesian=0.06427703562487032 0.03711036382073005 0.000000000000000 (1369 plane wave)
 1 -2.896239457560819 0.0004340277777778218
 2 2.296110199801394 0.0004340277777778216
 3 2.648587115665872 0.0004340277774673717
 4 8.161157246445528 0.000000000000000
 5 11.49503939684971 0.000000000000000
 6 12.52454408407104 0.000000000000000
 7 13.38380488113956 0.000000000000000
 8 13.80386873551029 0.000000000000000
 9 16.65335121432455 0.000000000000000
 10 17.17541367703172 0.000000000000000
 11 17.68361925516372 0.000000000000000
 12 17.87290982925371 0.000000000000000

 spin=1 k-point=7/4612 Cartesian=0.07713244274984607 0.04453243658487704 0.000000000000000 (1367 plane wave)
 1 -2.535304645071704 0.0004340277777778218
 2 2.657727115470076 0.0004340277773303457
 3 2.990332254242292 0.0004337595857392916
 4 6.970994494278210 0.000000000000000
 5 11.06625625228430 0.000000000000000
 6 11.86091510741798 0.000000000000000
 7 12.17686449654525 0.000000000000000
 8 12.91421055316521 0.000000000000000
 9 16.22471357916109 0.000000000000000
 10 16.75007330966064 0.000000000000000
 11 17.28471265313524 0.000000000000000
 12 17.71166471384042 0.000000000000000

 spin=1 k-point=8/4612 Cartesian=0.08998784987482182 0.05195450934902401 0.000000000000000 (1369 plane wave)
 1 -2.108959179824930 0.0004340277777778218
 2 3.084497994737234 0.0004227276257510335
 3 3.378358692025513 1.274916843398792e-07
