1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/2404 Cartesian=0.0000000 0.0000000 0.0000000 (1473 plane wave)
 1 -3.806876963631320 0.0004166666666666862
 2 1.218799289707025 0.0004166666666666778
 3 1.470686847025667 0.0004166666666653867
 4 13.44741124652974 0.000000000000000
 5 13.44741127606327 0.000000000000000
 6 14.03259132099960 0.000000000000000
 7 14.03259134612174 0.000000000000000
 8 14.99561178116434 0.000000000000000
 9 15.66420389986014 0.000000000000000
 10 16.41825933822643 0.000000000000000
 11 17.26070397567292 0.000000000000000
 12 18.49643664045757 0.000000000000000

 spin=1 k-point=2/2404 Cartesian=0.01509206247509556 0.008713406332623070 0.000000000000000 (1469 plane wave)
 1 -3.761577675574636 0.0008333333333333723
 2 1.264159866765439 0.0008333333333333305
 3 1.515041308707347 0.0008333333333270621
 4 12.34000900901274 0.000000000000000
 5 12.82970476060764 0.000000000000000
 6 13.76306876578825 0.000000000000000
 7 14.73908777408759 0.000000000000000
 8 15.73031436922298 0.000000000000000
 9 16.28237419198948 0.000000000000000
 10 16.41547986885793 0.000000000000000
 11 17.03116097629328 0.000000000000000
 12 17.56037572711496 0.000000000000000

 spin=1 k-point=3/2404 Cartesian=0.03018412495019073 0.01742681266524592 0.000000000000000 (1473 plane wave)
 1 -3.625689937210569 0.0008333333333333723
 2 1.400216836729463 0.0008333333333327374
 3 1.647971884151943 0.0008333333332432858
 4 10.78246155256915 0.000000000000000
 5 12.07812359542534 0.000000000000000
 6 13.15346792303243 0.000000000000000
 7 15.68441640580513 0.000000000000000
 8 15.74852864008523 0.000000000000000
 9 15.76961884652299 0.000000000000000
 10 16.60968294540660 0.000000000000000
 11 16.75011271153024 0.000000000000000
 12 16.96855499347624 0.000000000000000

 spin=1 k-point=4/2404 Cartesian=0.04527618742529019 0.02614021899787124 0.000000000000000 (1475 plane wave)
 1 -3.399245190876522 0.0008333333333333723
 2 1.626888680437237 0.0008333333332742797
 3 1.869002108675262 0.0008333333258429938
 4 9.248434298375667 0.000000000000000
 5 11.40247285431712 0.000000000000000
 6 12.52750006034685 0.000000000000000
 7 14.30135161007235 0.000000000000000
 8 14.33726718034872 0.000000000000000
 9 16.21305806583410 0.000000000000000
 10 16.82618127263996 0.000000000000000
 11 16.92929263807631 0.000000000000000
 12 16.95313121814447 0.000000000000000

 spin=1 k-point=5/2404 Cartesian=0.06036824990038536 0.03485362533049410 0.000000000000000 (1465 plane wave)
 1 -3.082300864559236 0.0008333333333333723
 2 1.944011510887802 0.0008333332997574998
 3 2.176957709807430 0.0008333297903350127
 4 7.784779406399119 0.000000000000000
 5 10.81388937003452 0.000000000000000
 6 11.91578901982869 0.000000000000000
 7 12.84216145403325 0.000000000000000
 8 13.01902485182736 0.000000000000000
 9 15.65486463596145 0.000000000000000
 10 16.34805330571291 0.000000000000000
 11 16.72303871790595 0.000000000000000
 12 16.90955853101466 0.000000000000000

 spin=1 k-point=6/2404 Cartesian=0.07546031237548055 0.04356703166311695 0.000000000000000 (1479 plane wave)
 1 -2.674949075118481 0.0008333333333333723
 2 2.351275104972833 0.0008332176117114013
 3 2.568580862841337 0.0008244956440282516
 4 6.406443988386608 0.000000000000000
 5 10.31476102110731 0.000000000000000
 6 11.17905065117970 0.000000000000000
 7 11.45510573998304 0.000000000000000
 8 11.95424673788827 0.000000000000000
 9 15.15957805210695 0.000000000000000
 10 15.85310215000674 0.000000000000000
 11 16.31935962210989 0.000000000000000
 12 16.70862768153988 0.000000000000000

 spin=1 k-point=7/2404 Cartesian=0.09055237485057573 0.05228043799573980 0.000000000000000 (1469 plane wave)
 1 -2.177334131296361 0.0008333333333333723
 2 2.848062423804539 0.0002153996215540137
 3 3.030291856536472 7.522436438815104e-06
 4 5.131173464561458 0.000000000000000
 5 9.905913941101360 0.000000000000000
 6 10.12687029541170 0.000000000000000
 7 10.15178162035199 0.000000000000000
 8 11.35752195413675 0.000000000000000
 9 14.75196452004312 0.000000000000000
 10 15.44681616798993 0.000000000000000
 11 15.93091676724810 0.000000000000000
 12 16.48639056022069 0.000000000000000

 spin=1 k-point=8/2404 Cartesian=0.1056444373256709 0.06099384432836265 0.000000000000000 (1475 plane wave)
 1 -1.589689865021985 0.0008333333333333723
 2 3.393891403700964 5.273605156807134e-09
 3 3.432971231972409 2.413603585160440e-09
 4 4.128436073641091 2.197530231521043e-15
 5 8.937516099211335 0.000000000000000
 6 9.001193386030504 0.000000000000000
 7 9.587710134531791 0.000000000000000
 8 10.99861331392485 0.000000000000000
 9 14.43431153818551 0.000000000000000
 10 15.13022706467281 0.000000000000000
 11 15.61916557207933 0.000000000000000
 12 16.28666271519586 0.000000000000000

 spin=1 k-point=9/2404 Cartesian=0.1207364998007704 0.06970725066098797 0.000000000000000 (1477 plane wave)
 1 -0.9124315865930154 0.0008333333333333723
 2 2.648366539516458 0.0007914918965770996
 3 4.101966398653998 3.731191938421535e-15
 4 4.408049554891698 0.000000000000000
 5 7.818136219437717 0.000000000000000
 6 7.927465087673021 0.000000000000000
 7 9.360331274629848 0.000000000000000
 8 10.76033783093659 0.000000000000000
 9 14.20721680737328 0.000000000000000
 10 14.90384335360356 0.000000000000000
 11 15.39417550253924 0.000000000000000
 12 16.13257379934666 0.000000000000000

 spin=1 k-point=10/2404 Cartesian=0.1358285622758655 0.07842065699361082 0.000000000000000 (1469 plane wave)
