1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=7/4612 Cartesian=0.07639780341942209 0.04410829236969946 0.000000000000000 (1425 plane wave)
 1 -2.597605891004333 0.0004340277777778218
 2 2.521592314096472 0.0004339992438365134
 3 2.803659592635639 0.0004261315024280329
 4 6.720658999858655 0.000000000000000
 5 10.73310997172490 0.000000000000000
 6 11.55920861662549 0.000000000000000
 7 11.85742481426806 0.000000000000000
 8 12.48793860793508 0.000000000000000
 9 15.75298233673908 0.000000000000000
 10 16.35262662403995 0.000000000000000
 11 16.85939858314500 0.000000000000000
 12 17.26777927524735 0.000000000000000

 spin=1 k-point=8/4612 Cartesian=0.08913077065599383 0.05145967443131684 0.000000000000000 (1425 plane wave)
 1 -2.179168013601929 0.0004340277777778218
 2 2.939990138070279 0.0003382493032736832
 3 3.189066839183645 1.027145387503954e-05
 4 5.626885901267993 0.000000000000000
 5 10.37713633161597 0.000000000000000
 6 10.70246691004100 0.000000000000000
 7 10.73590986037763 0.000000000000000
 8 11.92717441338320 0.000000000000000
 9 15.39736666756001 0.000000000000000
 10 15.99892629802337 0.000000000000000
 11 16.51455148954643 0.000000000000000
 12 17.08548321034245 0.000000000000000

 spin=1 k-point=9/4612 Cartesian=0.1018637378925612 0.05881105649293170 0.000000000000000 (1425 plane wave)
 1 -1.696661381179243 0.0004340277777778218
 2 3.421544282134303 1.006140562782258e-07
 3 3.559290089257158 6.401883517019494e-09
 4 4.672247861653358 0.000000000000000
 5 9.677637843553894 0.000000000000000
 6 9.759548756299093 0.000000000000000
 7 10.08574601927276 0.000000000000000
 8 11.56850909214771 0.000000000000000
 9 15.10615407534500 0.000000000000000
 10 15.70908010540820 0.000000000000000
 11 16.22676930209295 0.000000000000000
 12 16.91345996782299 0.000000000000000

 spin=1 k-point=10/4612 Cartesian=0.1145967051291329 0.06616243855454908 0.000000000000000 (1421 plane wave)
 1 -1.150303586154845 0.0004340277777778218
 2 3.331234226107586 6.117446293729056e-07
 3 3.964702413632607 1.927287930561500e-12
 4 4.439415875487469 0.000000000000000
 5 8.685208488215707 0.000000000000000
 6 8.830331471054023 0.000000000000000
 7 9.859038447758326 0.000000000000000
 8 11.31727375541976 0.000000000000000
 9 14.87955395070913 0.000000000000000
 10 15.48341559267560 0.000000000000000
 11 16.00129555473093 0.000000000000000
 12 16.76793343142761 0.000000000000000

 spin=1 k-point=11/4612 Cartesian=0.1273296723657047 0.07351382061616646 0.000000000000000 (1416 plane wave)
 1 -0.5404583567629927 0.0004340277777778218
 2 2.503254238970069 0.0004340080040754053
 3 4.564998345383982 0.000000000000000
 4 4.927409141514700 0.000000000000000
 5 7.763680014740361 0.000000000000000
 6 7.948701428693062 0.000000000000000
 7 9.697071835325460 0.000000000000000
 8 11.14532412706318 0.000000000000000
 9 14.71765650821881 0.000000000000000
 10 15.32212174095196 0.000000000000000
 11 15.83971484785613 0.000000000000000
 12 16.65859532845123 0.000000000000000

 spin=1 k-point=12/4612 Cartesian=0.1400626396022721 0.08086520267778133 0.000000000000000 (1416 plane wave)
 1 0.1321495348790413 0.0004340277777778218
 2 1.661163390339601 0.0004340277777768628
 3 5.202417917224166 0.000000000000000
 4 5.537377488059793 0.000000000000000
 5 6.933404666215967 0.000000000000000
 6 7.138654069469808 0.000000000000000
 7 9.599880193172282 0.000000000000000
 8 11.04407014915703 0.000000000000000
 9 14.62050479986805 0.000000000000000
 10 15.22530783291951 0.000000000000000
 11 15.74261569207391 0.000000000000000
 12 16.59106010053742 0.000000000000000

 spin=1 k-point=13/4612 Cartesian=0.1527956068388438 0.08821658473939870 0.000000000000000 (1424 plane wave)
 1 0.8393381818635844 0.0002170138888889109
 2 0.8951691535925627 0.0002170138888889109
 3 5.653694266824144 0.000000000000000
 4 6.012435831010646 0.000000000000000
 5 6.417824980602925 0.000000000000000
 6 6.598873268655959 0.000000000000000
 7 9.567480906295650 0.000000000000000
 8 11.01056699069419 0.000000000000000
 9 14.58811864728705 0.000000000000000
 10 15.19303040843010 0.000000000000000
 11 15.71022838170254 0.000000000000000
 12 16.56824668134031 0.000000000000000

 spin=1 k-point=14/4612 Cartesian=0.000000000000000 0.01470276412323520 0.000000000000000 (1409 plane wave)
 1 -3.725143709998481 0.0004340277777778218
 2 1.392300369619666 0.0004340277777778173
 3 1.716287483561726 0.0004340277777749337
 4 13.06812372862328 0.000000000000000
 5 13.45270448724564 0.000000000000000
 6 14.32948763978236 0.000000000000000
 7 15.10015222008716 0.000000000000000
 8 16.08054551627956 0.000000000000000
 9 16.67144454772856 0.000000000000000
 10 17.04242144974452 0.000000000000000
 11 17.68487096352122 0.000000000000000
 12 18.34712321986121 0.000000000000000

 spin=1 k-point=15/4612 Cartesian=0.01273296723657212 0.02205414618485279 0.000000000000000 (1419 plane wave)
 1 -3.660680159788106 0.0004340277777778218
 2 1.456909443586685 0.0004340277777778057
 3 1.779171287942335 0.0004340277777676639
 4 12.38631877040331 0.000000000000000
 5 12.44843345552117 0.000000000000000
 6 14.62229779337879 0.000000000000000
 7 15.08782876041442 0.000000000000000
 8 16.83616879641093 0.000000000000000
 9 16.97920808492118 0.000000000000000
 10 17.09892756031520 0.000000000000000
 11 17.35365814836286 0.000000000000000
 12 17.61993868426694 0.000000000000000

 spin=1 k-point=16/4612 Cartesian=0.02546593447313951 0.02940552824646766 0.000000000000000 (1409 plane wave)
 1 -3.531763851366243 0.0004340277777778218
 2 1.586104830508253 0.0004340277777776080
 3 1.904776645170976 0.0004340277776525664
 4 11.09054436980557 0.000000000000000
 5 11.79337511628720 0.000000000000000
 6 14.26355805135493 0.000000000000000
 7 15.71604961442837 0.000000000000000
 8 16.15749429418905 0.000000000000000
 9 16.23347079017976 0.000000000000000
 10 16.81100531888686 0.000000000000000
 11 17.23039682186377 0.000000000000000
 12 17.44492089435735 0.000000000000000

 spin=1 k-point=17/4612 Cartesian=0.03819890170971123 0.03675691030808503 0.000000000000000 (1400 plane wave)
 1 -3.338417519751752 0.0004340277777778218
 2 1.779836337819784 0.0004340277777675279
 3 2.092712029368566 0.0004340277724052456
 4 9.781756096738528 0.000000000000000
 5 11.22118402549688 0.000000000000000
 6 13.72512192146912 0.000000000000000
 7 14.91434377134129 0.000000000000000
 8 15.03936869091617 0.000000000000000
 9 16.31427600289244 0.000000000000000
 10 16.64947678967774 0.000000000000000
 11 16.67097787316648 0.000000000000000
 12 17.54575224602371 0.000000000000000

 spin=1 k-point=18/4612 Cartesian=0.05093186894628297 0.04410829236970241 0.000000000000000 (1405 plane wave)
 1 -3.080677836767116 0.0004340277777778218
 2 2.038015387838461 0.0004340277759785636
 3 2.342156448048471 0.0004340269892282222
 4 8.521278826954692 0.000000000000000
 5 10.70776967443994 0.000000000000000
 6 13.14987063446776 0.000000000000000
 7 13.66481707836491 0.000000000000000
 8 13.96310705560563 0.000000000000000
 9 15.84736920287094 0.000000000000000
 10 16.12175554884414 0.000000000000000
 11 17.60923618596103 0.000000000000000
 12 17.75680706280351 0.000000000000000

 spin=1 k-point=19/4612 Cartesian=0.06366483618285036 0.05145967443131728 0.000000000000000 (1412 plane wave)
 1 -2.758599320846430 0.0004340277777778218
 2 2.360492247553371 0.0004340266399109957
 3 2.651256652619193 0.0004336464846032381
 4 7.319921938128029 0.000000000000000
 5 10.25339808893628 0.000000000000000
 6 12.38485659357580 0.000000000000000
 7 12.45906301315689 0.000000000000000
 8 13.15853320569516 0.000000000000000
 9 15.42239727456625 0.000000000000000
 10 15.66310257131062 0.000000000000000
 11 17.82066539559538 0.000000000000000
 12 17.87034643937102 0.000000000000000

 spin=1 k-point=20/4612 Cartesian=0.07639780341942209 0.05881105649293466 0.000000000000000 (1420 plane wave)
 1 -2.372261032170949 0.0004340277777778218
 2 2.747007238950592 0.0004314530225638629
 3 3.014836442106310 0.0001916120684903963
 4 6.186265893409205 0.000000000000000
 5 9.854768318337209 0.000000000000000
 6 11.30931612308309 0.000000000000000
 7 11.41215483564550 0.000000000000000
 8 12.67132346937548 0.000000000000000
 9 15.05210468179062 0.000000000000000
 10 15.27124769778985 0.000000000000000
 11 17.60953173455684 0.000000000000000
 12 17.67725568060753 0.000000000000000

 spin=1 k-point=21/4612 Cartesian=0.08913077065599383 0.06616243855455203 0.000000000000000 (1425 plane wave)
 1 -1.921778542519617 0.0004340277777778218
 2 3.197077687000307 8.781622550919308e-06
 3 3.410616586088847 1.251845841840955e-07
 4 5.143962146217258 0.000000000000000
 5 9.495626448857230 0.000000000000000
 6 10.22044925106997 0.000000000000000
 7 10.43717977269234 0.000000000000000
 8 12.32322072375592 0.000000000000000
 9 14.74063535448789 0.000000000000000
 10 14.94523921603273 0.000000000000000
 11 17.30838201624730 0.000000000000000
 12 17.51190439991750 0.000000000000000

 spin=1 k-point=22/4612 Cartesian=0.1018637378925612 0.07351382061616690 0.000000000000000 (1428 plane wave)
 1 -1.407325858815560 0.0004340277777778218
 2 3.614082035491521 2.139908076377688e-09
 3 3.709696074057984 3.161576919482048e-10
 4 4.417706619189936 0.000000000000000
 5 9.070905910791206 0.000000000000000
 6 9.195474160129548 0.000000000000000
 7 9.628253670147886 0.000000000000000
 8 12.05750583261546 0.000000000000000
 9 14.49002576656162 0.000000000000000
 10 14.68466749734986 0.000000000000000
 11 17.05706271012684 0.000000000000000
 12 17.35693261359320 0.000000000000000

 spin=1 k-point=23/4612 Cartesian=0.1145967051291329 0.08086520267778427 0.000000000000000 (1417 plane wave)
 1 -0.8291809823524879 0.0004340277777778218
 2 2.954643269803323 0.0003146079951477913
 3 4.282331946367625 3.357769350818004e-15
 4 4.676832744154986 0.000000000000000
 5 8.237957755493975 0.000000000000000
 6 8.345545683924970 0.000000000000000
 7 9.238294632164552 0.000000000000000
 8 11.86168666089979 0.000000000000000
 9 14.30138491510227 0.000000000000000
 10 14.48934028845895 0.000000000000000
 11 16.86616314248035 0.000000000000000
 12 17.23025179642848 0.000000000000000

 spin=1 k-point=24/4612 Cartesian=0.1273296723657047 0.08821658473940165 0.000000000000000 (1423 plane wave)
 1 -0.1878401673769946 0.0004340277777778218
 2 2.101402863170204 0.0004340277713853294
 3 4.906256843794722 0.000000000000000
 4 5.246783753200957 0.000000000000000
 5 7.357196373959624 0.000000000000000
 6 7.530793864816302 0.000000000000000
 7 9.067935234315897 0.000000000000000
 8 11.73212939313907 0.000000000000000
 9 14.17534168190906 0.000000000000000
 10 14.35916082971195 0.000000000000000
 11 16.73822831220899 0.000000000000000
 12 17.14162218010468 0.000000000000000

 spin=1 k-point=25/4612 Cartesian=0.1400626396022721 0.09556796680101652 0.000000000000000 (1416 plane wave)
 1 0.5153963755720313 0.0004340277777778218
 2 1.282003270085800 0.0004340277777778213
 3 5.523238997984341 0.000000000000000
 4 5.860769870996245 0.000000000000000
 5 6.611728328076277 0.000000000000000
 6 6.794959645022514 0.000000000000000
 7 8.991899749236349 0.000000000000000
 8 11.66756610320572 0.000000000000000
 9 14.11224291528958 0.000000000000000
 10 14.29408130870912 0.000000000000000
 11 16.67411411459547 0.000000000000000
 12 17.09619014619792 0.000000000000000

 spin=1 k-point=26/4612 Cartesian=0.1527956068388438 0.1029193488626339 0.000000000000000 (1416 plane wave)
 1 0.5153963756077464 0.0004340277777778218
 2 1.282003270049504 0.0004340277777778213
 3 5.523238997884507 0.000000000000000
 4 5.860769871372635 0.000000000000000
 5 6.611728328205071 0.000000000000000
 6 6.794959644406439 0.000000000000000
 7 8.991899749496017 0.000000000000000
 8 11.66756610313000 0.000000000000000
 9 14.11224291541620 0.000000000000000
 10 14.29408130842999 0.000000000000000
 11 16.67411411477129 0.000000000000000
 12 17.09619014616118 0.000000000000000

 spin=1 k-point=27/4612 Cartesian=0.1400626396022721 0.06616243855454702 0.000000000000000 (1423 plane wave)
 1 -0.1878401673442583 0.0004340277777778218
 2 2.101402863141136 0.0004340277713853294
 3 4.906256843664224 0.000000000000000
 4 5.246783753534278 0.000000000000000
 5 7.357196374299471 0.000000000000000
 6 7.530793863660421 0.000000000000000
 7 9.067935235221118 0.000000000000000
 8 11.73212939289624 0.000000000000000
 9 14.17534168201491 0.000000000000000
 10 14.35916082925483 0.000000000000000
 11 16.73822831250400 0.000000000000000
 12 17.14162218004466 0.000000000000000

 spin=1 k-point=28/4612 Cartesian=0.1273296723657047 0.05881105649293215 0.000000000000000 (1417 plane wave)
 1 -0.8291809823230688 0.0004340277777778218
 2 2.954643269814821 0.0003146079951278850
 3 4.282331946259235 3.357769358096983e-15
 4 4.676832744350619 0.000000000000000
 5 8.237957755800686 0.000000000000000
 6 8.345545681718418 0.000000000000000
 7 9.238294634271064 0.000000000000000
 8 11.86168666056256 0.000000000000000
 9 14.30138491545102 0.000000000000000
 10 14.48934028788689 0.000000000000000
 11 16.86616314293808 0.000000000000000
 12 17.23025179655141 0.000000000000000

 spin=1 k-point=29/4612 Cartesian=0.1145967051291329 0.05145967443131477 0.000000000000000 (1428 plane wave)
 1 -1.407325858789833 0.0004340277777778218
 2 3.614082035746034 2.139908065485040e-09
 3 3.709696073972016 3.161576924917913e-10
 4 4.417706619057685 0.000000000000000
 5 9.070905906934358 0.000000000000000
 6 9.195474160477435 0.000000000000000
 7 9.628253674129660 0.000000000000000
 8 12.05750583197492 0.000000000000000
 9 14.49002576688237 0.000000000000000
 10 14.68466749646640 0.000000000000000
 11 17.05706271067353 0.000000000000000
 12 17.35693261339494 0.000000000000000

 spin=1 k-point=30/4612 Cartesian=0.1018637378925612 0.04410829236969740 0.000000000000000 (1425 plane wave)
 1 -1.921778542497617 0.0004340277777778218
 2 3.197077686923040 8.781622564215320e-06
 3 3.410616586354629 1.251845835188515e-07
 4 5.143962146000272 0.000000000000000
 5 9.495626446462554 0.000000000000000
 6 10.22044925155772 0.000000000000000
 7 10.43717977539768 0.000000000000000
 8 12.32322072275487 0.000000000000000
 9 14.74063535498999 0.000000000000000
 10 14.94523921493239 0.000000000000000
 11 17.30838201768885 0.000000000000000
 12 17.51190439964857 0.000000000000000

 spin=1 k-point=31/4612 Cartesian=0.08913077065599383 0.03675691030808254 0.000000000000000 (1420 plane wave)
 1 -2.372261032152170 0.0004340277777778218
 2 2.747007238824888 0.0004314530225702977
 3 3.014836442305314 0.0001916120680644468
 4 6.186265893187609 0.000000000000000
 5 9.854768316886767 0.000000000000000
 6 11.30931612370214 0.000000000000000
 7 11.41215483792719 0.000000000000000
 8 12.67132346779020 0.000000000000000
 9 15.05210468257000 0.000000000000000
 10 15.27124769595803 0.000000000000000
 11 17.60953173698955 0.000000000000000
 12 17.67725568050387 0.000000000000000

 spin=1 k-point=32/4612 Cartesian=0.07639780341942209 0.02940552824646516 0.000000000000000 (1412 plane wave)
 1 -2.758599320830865 0.0004340277777778218
 2 2.360492247510364 0.0004340266399109966
 3 2.651256652771249 0.0004336464846020796
 4 7.319921937870857 0.000000000000000
 5 10.25339808798833 0.000000000000000
 6 12.38485659609500 0.000000000000000
 7 12.45906301389588 0.000000000000000
 8 13.15853320304751 0.000000000000000
 9 15.42239727577009 0.000000000000000
 10 15.66310256905902 0.000000000000000
 11 17.82066539548660 0.000000000000000
 12 17.87034644622790 0.000000000000000

 spin=1 k-point=33/4612 Cartesian=0.06366483618285036 0.02205414618484778 0.000000000000000 (1405 plane wave)
 1 -3.080677836754711 0.0004340277777778218
 2 2.038015387717098 0.0004340277759785637
 3 2.342156448164106 0.0004340269892282203
 4 8.521278826665551 0.000000000000000
 5 10.70776967374350 0.000000000000000
 6 13.14987063658335 0.000000000000000
 7 13.66481707962039 0.000000000000000
 8 13.96310705318309 0.000000000000000
 9 15.84736920401143 0.000000000000000
 10 16.12175554504162 0.000000000000000
 11 17.60923618393961 0.000000000000000
 12 17.75680706703132 0.000000000000000

 spin=1 k-point=34/4612 Cartesian=0.05093186894628297 0.01470276412323291 0.000000000000000 (1400 plane wave)
 1 -3.338417519742200 0.0004340277777778218
 2 1.779836337814455 0.0004340277777675279
 3 2.092712029453954 0.0004340277724052456
 4 9.781756096277595 0.000000000000000
 5 11.22118402519887 0.000000000000000
 6 13.72512192217676 0.000000000000000
 7 14.91434377353609 0.000000000000000
 8 15.03936868903570 0.000000000000000
 9 16.31427600474023 0.000000000000000
 10 16.64947678441415 0.000000000000000
 11 16.67097787148709 0.000000000000000
 12 17.54575224996012 0.000000000000000

 spin=1 k-point=35/4612 Cartesian=0.03819890170971123 0.007351382061615534 0.000000000000000 (1409 plane wave)
 1 -3.531763851358153 0.0004340277777778218
 2 1.586104830479945 0.0004340277777776080
 3 1.904776645229863 0.0004340277776525664
 4 11.09054436928590 0.000000000000000
 5 11.79337511586034 0.000000000000000
 6 14.26355805224997 0.000000000000000
 7 15.71604961619783 0.000000000000000
 8 16.15749429826685 0.000000000000000
 9 16.23347078599004 0.000000000000000
 10 16.81100532022798 0.000000000000000
 11 17.23039681115105 0.000000000000000
 12 17.44492090109837 0.000000000000000

 spin=1 k-point=36/4612 Cartesian=0.02546593447313951 0.000000000000000 0.000000000000000 (1419 plane wave)
 1 -3.660680159782796 0.0004340277777778218
 2 1.456909443568909 0.0004340277777778057
 3 1.779171287976830 0.0004340277777676639
 4 12.38631878026401 0.000000000000000
 5 12.44843344376636 0.000000000000000
 6 14.62229779964914 0.000000000000000
 7 15.08782875587383 0.000000000000000
 8 16.83616879324086 0.000000000000000
 9 16.97920808541560 0.000000000000000
 10 17.09892756102149 0.000000000000000
 11 17.35365815433923 0.000000000000000
 12 17.61993869487094 0.000000000000000

 spin=1 k-point=37/4612 Cartesian=-0.01273296723657135 0.007351382061618044 0.000000000000000 (1409 plane wave)
 1 -3.725143709996137 0.0004340277777778218
 2 1.392300369620735 0.0004340277777778173
 3 1.716287483573067 0.0004340277777749337
 4 13.06812373319545 0.000000000000000
 5 13.45270447643325 0.000000000000000
 6 14.32948765280679 0.000000000000000
 7 15.10015221255504 0.000000000000000
 8 16.08054551558901 0.000000000000000
 9 16.67144455066294 0.000000000000000
 10 17.04242144973275 0.000000000000000
 11 17.68487096528223 0.000000000000000
 12 18.34712322902410 0.000000000000000

 spin=1 k-point=38/4612 Cartesian=0.000000000000000 0.02940552824646493 0.000000000000000 (1411 plane wave)
 1 -3.628449712563732 0.0004340277777778218
 2 1.489211141715671 0.0004340277777777910
 3 1.810592610713134 0.0004340277777587792
 4 11.74153604249010 0.000000000000000
 5 12.79418056271552 0.000000000000000
 6 13.82870289385530 0.000000000000000
 7 15.94984077732551 0.000000000000000
 8 16.56270923634134 0.000000000000000
 9 16.76914862851494 0.000000000000000
 10 17.05524179525779 0.000000000000000
 11 17.36297252492306 0.000000000000000
 12 17.52763788729419 0.000000000000000

 spin=1 k-point=39/4612 Cartesian=0.01273296723657212 0.03675691030808253 0.000000000000000 (1409 plane wave)
 1 -3.531763851363984 0.0004340277777778218
 2 1.586104830506361 0.0004340277777776080
 3 1.904776645181876 0.0004340277776525664
 4 11.09054437171813 0.000000000000000
 5 11.79337511277777 0.000000000000000
 6 14.26355805460315 0.000000000000000
 7 15.71604961422442 0.000000000000000
 8 16.15749429693471 0.000000000000000
 9 16.23347079198626 0.000000000000000
 10 16.81100531344503 0.000000000000000
 11 17.23039681477288 0.000000000000000
 12 17.44492089815425 0.000000000000000

 spin=1 k-point=40/4612 Cartesian=0.02546593447313951 0.04410829236969740 0.000000000000000 (1407 plane wave)
 1 -3.370639285062019 0.0004340277777778218
 2 1.747554411681675 0.0004340277777724244
 3 2.061453281777353 0.0004340277749025925
 4 10.47423760376835 0.000000000000000
 5 10.50986172496175 0.000000000000000
 6 14.90598793474883 0.000000000000000
 7 15.24933697319102 0.000000000000000
 8 15.34771306125602 0.000000000000000
 9 15.74352877148381 0.000000000000000
 10 15.80418272387585 0.000000000000000
 11 16.17151224595467 0.000000000000000
 12 17.51954624188247 0.000000000000000

 spin=1 k-point=41/4612 Cartesian=0.03819890170971123 0.05145967443131477 0.000000000000000 (1403 plane wave)
 1 -3.145105540767007 0.0004340277777778218
 2 1.973491423522107 0.0004340277772827760
 3 2.280043352310739 0.0004340275500993593
 4 9.210883010475484 0.000000000000000
 5 9.951015197330857 0.000000000000000
 6 14.27071836711426 0.000000000000000
 7 14.28339291332086 0.000000000000000
 8 14.79094078451530 0.000000000000000
 9 15.16224851589572 0.000000000000000
 10 15.40472468131248 0.000000000000000
 11 16.23750374081965 0.000000000000000
 12 17.73121328549835 0.000000000000000

 spin=1 k-point=42/4612 Cartesian=0.05093186894628297 0.05881105649293215 0.000000000000000 (1410 plane wave)
 1 -2.855207955937074 0.0004340277777778218
 2 2.263799360143592 0.0004340276132541265
 3 2.559317379129048 0.0004339671033859974
 4 7.981298335424276 0.000000000000000
 5 9.469686370619808 0.000000000000000
 6 13.09152868424682 0.000000000000000
 7 13.19413228634154 0.000000000000000
 8 14.30378473087825 0.000000000000000
 9 14.72150895654766 0.000000000000000
 10 14.85350257030225 0.000000000000000
 11 17.19279406235902 0.000000000000000
 12 18.00800179156354 0.000000000000000

 spin=1 k-point=43/4612 Cartesian=0.06366483618285036 0.06616243855454701 0.000000000000000 (1422 plane wave)
 1 -2.501012759092955 0.0004340277777778218
 2 2.618280460703283 0.0004338305283840913
 3 2.896274143502937 0.0003881768394979777
 4 6.813485034204819 0.000000000000000
 5 9.048693463410732 0.000000000000000
 6 11.93057675595983 0.000000000000000
 7 12.09223403673508 0.000000000000000
 8 13.89835799247623 0.000000000000000
 9 14.32780861236718 0.000000000000000
 10 14.40698504299710 0.000000000000000
 11 18.20856773930788 0.000000000000000
 12 18.33020181279955 0.000000000000000

 spin=1 k-point=44/4612 Cartesian=0.07639780341942209 0.07351382061616439 0.000000000000000 (1421 plane wave)
 1 -2.082615870249610 0.0004340277777778218
 2 3.036582878322267 0.0001469063375507498
 3 3.281003357856180 1.666525041407731e-06
 4 5.720213726552255 0.000000000000000
 5 8.686150834826734 0.000000000000000
 6 10.81858688583129 0.000000000000000
 7 11.03396197785571 0.000000000000000
 8 13.55606029852563 0.000000000000000
 9 13.99023421111688 0.000000000000000
 10 14.03816486757909 0.000000000000000
 11 18.45594099380521 0.000000000000000
 12 18.54033708426632 0.000000000000000

 spin=1 k-point=45/4612 Cartesian=0.08913077065599383 0.08086520267778177 0.000000000000000 (1422 plane wave)
 1 -1.600159179628890 0.0004340277777778218
 2 3.518020828078197 1.461368987306685e-08
 3 3.651413000378041 1.014246513969463e-09
 4 4.764441958900025 0.000000000000000
 5 8.375646208991327 0.000000000000000
 6 9.765264080680808 0.000000000000000
 7 10.03930253375538 0.000000000000000
 8 13.27536942675104 0.000000000000000
 9 13.71195507833873 0.000000000000000
 10 13.73958504313954 0.000000000000000
 11 18.36785754940672 0.000000000000000
 12 18.37013953809380 0.000000000000000

 spin=1 k-point=46/4612 Cartesian=0.1018637378925612 0.08821658473939664 0.000000000000000 (1422 plane wave)
 1 -1.053861551145005 0.0004340277777778218
 2 3.427061211753442 9.010517243829474e-08
 3 4.061047444934530 2.806106109127919e-13
 4 4.526087844971902 0.000000000000000
 5 8.092279018595766 0.000000000000000
 6 8.775632882183190 0.000000000000000
 7 9.140055876599176 0.000000000000000
 8 13.05653069487064 0.000000000000000
 9 13.49449685974446 0.000000000000000
 10 13.50859594219659 0.000000000000000
 11 18.16530112885483 0.000000000000000
 12 18.26301464223291 0.000000000000000

 spin=1 k-point=47/4612 Cartesian=0.1145967051291329 0.09556796680101401 0.000000000000000 (1426 plane wave)
 1 -0.4440888096689318 0.0004340277777778218
 2 2.599319734275415 0.0004338927611818609
 3 4.661231522552080 0.000000000000000
 4 5.010957715443614 0.000000000000000
 5 7.722103848304695 0.000000000000000
 6 7.855710230672302 0.000000000000000
 7 8.456591564239925 0.000000000000000
 8 12.89992872596213 0.000000000000000
 9 13.33870454224710 0.000000000000000
 10 13.34408112441887 0.000000000000000
 11 18.01096404305477 0.000000000000000
 12 18.17320044357803 0.000000000000000

 spin=1 k-point=48/4612 Cartesian=0.1273296723657047 0.1029193488626314 0.000000000000000 (1416 plane wave)
 1 0.2284281000602660 0.0004340277777778218
 2 1.757310598082490 0.0004340277777712615
 3 5.298756039037009 0.000000000000000
 4 5.617912717943758 0.000000000000000
 5 7.026096923808119 0.000000000000000
