1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/2404 Cartesian=0.0000000 0.0000000 0.0000000 (2731 plane wave)
 1 -3.806887689669634 0.0004166666666666862
 2 1.218848703193564 0.0004166666055401946
 3 1.470615036378050 0.0004166659087241097
 4 13.44739516703259 0.000000000000000
 5 13.44739524114840 0.000000000000000
 6 14.03256905051176 0.000000000000000
 7 14.03256911969869 0.000000000000000
 8 14.99562013635157 0.000000000000000
 9 15.66421450141675 0.000000000000000
 10 16.41826074384890 0.000000000000000
 11 17.26065254844433 0.000000000000000
 12 18.49635559132274 0.000000000000000

 spin=1 k-point=2/2404 Cartesian=0.01509206247509556 0.008713406332623070 0.000000000000000 (2733 plane wave)
 1 -3.761588394159210 0.0008333333333333723
 2 1.264209291790999 0.0008333331409099162
 3 1.514969420221095 0.0008333309712536734
 4 12.33999427348633 0.000000000000000
 5 12.82968632106190 0.000000000000000
 6 13.76305937519057 0.000000000000000
 7 14.73906765280329 0.000000000000000
 8 15.73031673934356 0.000000000000000
 9 16.28236926008564 0.000000000000000
 10 16.41548814749721 0.000000000000000
 11 17.03109797012203 0.000000000000000
 12 17.56041313730978 0.000000000000000

 spin=1 k-point=3/2404 Cartesian=0.03018412495019073 0.01742681266524592 0.000000000000000 (2723 plane wave)
 1 -3.625700600136384 0.0008333333333333723
 2 1.400266269296859 0.0008333325831873512
 3 1.647899876920348 0.0008333244084837670
 4 10.78244872983852 0.000000000000000
 5 12.07810483499152 0.000000000000000
 6 13.15346154207260 0.000000000000000
 7 15.68435168114369 0.000000000000000
 8 15.74850930574556 0.000000000000000
 9 15.76967111495929 0.000000000000000
 10 16.60967952044636 0.000000000000000
 11 16.75010897145167 0.000000000000000
 12 16.96847738494989 0.000000000000000

 spin=1 k-point=4/2404 Cartesian=0.04527618742529019 0.02614021899787124 0.000000000000000 (2711 plane wave)
 1 -3.399255886739059 0.0008333333333333723
 2 1.626938166209096 0.0008333260962060902
 3 1.868929975007460 0.0008332519594762850
 4 9.248422849009597 0.000000000000000
 5 11.40245387993646 0.000000000000000
 6 12.52749178347671 0.000000000000000
 7 14.30140258070525 0.000000000000000
 8 14.33720244337014 0.000000000000000
 9 16.21299116213337 0.000000000000000
 10 16.82618917338079 0.000000000000000
 11 16.92933138841721 0.000000000000000
 12 16.95310142763262 0.000000000000000

 spin=1 k-point=5/2404 Cartesian=0.06036824990038536 0.03485362533049410 0.000000000000000 (2723 plane wave)
 1 -3.082311616800304 0.0008333333333333723
 2 1.944060993631872 0.0008331608578523935
 3 2.176885315968257 0.0008315671358737434
 4 7.784768625152990 0.000000000000000
 5 10.81387053161664 0.000000000000000
 6 11.91577068944822 0.000000000000000
 7 12.84221155727095 0.000000000000000
 8 13.01897203213192 0.000000000000000
 9 15.65479085640416 0.000000000000000
 10 16.34809183393352 0.000000000000000
 11 16.72308305378584 0.000000000000000
 12 16.90950171344505 0.000000000000000

 spin=1 k-point=6/2404 Cartesian=0.07546031237548055 0.04356703166311695 0.000000000000000 (2723 plane wave)
