1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/16388 Cartesian=0.0000000 0.0000000 0.0000000 (609 plane wave)
 1 -2.848221108368509 6.103515625000000e-05
 2 22.17199167259310 0.000000000000000
 3 22.17199167296939 0.000000000000000
 4 22.17199167329289 0.000000000000000
 5 24.41005649827415 0.000000000000000
 6 24.41005649946237 0.000000000000000
 7 24.41005650001552 0.000000000000000
 8 26.21476269739718 0.000000000000000
 9 29.44822739800366 0.000000000000000
 10 29.44822739831374 0.000000000000000
 11 32.73695924522947 0.000000000000000
 12 35.18622025037686 0.000000000000000

 spin=1 k-point=2/16388 Cartesian=-0.007991853153173828 0.007991853153173828 0.007991853153173828 (624 plane wave)
 1 -2.819884544204356 0.0001220703125000000
 2 21.58164889596941 0.000000000000000
 3 22.08764463500244 0.000000000000000
 4 22.08764463518219 0.000000000000000
 5 24.53998602929931 0.000000000000000
 6 24.53998603080521 0.000000000000000
 7 24.66275088439421 0.000000000000000
 8 26.53139337357597 0.000000000000000
 9 29.27537870343868 0.000000000000000
 10 29.27537870374293 0.000000000000000
 11 32.60615559146911 0.000000000000000
 12 35.37038026673176 0.000000000000000

 spin=1 k-point=3/16388 Cartesian=-0.01598370630634733 0.01598370630634733 0.01598370630634733 (624 plane wave)
 1 -2.734911746606112 0.0001220703125000000
 2 20.41687068025905 0.000000000000000
 3 21.88020131348800 0.000000000000000
 4 21.88020131373220 0.000000000000000
 5 24.85254435334891 0.000000000000000
 6 24.88304567610876 0.000000000000000
 7 24.88304567753019 0.000000000000000
 8 27.44579547583651 0.000000000000000
 9 28.82455001268670 0.000000000000000
 10 28.82455001293813 0.000000000000000
 11 32.27269984647432 0.000000000000000
 12 35.86776080931129 0.000000000000000

 spin=1 k-point=4/16388 Cartesian=-0.02397555945952084 0.02397555945952084 0.02397555945952084 (624 plane wave)
 1 -2.593413659818937 0.0001220703125000000
 2 19.11413581183335 0.000000000000000
 3 21.62357352026557 0.000000000000000
 4 21.62357352057356 0.000000000000000
 5 24.84190312322074 0.000000000000000
 6 25.36014599844691 0.000000000000000
 7 25.36014599980868 0.000000000000000
 8 28.22301062833527 0.000000000000000
 9 28.22301062856657 0.000000000000000
 10 28.66542238010370 0.000000000000000
 11 31.82282355332170 0.000000000000000
 12 36.60232836228312 0.000000000000000

 spin=1 k-point=5/16388 Cartesian=-0.03196741261269434 0.03196741261269434 0.03196741261269434 (631 plane wave)
 1 -2.395574809275296 0.0001220703125000000
 2 17.78181618758095 0.000000000000000
 3 21.36408611800504 0.000000000000000
 4 21.36408611833131 0.000000000000000
 5 24.74643023328701 0.000000000000000
 6 25.90247417394211 0.000000000000000
 7 25.90247417526316 0.000000000000000
 8 27.58386877872563 0.000000000000000
 9 27.58386877892410 0.000000000000000
 10 29.97313158657964 0.000000000000000
 11 31.30789655546525 0.000000000000000
 12 37.53757686954403 0.000000000000000

 spin=1 k-point=6/16388 Cartesian=-0.03995926576586785 0.03995926576586785 0.03995926576586785 (637 plane wave)
 1 -2.141650583161786 0.0001220703125000000
 2 16.45525195730114 0.000000000000000
 3 21.12457320080969 0.000000000000000
 4 21.12457320113521 0.000000000000000
 5 24.62098343950426 0.000000000000000
 6 26.29970237282987 0.000000000000000
 7 26.29970237380158 0.000000000000000
 8 27.14555529584045 0.000000000000000
 9 27.14555529616182 0.000000000000000
 10 30.72092704426647 0.000000000000000
 11 31.32391367578131 0.000000000000000
 12 38.65676351081970 0.000000000000000

 spin=1 k-point=7/16388 Cartesian=-0.04795111891904135 0.04795111891904135 0.04795111891904135 (634 plane wave)
 1 -1.831965925787641 0.0001220703125000000
 2 15.15005782816018 0.000000000000000
 3 20.91622660406926 0.000000000000000
 4 20.91622660437598 0.000000000000000
 5 24.49275387909650 0.000000000000000
 6 25.94698439540809 0.000000000000000
 7 25.94698439574408 0.000000000000000
 8 27.52839208767194 0.000000000000000
 9 27.52839208866106 0.000000000000000
 10 30.14962381550345 0.000000000000000
 11 32.61955876587985 0.000000000000000
 12 39.94495843786947 0.000000000000000

 spin=1 k-point=8/16388 Cartesian=-0.05594297207221486 0.05594297207221486 0.05594297207221486 (631 plane wave)
 1 -1.466916763510247 0.0001220703125000000
 2 13.87462063211417 0.000000000000000
 3 20.74483603174815 0.000000000000000
 4 20.74483603201935 0.000000000000000
 5 24.37848780848886 0.000000000000000
 6 25.33559576553854 0.000000000000000
 7 25.33559576582509 0.000000000000000
 8 28.24888702355858 0.000000000000000
 9 28.24888702468628 0.000000000000000
 10 29.55784709822098 0.000000000000000
 11 33.90181946331379 0.000000000000000
 12 41.38247597183700 0.000000000000000

 spin=1 k-point=9/16388 Cartesian=-0.06393482522538838 0.06393482522538838 0.06393482522538838 (631 plane wave)
 1 -1.046966164977230 0.0001220703125000000
 2 12.63409461959834 0.000000000000000
 3 20.61357346682072 0.000000000000000
 4 20.61357346704383 0.000000000000000
 5 24.28958078486250 0.000000000000000
 6 24.72042362019108 0.000000000000000
 7 24.72042362053207 0.000000000000000
 8 28.96854272712590 0.000000000000000
 9 29.05512084495169 0.000000000000000
 10 29.05512084612191 0.000000000000000
 11 35.16005596241644 0.000000000000000
 12 42.94374828514650 0.000000000000000

 spin=1 k-point=10/16388 Cartesian=-0.07192667837856187 0.07192667837856187 0.07192667837856187 (631 plane wave)
 1 -0.5726467660286867 0.0001220703125000000
 2 11.43195185898826 0.000000000000000
 3 20.52422291170615 0.000000000000000
 4 20.52422291187264 0.000000000000000
 5 24.13474854934398 0.000000000000000
 6 24.13474854975605 0.000000000000000
 7 24.23395303950248 0.000000000000000
 8 28.39283015978509 0.000000000000000
 9 29.91316691778688 0.000000000000000
 10 29.91316691897830 0.000000000000000
 11 36.39644698441085 0.000000000000000
 12 44.25849807167265 0.000000000000000

 spin=1 k-point=11/16388 Cartesian=-0.07991853153173538 0.07991853153173538 0.07991853153173538 (619 plane wave)
 1 -0.04456793740396873 0.0001220703125000000
 2 10.27072324569563 0.000000000000000
 3 20.47774504089913 0.000000000000000
 4 20.47774504103643 0.000000000000000
 5 23.58824667642021 0.000000000000000
 6 23.58824667693588 0.000000000000000
 7 24.21697963863455 0.000000000000000
 8 27.83966029931282 0.000000000000000
 9 30.80908503504190 0.000000000000000
 10 30.80908503626664 0.000000000000000
 11 37.61217482315825 0.000000000000000
 12 45.26823497861879 0.000000000000000

 spin=1 k-point=12/16388 Cartesian=-0.08791038468490889 0.08791038468490889 0.08791038468490889 (616 plane wave)
 1 0.5365586684410372 0.0001220703125000000
 2 9.152397145665494 2.174027030441791e-07
 3 20.47446326992625 0.000000000000000
 4 20.47446327010868 0.000000000000000
 5 23.08550459782183 0.000000000000000
 6 23.08550459847869 0.000000000000000
 7 24.24192523642255 0.000000000000000
 8 27.31672990731809 0.000000000000000
 9 31.72918154179517 0.000000000000000
 10 31.72918154304970 0.000000000000000
 11 38.80317346223897 0.000000000000000
 12 45.49318190206841 0.000000000000000

 spin=1 k-point=13/16388 Cartesian=-0.09590223783808240 0.09590223783808240 0.09590223783808240 (622 plane wave)
 1 1.169858773350925 0.0001220703125000000
 2 8.078700933869943 0.0001220703125000000
 3 20.51399305714721 0.000000000000000
 4 20.51399305746944 0.000000000000000
 5 22.62962796462343 0.000000000000000
 6 22.62962796545064 0.000000000000000
 7 24.30997666042054 0.000000000000000
 8 26.83122725881458 0.000000000000000
 9 32.65334562724408 0.000000000000000
 10 32.65334562854334 0.000000000000000
 11 39.95571480117685 0.000000000000000
 12 44.81094262586243 0.000000000000000

 spin=1 k-point=14/16388 Cartesian=-0.1038940909912559 0.1038940909912559 0.1038940909912559 (628 plane wave)
 1 1.854104529894102 0.0001220703125000000
 2 7.051441627778589 0.0001220703125000000
 3 20.59460373403672 0.000000000000000
 4 20.59460373459951 0.000000000000000
 5 22.22397105359089 0.000000000000000
 6 22.22397105468267 0.000000000000000
 7 24.41942715224777 0.000000000000000
 8 26.39114979351186 0.000000000000000
 9 33.54687935059687 0.000000000000000
 10 33.54687935195662 0.000000000000000
 11 41.03876943167527 0.000000000000000
 12 43.81909273901468 0.000000000000000

 spin=1 k-point=15/16388 Cartesian=-0.1118859441444294 0.1118859441444294 0.1118859441444294 (628 plane wave)
