1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/16388 Cartesian=0.0000000 0.0000000 0.0000000 (411 plane wave)
 1 -2.848181886935828 6.103515625000000e-05
 2 22.17390159461373 0.000000000000000
 3 22.17390159512160 0.000000000000000
 4 22.17390159678926 0.000000000000000
 5 24.41961494285406 0.000000000000000
 6 24.41961494394249 0.000000000000000
 7 24.41961494555150 0.000000000000000
 8 26.21476139110753 0.000000000000000
 9 29.45153101136717 0.000000000000000
 10 29.45153101193632 0.000000000000000
 11 32.73713214163724 0.000000000000000
 12 35.19527604854668 0.000000000000000

 spin=1 k-point=2/16388 Cartesian=-0.007991853153173828 0.007991853153173828 0.007991853153173828 (417 plane wave)
 1 -2.819844598878912 0.0001220703125000000
 2 21.58315783818084 0.000000000000000
 3 22.08979137107747 0.000000000000000
 4 22.08979137270164 0.000000000000000
 5 24.54915854058512 0.000000000000000
 6 24.54915854183814 0.000000000000000
 7 24.66999841080774 0.000000000000000
 8 26.53170042924404 0.000000000000000
 9 29.27861003606461 0.000000000000000
 10 29.27861003664034 0.000000000000000
 11 32.60768552664413 0.000000000000000
 12 35.37635184935852 0.000000000000000

 spin=1 k-point=3/16388 Cartesian=-0.01598370630634733 0.01598370630634733 0.01598370630634733 (423 plane wave)
 1 -2.734867944877357 0.0001220703125000000
 2 20.41835828591539 0.000000000000000
 3 21.88234412321894 0.000000000000000
 4 21.88234412461080 0.000000000000000
 5 24.85754356865612 0.000000000000000
 6 24.89141116285868 0.000000000000000
 7 24.89141116392871 0.000000000000000
 8 27.44693685086888 0.000000000000000
 9 28.82766171334825 0.000000000000000
 10 28.82766171399138 0.000000000000000
 11 32.27620263041950 0.000000000000000
 12 35.87062173857782 0.000000000000000

 spin=1 k-point=4/16388 Cartesian=-0.02397555945952084 0.02397555945952084 0.02397555945952084 (429 plane wave)
 1 -2.593364021107925 0.0001220703125000000
 2 19.11555887652553 0.000000000000000
 3 21.62555908386625 0.000000000000000
 4 21.62555908507495 0.000000000000000
 5 24.84547023222678 0.000000000000000
 6 25.36772009759099 0.000000000000000
 7 25.36772009854145 0.000000000000000
 8 28.22582735226175 0.000000000000000
 9 28.22582735294098 0.000000000000000
 10 28.66681860891882 0.000000000000000
 11 31.82760985808497 0.000000000000000
 12 36.60335938766515 0.000000000000000

 spin=1 k-point=5/16388 Cartesian=-0.03196741261269434 0.03196741261269434 0.03196741261269434 (429 plane wave)
 1 -2.395516477690832 0.0001220703125000000
 2 17.78314507746681 0.000000000000000
 3 21.36629514421908 0.000000000000000
 4 21.36629514529868 0.000000000000000
 5 24.74919813318821 0.000000000000000
 6 25.91036787553788 0.000000000000000
 7 25.91036787645752 0.000000000000000
 8 27.58633174504939 0.000000000000000
 9 27.58633174572560 0.000000000000000
 10 29.97439605610113 0.000000000000000
 11 31.31335339627547 0.000000000000000
 12 37.53790126963405 0.000000000000000

 spin=1 k-point=6/16388 Cartesian=-0.03995926576586785 0.03995926576586785 0.03995926576586785 (432 plane wave)
 1 -2.141582760149035 0.0001220703125000000
 2 16.45603265237781 0.000000000000000
 3 21.12691865421362 0.000000000000000
 4 21.12691865520942 0.000000000000000
 5 24.62301357253487 0.000000000000000
 6 26.30842522785363 0.000000000000000
 7 26.30842522887978 0.000000000000000
 8 27.14712649850109 0.000000000000000
 9 27.14712649912455 0.000000000000000
 10 30.72490728483640 0.000000000000000
 11 31.32597046250826 0.000000000000000
 12 38.65716889465588 0.000000000000000

 spin=1 k-point=7/16388 Cartesian=-0.04795111891904135 0.04795111891904135 0.04795111891904135 (432 plane wave)
 1 -1.831882785562975 0.0001220703125000000
 2 15.15042381829165 0.000000000000000
 3 20.91855192033110 0.000000000000000
 4 20.91855192128437 0.000000000000000
 5 24.49463361705430 0.000000000000000
 6 25.95279631829467 0.000000000000000
 7 25.95279631927540 0.000000000000000
 8 27.53296273664758 0.000000000000000
 9 27.53296273740527 0.000000000000000
 10 30.15413831833864 0.000000000000000
 11 32.62114634082410 0.000000000000000
 12 39.94678708240690 0.000000000000000

 spin=1 k-point=8/16388 Cartesian=-0.05594297207221486 0.05594297207221486 0.05594297207221486 (435 plane wave)
 1 -1.466820077139002 0.0001220703125000000
 2 13.87482664536647 0.000000000000000
 3 20.74693938396008 0.000000000000000
 4 20.74693938489572 0.000000000000000
 5 24.38003294480510 0.000000000000000
 6 25.33977735064886 0.000000000000000
 7 25.33977735157872 0.000000000000000
 8 28.25441593541738 0.000000000000000
 9 28.25441593628324 0.000000000000000
 10 29.56189893789284 0.000000000000000
 11 33.90321335687687 0.000000000000000
 12 41.38669473757543 0.000000000000000

 spin=1 k-point=9/16388 Cartesian=-0.06393482522538838 0.06393482522538838 0.06393482522538838 (429 plane wave)
 1 -1.046853245043823 0.0001220703125000000
 2 12.63426874897677 0.000000000000000
 3 20.61578918163826 0.000000000000000
 4 20.61578918257759 0.000000000000000
 5 24.29094525121919 0.000000000000000
 6 24.72439201808549 0.000000000000000
 7 24.72439201899495 0.000000000000000
 8 28.97267668834489 0.000000000000000
 9 29.06174844374343 0.000000000000000
 10 29.06174844471349 0.000000000000000
 11 35.16133130622076 0.000000000000000
 12 42.95176399723707 0.000000000000000

