1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 8 13.77081549605397 0.000000000000000
 9 15.92604197704904 0.000000000000000
 10 16.10868691578746 0.000000000000000
 11 19.01093834198877 0.000000000000000
 12 19.49686916764527 0.000000000000000

 spin=1 k-point=20/2404 Cartesian=0.1272311712520684 0.09182118871461543 0.000000000000000 (2301 plane wave)
 1 0.07796747735346814 0.0008333333333333721
 2 3.024436405389771 0.0008326962240109846
 3 5.516198279940499 1.642496324656357e-11
 4 6.114122163127282 4.156744665980632e-14
 5 8.630855356438794 0.000000000000000
 6 8.938235896561245 0.000000000000000
 7 10.32653756212239 0.000000000000000
 8 13.56086660430044 0.000000000000000
 9 15.72250763109001 0.000000000000000
 10 15.91510161549976 0.000000000000000
 11 18.80875943859865 0.000000000000000
 12 19.37442720789196 0.000000000000000

 spin=1 k-point=21/2404 Cartesian=0.1431350676585758 0.1010033075860764 0.000000000000000 (2313 plane wave)
 1 0.9723631027307843 0.0008333333333325917
 2 1.961123821738808 0.0008333333179646733
 3 6.354562677237821 3.754336600471337e-15
 4 6.877155025184784 0.000000000000000
 5 7.591404388884900 0.000000000000000
 6 8.014321984066196 0.000000000000000
 7 10.17095377434674 0.000000000000000
 8 13.45692161178287 0.000000000000000
 9 15.62078275442350 0.000000000000000
 10 15.81801646347008 0.000000000000000
 11 18.70761011624220 0.000000000000000
 12 19.30987992873860 0.000000000000000

 spin=1 k-point=22/2404 Cartesian=0.1590389640650831 0.1101854264575373 0.000000000000000 (2313 plane wave)
 1 0.9723631027351528 0.0008333333333325917
 2 1.961123821731328 0.0008333333179646733
 3 6.354562677313384 3.754336597634446e-15
 4 6.877155025234639 0.000000000000000
 5 7.591404388783383 0.000000000000000
 6 8.014321983981196 0.000000000000000
 7 10.17095377441988 0.000000000000000
 8 13.45692161174073 0.000000000000000
 9 15.62078275447256 0.000000000000000
 10 15.81801646346772 0.000000000000000
 11 18.70761011621877 0.000000000000000
 12 19.30987992872455 0.000000000000000

 spin=1 k-point=23/2404 Cartesian=0.1431350676585758 0.06427483210023258 0.000000000000000 (2301 plane wave)
 1 0.07796747735636837 0.0008333333333333721
 2 3.024436405372436 0.0008326962240110950
 3 5.516198280010990 1.642496323498548e-11
 4 6.114122163184628 4.156744663596915e-14
 5 8.630855356293184 0.000000000000000
 6 8.938235896364930 0.000000000000000
 7 10.32653756238270 0.000000000000000
 8 13.56086660417813 0.000000000000000
 9 15.72250763125173 0.000000000000000
 10 15.91510161548271 0.000000000000000
 11 18.80875943851007 0.000000000000000
 12 19.37442720790960 0.000000000000000

 spin=1 k-point=24/2404 Cartesian=0.1272311712520684 0.05509271322877163 0.000000000000000 (2310 plane wave)
 1 -0.7204025369882288 0.0008333333333333723
 2 4.068432787154578 3.067493162739136e-05
 3 4.723269521353513 4.561706385341224e-08
 4 5.509159405381302 1.762275717492087e-11
 5 9.825728008647555 0.000000000000000
 6 9.837023087487035 0.000000000000000
 7 10.75432176382894 0.000000000000000
 8 13.77081549583743 0.000000000000000
 9 15.92604197731860 0.000000000000000
 10 16.10868691576914 0.000000000000000
 11 19.01093834185142 0.000000000000000
 12 19.49686916771199 0.000000000000000

 spin=1 k-point=25/2404 Cartesian=0.1113272748455565 0.04591059435730806 0.000000000000000 (2312 plane wave)
 1 -1.420532657826002 0.0008333333333333723
 2 4.022066810038242 4.773307309302339e-05
 3 4.329314910368192 2.338053590303655e-06
 4 5.871170073904662 4.719338444034400e-13
 5 10.43894419076063 0.000000000000000
 6 11.12918045506897 0.000000000000000
 7 11.66887178999014 0.000000000000000
 8 14.09326522058733 0.000000000000000
 9 16.23160348608057 0.000000000000000
 10 16.39735485786566 0.000000000000000
 11 19.31372465280515 0.000000000000000
 12 19.66099881452340 0.000000000000000

 spin=1 k-point=26/2404 Cartesian=0.09542337843904915 0.03672847548584712 0.000000000000000 (2311 plane wave)
 1 -2.021484289100363 0.0008333333333333723
 2 3.418744185673277 0.0008016963811032300
 3 3.882120424257864 0.0001646670732996100
 4 7.131688199553578 0.000000000000000
 5 10.92316583027673 0.000000000000000
 6 12.53391391665286 0.000000000000000
 7 12.85609257198274 0.000000000000000
 8 14.54925201561313 0.000000000000000
 9 16.63969469105950 0.000000000000000
 10 16.77810595400704 0.000000000000000
 11 19.71503551096696 0.000000000000000
 12 19.83394482746252 0.000000000000000

 spin=1 k-point=27/2404 Cartesian=0.07951948203254178 0.02754635661438616 0.000000000000000 (2304 plane wave)
 1 -2.522747145405886 0.0008333333333333723
 2 2.915054816907593 0.0008331198340021244
 3 3.428748305143163 0.0007985067663889189
 4 8.589883056944897 0.000000000000000
 5 11.45368675710033 0.000000000000000
 6 14.03566260718954 0.000000000000000
 7 14.06015134696208 0.000000000000000
 8 15.21666328846635 0.000000000000000
 9 17.15158250219485 0.000000000000000
 10 17.24392904715307 0.000000000000000
 11 19.95111005668719 0.000000000000000
 12 20.11997184450001 0.000000000000000

 spin=1 k-point=28/2404 Cartesian=0.06361558562603441 0.01836423774292521 0.000000000000000 (2316 plane wave)
 1 -2.924016541470850 0.0008333333333333723
 2 2.511693345775808 0.0008333295512701210
 3 3.051486680348484 0.0008324985212710891
 4 10.16160473424010 0.000000000000000
 5 12.06617895288041 0.000000000000000
 6 15.05062838181613 0.000000000000000
 7 15.62713552102342 0.000000000000000
 8 16.26334967836463 0.000000000000000
 9 17.76990248708015 0.000000000000000
 10 17.77118421633875 0.000000000000000
 11 19.13164050336187 0.000000000000000
 12 19.77868706866798 0.000000000000000

 spin=1 k-point=29/2404 Cartesian=0.04771168921952703 0.009182118871464254 0.000000000000000 (2316 plane wave)
 1 -3.225101937532898 0.0008333333333333723
 2 2.208989179220226 0.0008333331500585322
 3 2.764338779098558 0.0008332860256645345
 4 11.82597066425725 0.000000000000000
 5 12.76852529038661 0.000000000000000
 6 15.84014332203592 0.000000000000000
 7 17.28318059743301 0.000000000000000
 8 17.47570028750787 0.000000000000000
 9 17.92706555216934 0.000000000000000
 10 18.50490110472466 0.000000000000000
 11 18.51607006651359 0.000000000000000
 12 19.48154159326170 0.000000000000000

 spin=1 k-point=30/2404 Cartesian=0.03180779281301514 0.000000000000000 0.000000000000000 (2313 plane wave)
 1 -3.425883693572242 0.0008333333333333723
 2 2.007113675047870 0.0008333333089906837
 3 2.571584067573010 0.0008333264495160806
 4 13.52679867931722 0.000000000000000
 5 13.58535488131616 0.000000000000000
 6 16.38652918956288 0.000000000000000
 7 16.87698996084188 0.000000000000000
 8 18.75076023817966 0.000000000000000
 9 18.82929168464018 0.000000000000000
 10 19.04902883953529 0.000000000000000
 11 19.30130224651102 0.000000000000000
 12 19.44269622491086 0.000000000000000

 spin=1 k-point=31/2404 Cartesian=-0.01590389640650697 0.009182118871461647 0.000000000000000 (2315 plane wave)
 1 -3.526291065963054 0.0008333333333333723
 2 1.906156430354518 0.0008333333244635137
 3 2.474893551728331 0.0008333307156936010
 4 14.41566174479381 0.000000000000000
 5 15.00048018415866 0.000000000000000
 6 15.88423255004371 0.000000000000000
 7 17.06169040630591 0.000000000000000
 8 17.95742086951173 0.000000000000000
 9 18.78218417033985 0.000000000000000
 10 19.15575692743198 0.000000000000000
 11 19.51643419288293 0.000000000000000
 12 19.96208504920414 0.000000000000000

 spin=1 k-point=32/2404 Cartesian=0.000000000000000 0.03672847548584427 0.000000000000000 (2315 plane wave)
 1 -3.375684160173458 0.0008333333333333723
 2 2.057587381842171 0.0008333332930084897
 3 2.619849066554608 0.0008333221791087005
 4 12.65925437071870 0.000000000000000
 5 14.14955061573419 0.000000000000000
 6 15.18184641677277 0.000000000000000
 7 18.16362315885147 0.000000000000000
 8 18.20057166410514 0.000000000000000
 9 18.21363924312773 0.000000000000000
 10 19.16314710692551 0.000000000000000
 11 19.32670653138416 0.000000000000000
 12 19.54483421405982 0.000000000000000

 spin=1 k-point=33/2404 Cartesian=0.01590389640650777 0.04591059435730546 0.000000000000000 (2316 plane wave)
 1 -3.225101937533538 0.0008333333333333723
 2 2.208989179185650 0.0008333331500585322
 3 2.764338779108467 0.0008332860256645299
 4 11.82597066380925 0.000000000000000
 5 12.76852529016447 0.000000000000000
 6 15.84014332405119 0.000000000000000
 7 17.28318060137709 0.000000000000000
 8 17.47570028970593 0.000000000000000
 9 17.92706555159942 0.000000000000000
 10 18.50490110214482 0.000000000000000
 11 18.51607006211767 0.000000000000000
 12 19.48154159311343 0.000000000000000

 spin=1 k-point=34/2404 Cartesian=0.03180779281301514 0.05509271322876641 0.000000000000000 (2301 plane wave)
 1 -2.974188437117617 0.0008333333333333723
 2 2.461255654243633 0.0008333310494106582
 3 3.003957273323187 0.0008328141321323043
 4 11.02262874104760 0.000000000000000
 5 11.14674809332137 0.000000000000000
 6 16.28351266337543 0.000000000000000
 7 16.46353134572809 0.000000000000000
 8 16.69061198107081 0.000000000000000
 9 17.02558903682942 0.000000000000000
 10 17.21630512771939 0.000000000000000
 11 17.75797900253182 0.000000000000000
 12 19.73172351137574 0.000000000000000

 spin=1 k-point=35/2404 Cartesian=0.04771168921952703 0.06427483210022997 0.000000000000000 (2301 plane wave)
 1 -2.623037705417335 0.0008333333333333723
 2 2.814259490031059 0.0008332554008469406
 3 3.336008674446419 0.0008191995454136051
 4 9.463728230048796 0.000000000000000
 5 10.43971821750421 0.000000000000000
 6 14.86849932550663 0.000000000000000
 7 15.16219091378173 0.000000000000000
 8 16.13020009625227 0.000000000000000
 9 16.29664742496716 0.000000000000000
 10 16.66947731904918 0.000000000000000
 11 18.59247560344178 0.000000000000000
 12 20.08388276672179 0.000000000000000

 spin=1 k-point=36/2404 Cartesian=0.06361558562603441 0.07345695097169092 0.000000000000000 (2310 plane wave)
 1 -2.171802110175120 0.0008333333333333723
 2 3.267760936256276 0.0008261302052814232
 3 3.753069774527614 0.0003935960033437727
 4 7.948958864105884 0.000000000000000
 5 9.880357681400271 0.000000000000000
 6 13.36116311889323 0.000000000000000
 7 13.76349775993103 0.000000000000000
 8 15.52274249122943 0.000000000000000
 9 15.79314575106613 0.000000000000000
 10 16.14796962041850 0.000000000000000
 11 19.89344439453068 0.000000000000000
 12 20.53497324760905 0.000000000000000

 spin=1 k-point=37/2404 Cartesian=0.07951948203254178 0.08263906984315188 0.000000000000000 (2315 plane wave)
 1 -1.620722817346492 0.0008333333333333723
 2 3.821284850120810 0.0002596034394971680
 3 4.225057779609394 6.597897044743597e-06
 4 6.566757080060646 0.000000000000000
 5 9.412172104831177 0.000000000000000
 6 11.91993330216473 0.000000000000000
 7 12.42331785792702 0.000000000000000
 8 15.04921011087399 0.000000000000000
 9 15.36831351790869 0.000000000000000
 10 15.71123095025814 0.000000000000000
 11 20.84407145911197 0.000000000000000
 12 21.02285709318531 0.000000000000000

 spin=1 k-point=38/2404 Cartesian=0.09542337843904915 0.09182118871461283 0.000000000000000 (2311 plane wave)
 1 -0.9701913369226578 0.0008333333333333723
 2 4.473756636248551 5.526929518440587e-07
 3 4.483548531297920 5.011700670287928e-07
 4 5.586688278542191 8.116525576885046e-12
 5 9.021632312418340 0.000000000000000
 6 10.57059104855542 0.000000000000000
 7 11.18551172803871 0.000000000000000
 8 14.68646563685982 0.000000000000000
 9 15.03423262849387 0.000000000000000
 10 15.36877310960258 0.000000000000000
 11 20.76080283774128 0.000000000000000
 12 20.83431942064561 0.000000000000000

 spin=1 k-point=39/2404 Cartesian=0.1113272748455565 0.1010033075860738 0.000000000000000 (2311 plane wave)
 1 -0.2208869088086012 0.0008333333333333723
 2 3.678736372378163 0.0005442099617652451
 3 5.222083892425217 3.110477908914669e-10
 4 5.854498761614134 5.575498850510959e-13
 5 8.661938563196683 0.000000000000000
 6 9.322498544481610 0.000000000000000
 7 10.11370444009460 0.000000000000000
 8 14.42899371593978 0.000000000000000
 9 14.79416956529638 0.000000000000000
 10 15.12318461127482 0.000000000000000
 11 20.51172451959385 0.000000000000000
 12 20.76128469252761 0.000000000000000

 spin=1 k-point=40/2404 Cartesian=0.1272311712520684 0.1101854264575373 0.000000000000000 (2311 plane wave)
 1 0.6258440860569676 0.0008333333333333479
 2 2.597218172493561 0.0008333244381313273
 3 6.051897579001245 7.744463719941227e-14
 4 6.568165854345401 0.000000000000000
 5 8.176280232977202 0.000000000000000
 6 8.192249887239967 0.000000000000000
 7 9.387189582462291 0.000000000000000
 8 14.27495973292279 0.000000000000000
 9 14.64964378138264 0.000000000000000
 10 14.97552308529086 0.000000000000000
 11 20.36106550822751 0.000000000000000
 12 20.69759434518883 0.000000000000000

 spin=1 k-point=41/2404 Cartesian=0.1431350676585758 0.1193675453289983 0.000000000000000 (2316 plane wave)
 1 1.539802687476876 0.0008333333331059348
 2 1.596185810783109 0.0008333333329336752
 3 6.717974292027822 0.000000000000000
 4 7.215154012973330 0.000000000000000
 5 7.425947927007335 0.000000000000000
 6 7.592124566099709 0.000000000000000
 7 9.166732781873748 0.000000000000000
 8 14.22367598289219 0.000000000000000
 9 14.60139376564528 0.000000000000000
 10 14.92625713748579 0.000000000000000
 11 20.31075332389761 0.000000000000000
 12 20.67359978805202 0.000000000000000

 spin=1 k-point=42/2404 Cartesian=0.1590389640650831 0.1285496642004592 0.000000000000000 (2311 plane wave)
 1 0.6258440860636624 0.0008333333333333479
 2 2.597218172470438 0.0008333244381313294
 3 6.051897579163747 7.744463707356221e-14
 4 6.568165854512128 0.000000000000000
 5 8.176280232549926 0.000000000000000
 6 8.192249886963509 0.000000000000000
 7 9.387189582821593 0.000000000000000
 8 14.27495973307341 0.000000000000000
 9 14.64964378135147 0.000000000000000
 10 14.97552308519379 0.000000000000000
 11 20.36106550816105 0.000000000000000
 12 20.69759434523161 0.000000000000000

 spin=1 k-point=43/2404 Cartesian=0.1431350676585758 0.04591059435731068 0.000000000000000 (2311 plane wave)
 1 -0.2208869088035077 0.0008333333333333723
 2 3.678736372312515 0.0005442099618891966
 3 5.222083892562068 3.110477904657932e-10
 4 5.854498761795326 5.575498840408603e-13
 5 8.661938562766672 0.000000000000000
 6 9.322498544100320 0.000000000000000
 7 10.11370444057748 0.000000000000000
 8 14.42899371627230 0.000000000000000
 9 14.79416956522693 0.000000000000000
 10 15.12318461108030 0.000000000000000
 11 20.51172451951369 0.000000000000000
 12 20.76128469263842 0.000000000000000

 spin=1 k-point=44/2404 Cartesian=0.1272311712520684 0.03672847548584973 0.000000000000000 (2311 plane wave)
 1 -0.9701913369186519 0.0008333333333333723
 2 4.473756636357466 5.526929512424885e-07
 3 4.483548531111350 5.011700679632602e-07
 4 5.586688278845476 8.116525552268823e-12
 5 9.021632312097140 0.000000000000000
 6 10.57059104802048 0.000000000000000
 7 11.18551172852272 0.000000000000000
 8 14.68646563739655 0.000000000000000
 9 15.03423262838663 0.000000000000000
 10 15.36877310927131 0.000000000000000
 11 20.76080283774821 0.000000000000000
 12 20.83431942095215 0.000000000000000

 spin=1 k-point=45/2404 Cartesian=0.1113272748455565 0.02754635661438617 0.000000000000000 (2315 plane wave)
 1 -1.620722817343405 0.0008333333333333723
 2 3.821284850208777 0.0002596034393399429
 3 4.225057779524937 6.597897050271868e-06
 4 6.566757080290453 0.000000000000000
 5 9.412172104577950 0.000000000000000
 6 11.91993330137282 0.000000000000000
 7 12.42331785846425 0.000000000000000
 8 15.04921011175253 0.000000000000000
 9 15.36831351774596 0.000000000000000
 10 15.71123094973838 0.000000000000000
 11 20.84407145953069 0.000000000000000
 12 21.02285709340112 0.000000000000000

 spin=1 k-point=46/2404 Cartesian=0.09542337843904915 0.01836423774292522 0.000000000000000 (2310 plane wave)
 1 -2.171802110172571 0.0008333333333333723
 2 3.267760936324461 0.0008261302052765541
 3 3.753069774485543 0.0003935960034311528
 4 7.948958864369364 0.000000000000000
 5 9.880357681143664 0.000000000000000
 6 13.36116311761134 0.000000000000000
 7 13.76349776062689 0.000000000000000
 8 15.52274249266778 0.000000000000000
 9 15.79314575081757 0.000000000000000
 10 16.14796961963566 0.000000000000000
 11 19.89344439320723 0.000000000000000
 12 20.53497324777939 0.000000000000000

 spin=1 k-point=47/2404 Cartesian=0.07951948203254178 0.009182118871464263 0.000000000000000 (2301 plane wave)
 1 -2.623037705415268 0.0008333333333333723
 2 2.814259490085535 0.0008332554008468982
 3 3.336008674420837 0.0008191995454171596
 4 9.463728230542491 0.000000000000000
 5 10.43971821707690 0.000000000000000
 6 14.86849932300074 0.000000000000000
 7 15.16219091480581 0.000000000000000
 8 16.13020009900479 0.000000000000000
 9 16.29664742459173 0.000000000000000
 10 16.66947731757634 0.000000000000000
 11 18.59247560290772 0.000000000000000
 12 20.08388276679853 0.000000000000000

 spin=1 k-point=48/2404 Cartesian=0.06361558562603441 0.000000000000000 0.000000000000000 (2301 plane wave)
 1 -2.974188437116016 0.0008333333333333723
 2 2.461255654284961 0.0008333310494106573
