1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/2404 Cartesian=0.0000000 0.0000000 0.0000000 (2635 plane wave)
 1 -3.757447083685404 0.0004166666666666862
 2 1.359930009732420 0.0004166666367488572
 3 1.684744148427845 0.0004166658965092204
 4 13.97261950903870 0.000000000000000
 5 13.97261959853481 0.000000000000000
 6 14.51598439854100 0.000000000000000
 7 14.51598449884238 0.000000000000000
 8 15.45164203261136 0.000000000000000
 9 16.21098452924078 0.000000000000000
 10 17.03319429961492 0.000000000000000
 11 17.78527045586651 0.000000000000000
 12 19.20567259998574 0.000000000000000

 spin=1 k-point=2/2404 Cartesian=0.01527956068388386 0.008821658473939569 0.000000000000000 (2615 plane wave)
 1 -3.711031681633036 0.0008333333333333723
 2 1.406451846707193 0.0008333332380533451
 3 1.730043700684295 0.0008333309103938759
 4 12.80910605611270 0.000000000000000
 5 13.31859528434093 0.000000000000000
 6 14.24031666062407 0.000000000000000
 7 15.26231026922614 0.000000000000000
 8 16.23159614053849 0.000000000000000
 9 16.84749104670192 0.000000000000000
 10 17.04066685232159 0.000000000000000
 11 17.60188140885962 0.000000000000000
 12 18.09605869073239 0.000000000000000

 spin=1 k-point=3/2404 Cartesian=0.03055912136776733 0.01764331694787891 0.000000000000000 (2613 plane wave)
 1 -3.571796656027122 0.0008333333333333723
 2 1.545994025991897 0.0008333329487186938
 3 1.865778409192916 0.0008333239181795697
 4 11.20561329546461 0.000000000000000
 5 12.54367769389284 0.000000000000000
 6 13.61090759030675 0.000000000000000
 7 16.25645670092254 0.000000000000000
 8 16.31046320795702 0.000000000000000
 9 16.32127178507348 0.000000000000000
 10 17.17325837576854 0.000000000000000
 11 17.32085673575360 0.000000000000000
 12 17.58766114254920 0.000000000000000

 spin=1 k-point=4/2404 Cartesian=0.04583868205165514 0.02646497542182076 0.000000000000000 (2625 plane wave)
 1 -3.339776950035832 0.0008333333333333723
 2 1.778479848145045 0.0008333294005742256
 3 2.091357903399623 0.0008332434943065372
 4 9.631504838919467 0.000000000000000
 5 11.84940889760227 0.000000000000000
 6 12.96171305342966 0.000000000000000
 7 14.78601162820519 0.000000000000000
 8 14.90190334762889 0.000000000000000
 9 16.85237509485241 0.000000000000000
 10 17.43718763885022 0.000000000000000
 11 17.45705983869543 0.000000000000000
 12 17.50701056984461 0.000000000000000

 spin=1 k-point=5/2404 Cartesian=0.06111824273553861 0.03528663389576011 0.000000000000000 (2621 plane wave)
 1 -3.015036098003924 0.0008333333333333723
 2 2.103754840496110 0.0008332316386879323
 3 2.405319278582370 0.0008312634348490802
 4 8.131436663066470 0.000000000000000
 5 11.24520288520822 0.000000000000000
 6 12.32002198304804 0.000000000000000
 7 13.28278364610019 0.000000000000000
 8 13.57025606488402 0.000000000000000
 9 16.26361255434148 0.000000000000000
 10 16.86043405487254 0.000000000000000
 11 17.30476803539836 0.000000000000000
 12 17.46133938736678 0.000000000000000

 spin=1 k-point=6/2404 Cartesian=0.07639780341942209 0.04410829236969946 0.000000000000000 (2613 plane wave)
 1 -2.597676147783740 0.0008333333333333723
 2 2.521526718606105 0.0008267526861513508
 3 2.803579080445497 0.0007351162248804437
 4 6.720587744703632 0.000000000000000
 5 10.73304769244759 0.000000000000000
 6 11.55914562257678 0.000000000000000
 7 11.85735222248577 0.000000000000000
 8 12.48782550308579 0.000000000000000
 9 15.75289830773933 0.000000000000000
 10 16.35258120263121 0.000000000000000
 11 16.85934565241822 0.000000000000000
 12 17.26767438146243 0.000000000000000

 spin=1 k-point=7/2404 Cartesian=0.09167736410330557 0.05292995084363881 0.000000000000000 (2613 plane wave)
 1 -2.087856890916804 0.0008333333333333723
 2 3.031212872690172 0.0003620882610234736
 3 3.269067415886253 5.540128969748577e-05
