1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/2404 Cartesian=0.0000000 0.0000000 0.0000000 (2479 plane wave)
 1 -3.673792497325856 0.0004166666666666862
 2 1.592860301750022 0.0004166666572087017
 3 2.035160964312293 0.0004166658783773993
 4 14.83008904569984 0.000000000000000
 5 14.83008908061876 0.000000000000000
 6 15.30344193388294 0.000000000000000
 7 15.30344196731855 0.000000000000000
 8 16.19526181402618 0.000000000000000
 9 17.09791285656614 0.000000000000000
 10 18.02594723300011 0.000000000000000
 11 18.63830031116287 0.000000000000000
 12 20.33420527678619 0.000000000000000

 spin=1 k-point=2/2404 Cartesian=0.01557923599426635 0.008994676095058385 0.000000000000000 (2489 plane wave)
 1 -3.625571554626617 0.0008333333333333723
 2 1.641265375367642 0.0008333333026396755
 3 2.081961242678172 0.0008333308158523467
 4 13.57174789746967 0.000000000000000
 5 14.11554656459761 0.000000000000000
 6 15.01862958859601 0.000000000000000
 7 16.11490201085969 0.000000000000000
 8 17.04878910426000 0.000000000000000
 9 17.76585039866676 0.000000000000000
 10 18.05095788213711 0.000000000000000
 11 18.51807463135823 0.000000000000000
 12 18.97474464925529 0.000000000000000

 spin=1 k-point=3/2404 Cartesian=0.03115847198853230 0.01798935219011654 0.000000000000000 (2473 plane wave)
 1 -3.480922012800754 0.0008333333333333723
 2 1.786459539500435 0.0008333332022282849
 3 2.222141908842819 0.0008333231060748304
 4 11.89477715589287 0.000000000000000
 5 13.30380776242885 0.000000000000000
 6 14.35551031695481 0.000000000000000
 7 17.18271231935664 0.000000000000000
 8 17.20362022050351 0.000000000000000
 9 17.21720198968519 0.000000000000000
 10 18.10589038850310 0.000000000000000
 11 18.26484651193768 0.000000000000000
 12 18.55540076471347 0.000000000000000

 spin=1 k-point=4/2404 Cartesian=0.04673770798280268 0.02698402828517725 0.000000000000000 (2471 plane wave)
 1 -3.239885581931198 0.0008333333333333723
 2 2.028373515156734 0.0008333318602132916
 3 2.454907557789785 0.0008332284760669809
 4 10.25636227209098 0.000000000000000
 5 12.57983689506017 0.000000000000000
 6 13.66728120710448 0.000000000000000
 7 15.57184913351529 0.000000000000000
 8 15.82801860696309 0.000000000000000
 9 17.88396875778681 0.000000000000000
 10 18.31915484243240 0.000000000000000
 11 18.42796440060735 0.000000000000000
