1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/6916 Cartesian=0.0000000 0.0000000 0.0000000 (531 plane wave)
 1 -3.677772148551886 0.0001446759259259222
 2 22.70222771674312 0.000000000000000
 3 22.70222772674887 0.000000000000000
 4 22.70222773120289 0.000000000000000
 5 22.72954528621062 0.000000000000000
 6 22.72954528733287 0.000000000000000
 7 22.72954528986141 0.000000000000000
 8 24.23507771223329 0.000000000000000
 9 29.28846949992576 0.000000000000000
 10 31.24680672759589 0.000000000000000
 11 31.24680673102035 0.000000000000000
 12 32.92377686833122 0.000000000000000

 spin=1 k-point=2/6916 Cartesian=-0.01028806584362288 0.01028806584362288 0.01028806584362288 (507 plane wave)
 1 -3.630402899160891 0.0002893518518518443
 2 20.89374954336530 0.000000000000000
 3 22.00560743565010 0.000000000000000
 4 22.00560744350940 0.000000000000000
 5 23.38742897854292 0.000000000000000
 6 23.51463460917424 0.000000000000000
 7 23.51463461572157 0.000000000000000
 8 25.29248364293047 0.000000000000000
 9 29.39703996813059 0.000000000000000
 10 30.40996541509265 0.000000000000000
 11 30.40996541924337 0.000000000000000
 12 32.83094956829403 0.000000000000000

 spin=1 k-point=3/6916 Cartesian=-0.02057613168724194 0.02057613168724194 0.02057613168724194 (495 plane wave)
 1 -3.488323915165666 0.0002893518518518443
 2 18.92564307663523 0.000000000000000
 3 21.38673190254628 0.000000000000000
 4 21.38673191107100 0.000000000000000
 5 23.30121161521803 0.000000000000000
 6 24.39335021591443 0.000000000000000
 7 24.39335022177351 0.000000000000000
 8 27.02442543115576 0.000000000000000
 9 29.16508975244770 0.000000000000000
 10 29.16508975814679 0.000000000000000
 11 29.57788183000182 0.000000000000000
 12 32.86515363939561 0.000000000000000

 spin=1 k-point=4/6916 Cartesian=-0.03086419753086451 0.03086419753086451 0.03086419753086451 (495 plane wave)
 1 -3.251552020696452 0.0002893518518518443
 2 16.98492040610267 0.000000000000000
 3 20.86005555802805 0.000000000000000
 4 20.86005556736563 0.000000000000000
 5 23.10597374666795 0.000000000000000
 6 25.31642045219849 0.000000000000000
 7 25.31642045681989 0.000000000000000
 8 28.00104211583804 0.000000000000000
 9 28.00104212188797 0.000000000000000
 10 28.39386516400595 0.000000000000000
 11 29.61276253484039 0.000000000000000
 12 33.66672527120664 0.000000000000000

 spin=1 k-point=5/6916 Cartesian=-0.04115226337448708 0.04115226337448708 0.04115226337448708 (489 plane wave)
 1 -2.920108283097440 0.0002893518518518443
 2 15.10609714011251 0.000000000000000
 3 20.42587014124687 0.000000000000000
 4 20.42587015157580 0.000000000000000
 5 22.89559002583965 0.000000000000000
 6 25.96613628075038 0.000000000000000
 7 25.96613628646915 0.000000000000000
 8 27.28332907612840 0.000000000000000
 9 27.28332907919406 0.000000000000000
 10 28.44114017918453 0.000000000000000
 11 30.35054118194473 0.000000000000000
 12 35.35156746209480 0.000000000000000

 spin=1 k-point=6/6916 Cartesian=-0.05144032921810614 0.05144032921810614 0.05144032921810614 (483 plane wave)
 1 -2.494039345074416 0.0002893518518518443
 2 13.30271938284552 0.000000000000000
 3 20.08391763762138 0.000000000000000
 4 20.08391764922684 0.000000000000000
 5 22.71000212715523 0.000000000000000
 6 25.40590617319245 0.000000000000000
 7 25.40590618476146 0.000000000000000
 8 27.77341608386224 0.000000000000000
 9 27.95984687844485 0.000000000000000
 10 27.95984688485349 0.000000000000000
 11 31.53614668607627 0.000000000000000
 12 37.58068388004660 0.000000000000000

 spin=1 k-point=7/6916 Cartesian=-0.06172839506172872 0.06172839506172872 0.06172839506172872 (483 plane wave)
 1 -1.973407313120567 0.0002893518518518443
 2 11.58166955094057 0.000000000000000
 3 19.83338591568385 0.000000000000000
 4 19.83338592895291 0.000000000000000
 5 22.57201071864690 0.000000000000000
 6 24.51226804339783 0.000000000000000
 7 24.51226805676362 0.000000000000000
 8 27.01102770495933 0.000000000000000
 9 29.15858805019832 0.000000000000000
 10 29.15858805644305 0.000000000000000
 11 32.79173303771049 0.000000000000000
 12 40.11292647110424 0.000000000000000

 spin=1 k-point=8/6916 Cartesian=-0.07201646090535128 0.07201646090535128 0.07201646090535128 (483 plane wave)
 1 -1.358285126976706 0.0002893518518518443
 2 9.946917446867079 2.862787405896157e-13
 3 19.67265345423298 0.000000000000000
 4 19.67265346975423 0.000000000000000
 5 22.49471871912544 0.000000000000000
 6 23.66058523559390 0.000000000000000
 7 23.66058525117678 0.000000000000000
 8 26.26329563148447 0.000000000000000
 9 30.50714824114958 0.000000000000000
 10 30.50714824710595 0.000000000000000
 11 34.11406969959447 0.000000000000000
 12 42.83593276542317 0.000000000000000

 spin=1 k-point=9/6916 Cartesian=-0.08230452674897035 0.08230452674897035 0.08230452674897035 (492 plane wave)
 1 -0.6487732331995425 0.0002893518518518443
 2 8.400926736946978 1.474768709756985e-06
 3 19.59854892140160 0.000000000000000
 4 19.59854894009887 0.000000000000000
 5 22.48485591266386 0.000000000000000
 6 22.89551512302142 0.000000000000000
 7 22.89551514176111 0.000000000000000
 8 25.56838831444907 0.000000000000000
 9 31.96407290054441 0.000000000000000
 10 31.96407290621887 0.000000000000000
 11 35.50670816587116 0.000000000000000
 12 45.68357558036001 0.000000000000000

 spin=1 k-point=10/6916 Cartesian=-0.09259259259259292 0.09259259259259292 0.09259259259259292 (477 plane wave)
 1 0.1550124483701156 0.0002893518518518443
 2 6.945366753640632 0.0002893249085530914
 3 19.60454265247430 0.000000000000000
 4 19.60454267582648 0.000000000000000
 5 22.23319876810615 0.000000000000000
