1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/2404 Cartesian=0.0000000 0.0000000 0.0000000 (1237 plane wave)
 1 -3.576498095759497 0.0004166666666666862
 2 1.855673267080996 0.0004166666639897550
 3 2.426480184990111 0.0004166658601378151
 4 15.78404633285143 0.000000000000000
 5 15.78404640323510 0.000000000000000
 6 16.17742746663835 0.000000000000000
 7 16.17742751403869 0.000000000000000
 8 17.02204551995664 0.000000000000000
 9 18.07759960501425 0.000000000000000
 10 19.11331943834888 0.000000000000000
 11 19.58289166897094 0.000000000000000
 12 21.40557321334011 0.000000000000000

 spin=1 k-point=2/2404 Cartesian=0.01590389640650777 0.009182118871461184 0.000000000000000 (1247 plane wave)
 1 -3.526290462303602 0.0008333333333333723
 2 1.906156460425832 0.0008333333244635897
 3 2.474895108191423 0.0008333307156761137
 4 14.41566565501487 0.000000000000000
 5 15.00048496722834 0.000000000000000
 6 15.88423565689966 0.000000000000000
 7 17.06169508766833 0.000000000000000
 8 17.95742629847816 0.000000000000000
 9 18.78218616053809 0.000000000000000
 10 19.15576346719028 0.000000000000000
 11 19.51643383269467 0.000000000000000
 12 19.96208976156554 0.000000000000000

 spin=1 k-point=3/2404 Cartesian=0.03180779281301514 0.01836423774292214 0.000000000000000 (1249 plane wave)
 1 -3.375683570298651 0.0008333333333333723
 2 2.057587438945039 0.0008333332930088250
 3 2.619850595047844 0.0008333221790373045
 4 12.65925687100678 0.000000000000000
 5 14.14955499344780 0.000000000000000
 6 15.18184867794497 0.000000000000000
 7 18.16362663757003 0.000000000000000
 8 18.20057780848391 0.000000000000000
 9 18.21364401382207 0.000000000000000
 10 19.16315288998326 0.000000000000000
 11 19.32671171423498 0.000000000000000
 12 19.54483483108700 0.000000000000000

 spin=1 k-point=4/2404 Cartesian=0.04771168921952703 0.02754635661438570 0.000000000000000 (1255 plane wave)
 1 -3.124728301661861 0.0008333333333333723
 2 2.309904732523746 0.0008333328305630764
 3 2.860299490238036 0.0008332098409543772
 4 10.95086585878513 0.000000000000000
 5 13.39347559597380 0.000000000000000
 6 14.44912511079635 0.000000000000000
 7 16.43989126704329 0.000000000000000
 8 16.86293730439901 0.000000000000000
 9 18.99873105860220 0.000000000000000
