1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/2404 Cartesian=0.0000000 0.0000000 0.0000000 (1237 plane wave)
 1 -3.576530062586402 0.0004166666666666862
 2 1.855692303589083 0.0004166666666666862
 3 2.426391060903449 0.0004166666666653343
 4 15.78400941548872 0.000000000000000
 5 15.78400948788105 0.000000000000000
 6 16.17742019314658 0.000000000000000
 7 16.17742025469902 0.000000000000000
 8 17.02202923575350 0.000000000000000
 9 18.07750231346284 0.000000000000000
 10 19.11327489459737 0.000000000000000
 11 19.58282401445673 0.000000000000000
 12 21.40558695343025 0.000000000000000

 spin=1 k-point=2/2404 Cartesian=0.01590389640650777 0.009182118871461184 0.000000000000000 (1247 plane wave)
 1 -3.526322435131354 0.0008333333333333723
 2 1.906175474467561 0.0008333333333333723
 3 2.474805980424679 0.0008333333333262522
 4 14.41563827400628 0.000000000000000
 5 15.00046009210894 0.000000000000000
 6 15.88420518007557 0.000000000000000
 7 17.06167571343554 0.000000000000000
 8 17.95740002106718 0.000000000000000
 9 18.78211041788175 0.000000000000000
 10 19.15571850661916 0.000000000000000
 11 19.51635909703872 0.000000000000000
 12 19.96209574638967 0.000000000000000

 spin=1 k-point=3/2404 Cartesian=0.03180779281301514 0.01836423774292214 0.000000000000000 (1249 plane wave)
 1 -3.375715561483775 0.0008333333333333723
 2 2.057606383594832 0.0008333333333333707
 3 2.619761453785978 0.0008333333332040866
 4 12.65922864032553 0.000000000000000
 5 14.14953153974585 0.000000000000000
 6 15.18180982422251 0.000000000000000
 7 18.16363550822893 0.000000000000000
 8 18.20050444216589 0.000000000000000
 9 18.21362280553631 0.000000000000000
 10 19.16311621414639 0.000000000000000
 11 19.32666955064347 0.000000000000000
 12 19.54475472404896 0.000000000000000

 spin=1 k-point=4/2404 Cartesian=0.04771168921952703 0.02754635661438570 0.000000000000000 (1255 plane wave)
 1 -3.124760324700920 0.0008333333333333723
 2 2.309923554280512 0.0008333333333331090
 3 2.860210317365619 0.0008333333174821249
 4 10.95083706685351 0.000000000000000
 5 13.39345263220917 0.000000000000000
 6 14.44908053567669 0.000000000000000
 7 16.43990475360827 0.000000000000000
 8 16.86286055700402 0.000000000000000
 9 18.99865535740428 0.000000000000000
 10 19.27881024930514 0.000000000000000
 11 19.42982452874868 0.000000000000000
 12 19.49166340330278 0.000000000000000

 spin=1 k-point=5/2404 Cartesian=0.06361558562603441 0.03672847548584664 0.000000000000000 (1262 plane wave)
 1 -2.773549683937135 0.0008333333333333723
 2 2.663002858481490 0.0008333333330263707
 3 3.193532287144556 0.0008333208808629565
 4 9.328611131872149 0.000000000000000
 5 12.73693454760592 0.000000000000000
 6 13.70814963672359 0.000000000000000
 7 14.79420105358705 0.000000000000000
 8 15.48855635964668 0.000000000000000
 9 18.35252043557734 0.000000000000000
 10 18.62961314763861 0.000000000000000
 11 19.23591400750250 0.000000000000000
 12 19.35862968394089 0.000000000000000

 spin=1 k-point=6/2404 Cartesian=0.07951948203254178 0.04591059435730761 0.000000000000000 (1262 plane wave)
 1 -2.322234679329047 0.0008333333333333723
 2 3.116609544852309 0.0008333306596005895
 3 3.612337567725204 0.0007825575229729148
 4 7.809358539347675 0.000000000000000
 5 12.18096286728130 0.000000000000000
 6 12.86671128081864 0.000000000000000
 7 13.24073474701553 0.000000000000000
 8 14.34664718126069 0.000000000000000
 9 17.79795908121489 0.000000000000000
 10 18.07768684426171 0.000000000000000
 11 18.68102485045885 0.000000000000000
 12 19.18869384284541 0.000000000000000

 spin=1 k-point=7/2404 Cartesian=0.09542337843904915 0.05509271322876855 0.000000000000000 (1260 plane wave)
 1 -1.771055232687689 0.0008333333333333723
 2 3.670274044772830 0.0006905804630707938
 3 4.085896936582510 9.882740476987051e-07
 4 6.426981601543001 0.000000000000000
 5 11.72587822933393 0.000000000000000
 6 11.78453235923142 0.000000000000000
 7 11.82374564765346 0.000000000000000
 8 13.57308758062581 0.000000000000000
 9 17.34364665545027 0.000000000000000
 10 17.62501549613532 0.000000000000000
 11 18.22271566586580 0.000000000000000
 12 18.98608946815275 0.000000000000000

 spin=1 k-point=8/2404 Cartesian=0.1113272748455565 0.06427483210022951 0.000000000000000 (1262 plane wave)
 1 -1.120402319038274 0.0008333333333333723
 2 4.322925358474329 8.641418081950236e-09
 3 4.338228311335286 6.363065773421021e-09
 4 5.457795965854363 0.000000000000000
 5 10.42870393909293 0.000000000000000
 6 10.67329699206496 0.000000000000000
 7 11.37183231976401 0.000000000000000
 8 13.08945753420617 0.000000000000000
 9 16.99012926795177 0.000000000000000
 10 17.27245337101252 0.000000000000000
 11 17.86595868964142 0.000000000000000
 12 18.79497107885203 0.000000000000000

 spin=1 k-point=9/2404 Cartesian=0.1272311712520684 0.07345695097169307 0.000000000000000 (1260 plane wave)
 1 -0.3709578503237872 0.0008333333333333723
 2 3.528996070147298 0.0008232460316209501
 3 5.071453492384547 2.722420246737209e-15
 4 5.739191686342197 0.000000000000000
 5 9.177390016668976 0.000000000000000
 6 9.539176719968854 0.000000000000000
 7 11.11890277474922 0.000000000000000
 8 12.78344255461587 0.000000000000000
 9 16.73755981801679 0.000000000000000
 10 17.02041952692428 0.000000000000000
 11 17.61115478561504 0.000000000000000
 12 18.64329700155812 0.000000000000000

 spin=1 k-point=10/2404 Cartesian=0.1431350676585758 0.08263906984315403 0.000000000000000 (1260 plane wave)
 1 0.4759144101291273 0.0008333333333333723
 2 2.447627488274322 0.0008333333333292378
 3 5.901317331096852 0.000000000000000
 4 6.466143463237318 0.000000000000000
 5 8.045676481593791 0.000000000000000
 6 8.488067913920508 0.000000000000000
 7 10.96713125851023 0.000000000000000
 8 12.60956333874796 0.000000000000000
 9 16.58599944867520 0.000000000000000
 10 16.86912942283925 0.000000000000000
 11 17.45829901445101 0.000000000000000
 12 18.54699657326875 0.000000000000000

 spin=1 k-point=11/2404 Cartesian=0.1590389640650831 0.09182118871461496 0.000000000000000 (1252 plane wave)
 1 1.388482470820511 0.0004166666666666862
 2 1.448060187596145 0.0004166666666666862
 3 6.565984514106628 0.000000000000000
 4 7.073028283313517 0.000000000000000
 5 7.280365659044329 0.000000000000000
 6 7.780541470284920 0.000000000000000
 7 10.91653867525679 0.000000000000000
 8 12.55280813272813 0.000000000000000
 9 16.53547686223583 0.000000000000000
 10 16.81868901405863 0.000000000000000
 11 17.40735257277776 0.000000000000000
 12 18.51408569854556 0.000000000000000

 spin=1 k-point=12/2404 Cartesian=0.000000000000000 0.01836423774292237 0.000000000000000 (1247 plane wave)
 1 -3.526322435124043 0.0008333333333333723
 2 1.906175474456866 0.0008333333333333723
 3 2.474805980462623 0.0008333333333262522
 4 14.41563828546481 0.000000000000000
 5 15.00046007211789 0.000000000000000
 6 15.88420519246773 0.000000000000000
 7 17.06167570157888 0.000000000000000
 8 17.95740002223230 0.000000000000000
 9 18.78211043039513 0.000000000000000
 10 19.15571850647326 0.000000000000000
 11 19.51635909786624 0.000000000000000
 12 19.96209574678820 0.000000000000000

 spin=1 k-point=13/2404 Cartesian=0.01590389640650777 0.02754635661438355 0.000000000000000 (1254 plane wave)
 1 -3.425915150816998 0.0008333333333333723
 2 2.007132694798310 0.0008333333333333718
 3 2.571496495477033 0.0008333333332841313
 4 13.52678463721992 0.000000000000000
 5 13.58531914103230 0.000000000000000
 6 16.38650416529345 0.000000000000000
 7 16.87695946809665 0.000000000000000
 8 18.75070340095247 0.000000000000000
 9 18.82928876070496 0.000000000000000
 10 19.04897010707998 0.000000000000000
 11 19.30126887732190 0.000000000000000
