1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/4612 Cartesian=0.0000000 0.0000000 0.0000000 (1389 plane wave)
 1 -3.757362410375135 0.0002170138888889109
 2 1.360020407797879 0.0002170138888889109
 3 1.684828751417061 0.0002170138888889109
 4 13.97275414463539 0.000000000000000
 5 13.97275417733356 0.000000000000000
 6 14.51599593754280 0.000000000000000
 7 14.51599594535657 0.000000000000000
 8 15.45168030666115 0.000000000000000
 9 16.21124234992890 0.000000000000000
 10 17.03334015462617 0.000000000000000
 11 17.78530342704598 0.000000000000000
 12 19.20580272744582 0.000000000000000

 spin=1 k-point=2/4612 Cartesian=0.01273296723657212 0.007351382061617598 0.000000000000000 (1409 plane wave)
 1 -3.725129334704622 0.0004340277777778218
 2 1.392327670323973 0.0004340277777778218
 3 1.716289322640905 0.0004340277777778218
 4 13.06814065903476 0.000000000000000
 5 13.45272101284956 0.000000000000000
 6 14.32949690517676 0.000000000000000
 7 15.10015926984620 0.000000000000000
 8 16.08055417785102 0.000000000000000
 9 16.67148538614229 0.000000000000000
 10 17.04244871454142 0.000000000000000
 11 17.68487253704322 0.000000000000000
 12 18.34716011477909 0.000000000000000

 spin=1 k-point=3/4612 Cartesian=0.02546593447313951 0.01470276412323247 0.000000000000000 (1411 plane wave)
 1 -3.628435338316674 0.0004340277777778218
 2 1.489238491153130 0.0004340277777778218
 3 1.810594409133924 0.0004340277777778218
 4 11.74155120634313 0.000000000000000
 5 12.79419472544859 0.000000000000000
 6 13.82871618401625 0.000000000000000
 7 15.94985051531076 0.000000000000000
 8 16.56272344306450 0.000000000000000
 9 16.76919156482471 0.000000000000000
 10 17.05524995918043 0.000000000000000
 11 17.36298875255072 0.000000000000000
 12 17.52765900109720 0.000000000000000

 spin=1 k-point=4/4612 Cartesian=0.03819890170971123 0.02205414618484984 0.000000000000000 (1403 plane wave)
 1 -3.467296992424296 0.0004340277777778218
 2 1.650717431008988 0.0004340277777778218
 3 1.967482933973095 0.0004340277777778218
 4 10.41080627202280 0.000000000000000
 5 12.18560887139186 0.000000000000000
 6 13.28416030605542 0.000000000000000
 7 15.55812470818165 0.000000000000000
 8 15.59416527387264 0.000000000000000
 9 16.84941078484324 0.000000000000000
 10 17.25560216220616 0.000000000000000
 11 17.36911062033731 0.000000000000000
 12 17.43748995136871 0.000000000000000

 spin=1 k-point=5/4612 Cartesian=0.05093186894628297 0.02940552824646721 0.000000000000000 (1399 plane wave)
 1 -3.241743543355303 0.0004340277777778218
 2 1.876697354805011 0.0004340277777778218
 3 2.186391316811883 0.0004340277777778190
 4 9.122430403307645 0.000000000000000
 5 11.63793069517403 0.000000000000000
 6 12.74930100275955 0.000000000000000
 7 14.27753389342238 0.000000000000000
 8 14.44517301793307 0.000000000000000
 9 16.65164950061830 0.000000000000000
 10 17.24864536913669 0.000000000000000
 11 17.45697625378774 0.000000000000000
 12 17.53776991099909 0.000000000000000

 spin=1 k-point=6/4612 Cartesian=0.06366483618285036 0.03675691030808208 0.000000000000000 (1413 plane wave)
 1 -2.951819890244262 0.0004340277777778218
 2 2.167063477346766 0.0004340277777778205
 3 2.466111759011306 0.0004340277775741593
 4 7.889842908021187 0.000000000000000
 5 11.15350048565513 0.000000000000000
 6 12.20822493335946 0.000000000000000
 7 13.03954787537291 0.000000000000000
 8 13.36500273541563 0.000000000000000
 9 16.17234985971768 0.000000000000000
 10 16.76960911014044 0.000000000000000
 11 17.23533962861951 0.000000000000000
 12 17.43367635355748 0.000000000000000

 spin=1 k-point=7/4612 Cartesian=0.07639780341942209 0.04410829236969946 0.000000000000000 (1425 plane wave)
 1 -2.597591525474191 0.0004340277777778218
 2 2.521620294274620 0.0004340277759019921
 3 2.803660861932893 0.0004338789814647884
 4 6.720673583584520 0.000000000000000
 5 10.73312240280956 0.000000000000000
 6 11.55921138810678 0.000000000000000
 7 11.85745439624308 0.000000000000000
 8 12.48795829817109 0.000000000000000
 9 15.75298613699637 0.000000000000000
 10 16.35264919700067 0.000000000000000
 11 16.85942064569267 0.000000000000000
 12 17.26778793033116 0.000000000000000

 spin=1 k-point=8/4612 Cartesian=0.08913077065599383 0.05145967443131684 0.000000000000000 (1425 plane wave)
 1 -2.179153649185179 0.0004340277777778218
 2 2.940018458155899 0.0004018152629097764
 3 3.189067869300074 2.551710851358381e-07
 4 5.626900483128764 0.000000000000000
 5 10.37714864545236 0.000000000000000
 6 10.70246684621642 0.000000000000000
 7 10.73593820509763 0.000000000000000
 8 11.92719747795721 0.000000000000000
 9 15.39737035975546 0.000000000000000
 10 15.99894860932390 0.000000000000000
 11 16.51457326691785 0.000000000000000
 12 17.08549212428803 0.000000000000000

 spin=1 k-point=9/4612 Cartesian=0.1018637378925612 0.05881105649293170 0.000000000000000 (1425 plane wave)
 1 -1.696647014230158 0.0004340277777778218
 2 3.421573095278771 2.333761034505813e-11
 3 3.559291695168773 9.454502958031294e-14
 4 4.672261538512151 0.000000000000000
 5 9.677665065406185 0.000000000000000
 6 9.759549281805404 0.000000000000000
 7 10.08575825125014 0.000000000000000
 8 11.56853212065707 0.000000000000000
 9 15.10615770616116 0.000000000000000
 10 15.70910223407043 0.000000000000000
 11 16.22679106233549 0.000000000000000
 12 16.91346912387480 0.000000000000000

 spin=1 k-point=10/4612 Cartesian=0.1145967051291329 0.06616243855454908 0.000000000000000 (1421 plane wave)
 1 -1.150289206424293 0.0004340277777778218
 2 3.331244812013900 8.654040543239187e-10
 3 3.964731999906094 0.000000000000000
 4 4.439420074398443 0.000000000000000
 5 8.685234499266045 0.000000000000000
 6 8.830333023709267 0.000000000000000
 7 9.859050623125034 0.000000000000000
 8 11.31729640860443 0.000000000000000
 9 14.87955754490786 0.000000000000000
 10 15.48343759507898 0.000000000000000
 11 16.00131736286114 0.000000000000000
 12 16.76794276986352 0.000000000000000

 spin=1 k-point=11/4612 Cartesian=0.1273296723657047 0.07351382061616646 0.000000000000000 (1416 plane wave)
 1 -0.5404439314189272 0.0004340277777778218
 2 2.503267269193286 0.0004340277768775604
 3 4.565029341096318 0.000000000000000
 4 4.927410010718596 0.000000000000000
 5 7.763704327656735 0.000000000000000
 6 7.948704201873575 0.000000000000000
 7 9.697083973485311 0.000000000000000
 8 11.14534651370499 0.000000000000000
 9 14.71766008008041 0.000000000000000
 10 15.32214366040563 0.000000000000000
 11 15.83973670823677 0.000000000000000
 12 16.65860478920943 0.000000000000000

 spin=1 k-point=12/4612 Cartesian=0.1400626396022721 0.08086520267778133 0.000000000000000 (1416 plane wave)
 1 0.1321641639099512 0.0004340277777778218
 2 1.661176653802066 0.0004340277777778218
 3 5.202452397292793 0.000000000000000
 4 5.537375903113026 0.000000000000000
 5 6.933425330413350 0.000000000000000
 6 7.138659073228175 0.000000000000000
 7 9.599892310169851 0.000000000000000
 8 11.04409238912630 0.000000000000000
 9 14.62050835965621 0.000000000000000
 10 15.22532970520199 0.000000000000000
 11 15.74263758847789 0.000000000000000
 12 16.59106963153299 0.000000000000000

 spin=1 k-point=13/4612 Cartesian=0.1527956068388438 0.08821658473939870 0.000000000000000 (1424 plane wave)
 1 0.8393668352681960 0.0002170138888889109
 2 0.8951684845531354 0.0002170138888889109
 3 5.653737998509355 0.000000000000000
 4 6.012427430560923 0.000000000000000
 5 6.417836339703514 0.000000000000000
 6 6.598885064332642 0.000000000000000
 7 9.567493016423469 0.000000000000000
 8 11.01058918430387 0.000000000000000
 9 14.58812220324261 0.000000000000000
 10 15.19305226539897 0.000000000000000
 11 15.71025029071165 0.000000000000000
 12 16.56825623501278 0.000000000000000

 spin=1 k-point=14/4612 Cartesian=0.000000000000000 0.01470276412323520 0.000000000000000 (1409 plane wave)
 1 -3.725129334703830 0.0004340277777778218
 2 1.392327670315665 0.0004340277777778218
 3 1.716289322645158 0.0004340277777778218
 4 13.06814066412389 0.000000000000000
 5 13.45272100306674 0.000000000000000
 6 14.32949691371362 0.000000000000000
 7 15.10015926520637 0.000000000000000
 8 16.08055417873181 0.000000000000000
 9 16.67148538582529 0.000000000000000
 10 17.04244871480506 0.000000000000000
 11 17.68487253945613 0.000000000000000
 12 18.34716011694449 0.000000000000000

 spin=1 k-point=15/4612 Cartesian=0.01273296723657212 0.02205414618485279 0.000000000000000 (1419 plane wave)
 1 -3.660665785192809 0.0004340277777778218
 2 1.456936776613180 0.0004340277777778218
 3 1.779173100075287 0.0004340277777778218
 4 12.38634221590472 0.000000000000000
 5 12.44843953428870 0.000000000000000
 6 14.62231150346074 0.000000000000000
 7 15.08783954296089 0.000000000000000
 8 16.83618153593670 0.000000000000000
 9 16.97924638232340 0.000000000000000
 10 17.09894530024130 0.000000000000000
 11 17.35366376116152 0.000000000000000
 12 17.61996638708746 0.000000000000000

 spin=1 k-point=16/4612 Cartesian=0.02546593447313951 0.02940552824646766 0.000000000000000 (1409 plane wave)
 1 -3.531749478135087 0.0004340277777778218
 2 1.586132230088519 0.0004340277777778218
 3 1.904778401706032 0.0004340277777778218
 4 11.09055951632384 0.000000000000000
 5 11.79338858535465 0.000000000000000
 6 14.26357187773687 0.000000000000000
 7 15.71606164977046 0.000000000000000
 8 16.15753790288575 0.000000000000000
 9 16.23347771451754 0.000000000000000
 10 16.81101135038150 0.000000000000000
 11 17.23041286771608 0.000000000000000
 12 17.44493739994323 0.000000000000000

 spin=1 k-point=17/4612 Cartesian=0.03819890170971123 0.03675691030808503 0.000000000000000 (1400 plane wave)
 1 -3.338403148468650 0.0004340277777778218
 2 1.779863842345077 0.0004340277777778218
 3 2.092713697932916 0.0004340277777778217
 4 9.781770784683726 0.000000000000000
 5 11.22119755530520 0.000000000000000
 6 13.72513456808044 0.000000000000000
 7 14.91438047718587 0.000000000000000
 8 15.03937599973847 0.000000000000000
 9 16.31427994089450 0.000000000000000
 10 16.64949541658091 0.000000000000000
 11 16.67099360711183 0.000000000000000
 12 17.54577094530782 0.000000000000000

 spin=1 k-point=18/4612 Cartesian=0.05093186894628297 0.04410829236970241 0.000000000000000 (1405 plane wave)
 1 -3.080663467847802 0.0004340277777778218
 2 2.038043042954282 0.0004340277777778218
 3 2.342157989850091 0.0004340277777763908
 4 8.521293399231006 0.000000000000000
 5 10.70778302007369 0.000000000000000
 6 13.14987877344490 0.000000000000000
 7 13.66485016259397 0.000000000000000
 8 13.96311963657969 0.000000000000000
 9 15.84737396481166 0.000000000000000
 10 16.12177535589483 0.000000000000000
 11 17.60925171626900 0.000000000000000
 12 17.75682818747406 0.000000000000000

 spin=1 k-point=19/4612 Cartesian=0.06366483618285036 0.05145967443131728 0.000000000000000 (1412 plane wave)
 1 -2.758584954366420 0.0004340277777778218
 2 2.360520111664731 0.0004340277777748392
 3 2.651258019308455 0.0004340274426337387
 4 7.319936488084112 0.000000000000000
 5 10.25341110759004 0.000000000000000
 6 12.38485816577450 0.000000000000000
 7 12.45909388098796 0.000000000000000
 8 13.15855318444140 0.000000000000000
 9 15.42240206061710 0.000000000000000
 10 15.66312297617569 0.000000000000000
 11 17.82067365521776 0.000000000000000
 12 17.87037235201596 0.000000000000000

 spin=1 k-point=20/4612 Cartesian=0.07639780341942209 0.05881105649293466 0.000000000000000 (1420 plane wave)
 1 -2.372246667495794 0.0004340277777778218
 2 2.747035391741670 0.0004340123238026881
 3 3.014837580192215 0.0001670236998138233
 4 6.186280452993739 0.000000000000000
 5 9.854780702991132 0.000000000000000
 6 11.30934541925201 0.000000000000000
 7 11.41215670251749 0.000000000000000
 8 12.67134425281449 0.000000000000000
 9 15.05210943740627 0.000000000000000
 10 15.27126844357294 0.000000000000000
 11 17.60955577771831 0.000000000000000
 12 17.67726379362943 0.000000000000000

 spin=1 k-point=21/4612 Cartesian=0.08913077065599383 0.06616243855455203 0.000000000000000 (1425 plane wave)
 1 -1.921764177420140 0.0004340277777778218
 2 3.197106248281110 1.850379007703883e-07
 3 3.410617589619892 3.617204349130857e-11
 4 5.143976557832509 0.000000000000000
 5 9.495637115288647 0.000000000000000
 6 10.22047727459493 0.000000000000000
 7 10.43718430521230 0.000000000000000
 8 12.32324103262788 0.000000000000000
 9 14.74064007459716 0.000000000000000
 10 14.94526017122606 0.000000000000000
 11 17.30840510513996 0.000000000000000
 12 17.51191261324493 0.000000000000000

