1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/10980 Cartesian=0.0000000 0.0000000 0.0000000 (459 plane wave)
 1 -3.124842163561623 9.110787172014140e-05
 2 20.92790065451216 0.000000000000000
 3 20.92790066106067 0.000000000000000
 4 20.92790066459148 0.000000000000000
 5 22.58716845184118 0.000000000000000
 6 22.58716846350062 0.000000000000000
 7 22.58716847071598 0.000000000000000
 8 24.83538402317159 0.000000000000000
 9 27.81749348895317 0.000000000000000
 10 27.81749349238348 0.000000000000000
 11 30.81160632958948 0.000000000000000
 12 33.19549652532043 0.000000000000000

 spin=1 k-point=2/10980 Cartesian=-0.008908331450176554 0.008908331450176554 0.008908331450176554 (462 plane wave)
 1 -3.089612173459203 0.0001822157434402828
 2 20.15431110932714 0.000000000000000
 3 20.79131995217450 0.000000000000000
 4 20.79131995892532 0.000000000000000
 5 22.77918248982539 0.000000000000000
 6 22.77918250146965 0.000000000000000
 7 22.95394326619307 0.000000000000000
 8 25.21575267971203 0.000000000000000
 9 27.60118893764482 0.000000000000000
 10 27.60118894130842 0.000000000000000
 11 30.66454196978141 0.000000000000000
 12 33.39659281281624 0.000000000000000

 spin=1 k-point=3/10980 Cartesian=-0.01781666290034925 0.01781666290034925 0.01781666290034925 (477 plane wave)
 1 -2.983975265901613 0.0001822157434402828
 2 18.79631406229482 0.000000000000000
 3 20.49558122250139 0.000000000000000
 4 20.49558122982443 0.000000000000000
 5 23.18760475228077 0.000000000000000
 6 23.23674232957578 0.000000000000000
 7 23.23674234074710 0.000000000000000
 8 26.26477237095116 0.000000000000000
 9 27.05938184118021 0.000000000000000
 10 27.05938184533203 0.000000000000000
 11 30.28601365332341 0.000000000000000
 12 33.94690920250234 0.000000000000000

 spin=1 k-point=4/10980 Cartesian=-0.02672499435052549 0.02672499435052549 0.02672499435052549 (477 plane wave)
 1 -2.808086056241798 0.0001822157434402828
 2 17.34079305787120 0.000000000000000
 3 20.17214444155148 0.000000000000000
 4 20.17214444911172 0.000000000000000
 5 23.18000291691084 0.000000000000000
 6 23.81383405081796 0.000000000000000
 7 23.81383406141089 0.000000000000000
 8 26.38235624282222 0.000000000000000
 9 26.38235624770489 0.000000000000000
 10 27.61697391917296 0.000000000000000
 11 29.77122332338647 0.000000000000000
 12 34.77963148994882 0.000000000000000

 spin=1 k-point=5/10980 Cartesian=-0.03563332580069817 0.03563332580069817 0.03563332580069817 (471 plane wave)
 1 -2.562211292341366 0.0001822157434402828
 2 15.87739669381964 0.000000000000000
 3 19.87262896789805 0.000000000000000
 4 19.87262897549493 0.000000000000000
 5 23.08101639271779 0.000000000000000
 6 24.36991482531415 0.000000000000000
 7 24.36991483401620 0.000000000000000
 8 25.76903892532309 0.000000000000000
 9 25.76903893221065 0.000000000000000
 10 29.03657236350241 0.000000000000000
 11 29.17800157396093 0.000000000000000
 12 35.86230919975257 0.000000000000000

 spin=1 k-point=6/10980 Cartesian=-0.04454165725087442 0.04454165725087442 0.04454165725087442 (483 plane wave)
 1 -2.246720723746511 0.0001822157434402828
 2 14.43580226307842 0.000000000000000
 3 19.61470992755884 0.000000000000000
 4 19.61470993508317 0.000000000000000
 5 22.95759258469102 0.000000000000000
 6 24.38413752226139 0.000000000000000
 7 24.38413752669454 0.000000000000000
 8 25.76985523993596 0.000000000000000
 9 25.76985525141725 0.000000000000000
 10 28.53349437050682 0.000000000000000
 11 30.45221060293080 0.000000000000000
 12 37.17463040329508 0.000000000000000

 spin=1 k-point=7/10980 Cartesian=-0.05344998870104711 0.05344998870104711 0.05344998870104711 (483 plane wave)
 1 -1.862073109037220 0.0001822157434402828
 2 13.02994170934849 0.000000000000000
 3 19.40776641779992 0.000000000000000
 4 19.40776642518641 0.000000000000000
 5 22.84315295718880 0.000000000000000
 6 23.80960340718667 0.000000000000000
 7 23.80960341136655 0.000000000000000
 8 26.45371101110018 0.000000000000000
 9 26.45371102354298 0.000000000000000
 10 27.87465717340200 0.000000000000000
 11 31.83096978909375 0.000000000000000
 12 38.68924615487997 0.000000000000000

 spin=1 k-point=8/10980 Cartesian=-0.06235832015122336 0.06235832015122336 0.06235832015122336 (477 plane wave)
 1 -1.408825559843063 0.0001822157434402828
 2 11.66761056923036 0.000000000000000
 3 19.25489088244728 0.000000000000000
 4 19.25489088963980 0.000000000000000
 5 22.75670244389596 0.000000000000000
 6 23.15291187951272 0.000000000000000
 7 23.15291188398855 0.000000000000000
 8 27.21820443560259 0.000000000000000
 9 27.32045163333279 0.000000000000000
 10 27.32045164604887 0.000000000000000
 11 33.17441491758250 0.000000000000000
 12 40.36843065878178 0.000000000000000

 spin=1 k-point=9/10980 Cartesian=-0.07126665160139960 0.07126665160139960 0.07126665160139960 (477 plane wave)
 1 -0.8876343534043999 0.0001822157434402828
 2 10.35368358572201 0.000000000000000
 3 19.15769825713735 0.000000000000000
 4 19.15769826410123 0.000000000000000
 5 22.51734915519323 0.000000000000000
 6 22.51734915999426 0.000000000000000
 7 22.71082402908976 0.000000000000000
 8 26.57962857316363 0.000000000000000
 9 28.26417279398754 0.000000000000000
 10 28.26417280701477 0.000000000000000
 11 34.48790574674025 0.000000000000000
 12 42.07804314279406 0.000000000000000

 spin=1 k-point=10/10980 Cartesian=-0.08017498305157229 0.08017498305157229 0.08017498305157229 (468 plane wave)
