1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/10980 Cartesian=0.0000000 0.0000000 0.0000000 (531 plane wave)
 1 -3.421808855084116 9.110787172014140e-05
 2 19.53244371074141 0.000000000000000
 3 19.53244371607854 0.000000000000000
 4 19.53244371953788 0.000000000000000
 5 20.54109111053050 0.000000000000000
 6 20.54109111633413 0.000000000000000
 7 20.54109112051975 0.000000000000000
 8 23.28993688558066 0.000000000000000
 9 25.98462026236815 0.000000000000000
 10 25.98462026605119 0.000000000000000
 11 28.61371348219232 0.000000000000000
 12 30.98127941039529 0.000000000000000

 spin=1 k-point=2/10980 Cartesian=-0.008648716412498852 0.008648716412498852 0.008648716412498852 (531 plane wave)
 1 -3.388591672165060 0.0001822157434402828
 2 18.68999122424685 0.000000000000000
 3 19.33895234665694 0.000000000000000
 4 19.33895235177150 0.000000000000000
 5 20.78500743781940 0.000000000000000
 6 20.78500744259882 0.000000000000000
 7 21.01400673422655 0.000000000000000
 8 23.63548291723444 0.000000000000000
 9 25.77824792621635 0.000000000000000
 10 25.77824792982788 0.000000000000000
 11 28.49948540489034 0.000000000000000
 12 31.13230129482031 0.000000000000000

 spin=1 k-point=3/10980 Cartesian=-0.01729743282499396 0.01729743282499396 0.01729743282499396 (531 plane wave)
 1 -3.288983821412183 0.0001822157434402828
 2 17.36772513907060 0.000000000000000
 3 18.98790741759878 0.000000000000000
 4 18.98790742143085 0.000000000000000
 5 21.28297977073058 0.000000000000000
 6 21.28297977448226 0.000000000000000
 7 21.31918901164263 0.000000000000000
 8 24.58246913609753 0.000000000000000
 9 25.26703353329037 0.000000000000000
 10 25.26703353664116 0.000000000000000
 11 28.18376422424170 0.000000000000000
 12 31.57339030381841 0.000000000000000

 spin=1 k-point=4/10980 Cartesian=-0.02594614923749251 0.02594614923749251 0.02594614923749251 (528 plane wave)
 1 -3.123114729416316 0.0001822157434402828
 2 15.97707936983107 0.000000000000000
 3 18.63968292122853 0.000000000000000
 4 18.63968292453293 0.000000000000000
 5 21.35788642687803 0.000000000000000
 6 21.85390986459629 0.000000000000000
 7 21.85390986822989 0.000000000000000
 8 24.63893662329217 0.000000000000000
 9 24.63893662604452 0.000000000000000
 10 25.82374050269951 0.000000000000000
 11 27.72228187153944 0.000000000000000
 12 32.28536001879729 0.000000000000000

 spin=1 k-point=5/10980 Cartesian=-0.03459486564998761 0.03459486564998761 0.03459486564998761 (522 plane wave)
 1 -2.891199953221107 0.0001822157434402828
 2 14.58423161107895 0.000000000000000
 3 18.33019886570811 0.000000000000000
 4 18.33019886877242 0.000000000000000
 5 21.29054826357451 0.000000000000000
 6 22.37057785874204 0.000000000000000
 7 22.37057786286372 0.000000000000000
 8 24.08956290222143 0.000000000000000
 9 24.08956290413423 0.000000000000000
 10 27.10011279647695 0.000000000000000
 11 27.20578181654971 0.000000000000000
 12 33.25334317008422 0.000000000000000

 spin=1 k-point=6/10980 Cartesian=-0.04324358206248615 0.04324358206248615 0.04324358206248615 (519 plane wave)
 1 -2.593540729151575 0.0001822157434402828
 2 13.21370451439947 0.000000000000000
 3 18.06947632125025 0.000000000000000
 4 18.06947632417286 0.000000000000000
 5 21.19095592537534 0.000000000000000
 6 22.45901375548718 0.000000000000000
 7 22.45901376004595 0.000000000000000
 8 24.03253518409510 0.000000000000000
 9 24.03253518463062 0.000000000000000
 10 26.55380373600990 0.000000000000000
 11 28.44711936781127 0.000000000000000
 12 34.45859351144402 0.000000000000000

 spin=1 k-point=7/10980 Cartesian=-0.05189229847498126 0.05189229847498126 0.05189229847498126 (519 plane wave)
 1 -2.230519786998949 0.0001822157434402828
 2 11.87763142539060 0.000000000000000
 3 17.86127517841390 0.000000000000000
 4 17.86127518124798 0.000000000000000
 5 21.09481948474077 0.000000000000000
 6 22.00553487824709 0.000000000000000
 7 22.00553488234105 0.000000000000000
 8 24.60170101740148 0.000000000000000
 9 24.60170101855535 0.000000000000000
 10 25.92359421293849 0.000000000000000
 11 29.71307075514192 0.000000000000000
 12 35.87035851198397 0.000000000000000

 spin=1 k-point=8/10980 Cartesian=-0.06054101488747982 0.06054101488747982 0.06054101488747982 (516 plane wave)
 1 -1.802592501790775 0.0001822157434402828
 2 10.58326685816484 0.000000000000000
 3 17.70727957479595 0.000000000000000
 4 17.70727957756928 0.000000000000000
 5 21.02283167555818 0.000000000000000
 6 21.41436733580320 0.000000000000000
 7 21.41436733962856 0.000000000000000
 8 25.29528322581201 0.000000000000000
 9 25.40067725289042 0.000000000000000
 10 25.40067725439432 0.000000000000000
 11 30.94140220016851 0.000000000000000
 12 37.44988380067609 0.000000000000000

 spin=1 k-point=9/10980 Cartesian=-0.06918973129997837 0.06918973129997837 0.06918973129997837 (510 plane wave)
 1 -1.310291356338350 0.0001822157434402828
 2 9.335415665376457 0.000000000000000
