1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/4612 Cartesian=0.0000000 0.0000000 0.0000000 (1237 plane wave)
 1 -3.576388631126733 0.0002170138888889109
 2 1.855743437162690 0.0002170138888889109
 3 2.426637091751333 0.0002170138888880896
 4 15.78421896047871 0.000000000000000
 5 15.78421897251821 0.000000000000000
 6 16.17744036026843 0.000000000000000
 7 16.17744037043981 0.000000000000000
 8 17.02205605467786 0.000000000000000
 9 18.07791797093961 0.000000000000000
 10 19.11346098452584 0.000000000000000
 11 19.58301281818621 0.000000000000000
 12 21.40570380611539 0.000000000000000

 spin=1 k-point=2/4612 Cartesian=0.01325324700542547 0.007651765726218997 0.000000000000000 (1247 plane wave)
 1 -3.541521958573602 0.0004340277777778218
 2 1.890801595168386 0.0004340277777778218
 3 2.460263334963802 0.0004340277777746040
 4 14.70416893996021 0.000000000000000
 5 15.15010900950937 0.000000000000000
 6 15.98434605121617 0.000000000000000
 7 16.88149550650850 0.000000000000000
 8 17.78394907310265 0.000000000000000
 9 18.58853363133350 0.000000000000000
 10 19.14413020437386 0.000000000000000
 11 19.55022148464759 0.000000000000000
 12 20.25177647413462 0.000000000000000

 spin=1 k-point=3/4612 Cartesian=0.02650649401084602 0.01530353145243515 0.000000000000000 (1257 plane wave)
 1 -3.436929562737737 0.0004340277777778218
 2 1.995967252133881 0.0004340277777778215
 3 2.561006336214971 0.0004340277777536889
 4 13.24326982657125 0.000000000000000
 5 14.42331189613154 0.000000000000000
 6 15.42510284902596 0.000000000000000
 7 17.81774370917496 0.000000000000000
 8 18.38601805399001 0.000000000000000
 9 18.74307694776716 0.000000000000000
 10 19.14604612547505 0.000000000000000
 11 19.27749897230723 0.000000000000000
 12 19.42378505545735 0.000000000000000

 spin=1 k-point=4/4612 Cartesian=0.03975974101627108 0.02295529717865391 0.000000000000000 (1255 plane wave)
 1 -3.262635349847733 0.0004340277777778218
 2 2.171211996142953 0.0004340277777778119
 3 2.728404348404162 0.0004340277770913694
 4 11.79570222419268 0.000000000000000
 5 13.75929006628098 0.000000000000000
 6 14.81494675224448 0.000000000000000
 7 17.29402178373447 0.000000000000000
 8 17.57134462236475 0.000000000000000
 9 18.82426858936617 0.000000000000000
 10 19.36566174125628 0.000000000000000
 11 19.38883819271398 0.000000000000000
 12 19.43192032122105 0.000000000000000

 spin=1 k-point=5/4612 Cartesian=0.05301298802169616 0.03060706290487268 0.000000000000000 (1259 plane wave)
 1 -3.018682100944603 0.0004340277777778218
 2 2.416482102533560 0.0004340277777764812
 3 2.961453157572466 0.0004340277051927940
 4 10.39976951717686 0.000000000000000
 5 13.16359873878613 0.000000000000000
 6 14.20555943017602 0.000000000000000
 7 15.88167774348634 0.000000000000000
 8 16.39125008488005 0.000000000000000
 9 18.77631018380110 0.000000000000000
 10 19.05183894616739 0.000000000000000
 11 19.42377005431261 0.000000000000000
 12 19.58101324478767 0.000000000000000

 spin=1 k-point=6/4612 Cartesian=0.06626623502711670 0.03825882863108884 0.000000000000000 (1258 plane wave)
 1 -2.705135569256194 0.0004340277777778218
 2 2.731685259829420 0.0004340277770448150
 3 3.257981482157325 0.0004340004607957051
 4 9.067912618649784 0.000000000000000
 5 12.63739664888444 0.000000000000000
 6 13.57901912504826 0.000000000000000
 7 14.52876967561784 0.000000000000000
 8 15.27698823319691 0.000000000000000
 9 18.25342194476651 0.000000000000000
 10 18.53080781256602 0.000000000000000
 11 19.13774031171371 0.000000000000000
 12 19.33522818097610 0.000000000000000

 spin=1 k-point=7/4612 Cartesian=0.07951948203254178 0.04591059435730761 0.000000000000000 (1262 plane wave)
 1 -2.322093189551012 0.0004340277777778218
 2 3.116664505533711 0.0004340261597183864
 3 3.612582117033798 0.0004034925749145872
 4 7.809490389738988 0.000000000000000
 5 12.18108161655659 0.000000000000000
 6 12.86690436225972 0.000000000000000
 7 13.24079536512135 0.000000000000000
 8 14.34687077232018 0.000000000000000
 9 17.79818361173290 0.000000000000000
 10 18.07769873559926 0.000000000000000
 11 18.68104821257552 0.000000000000000
 12 19.18898650543698 0.000000000000000

 spin=1 k-point=8/4612 Cartesian=0.09277272903796685 0.05356236008352637 0.000000000000000 (1260 plane wave)
 1 -1.869697947247132 0.0004340277777778218
 2 3.571138107595198 0.0004201477874682560
 3 4.007248674037251 2.130024919259993e-06
 4 6.644122713720977 0.000000000000000
 5 11.79483023490705 0.000000000000000
 6 12.00963302695064 0.000000000000000
 7 12.02039630912043 0.000000000000000
 8 13.67803036093263 0.000000000000000
 9 17.41259709930777 0.000000000000000
 10 17.69353486699203 0.000000000000000
 11 18.29209997219775 0.000000000000000
 12 19.02034431763478 0.000000000000000

 spin=1 k-point=9/4612 Cartesian=0.1060259760433874 0.06121412580974252 0.000000000000000 (1268 plane wave)
 1 -1.348164070909717 0.0004340277777778218
 2 4.094553243964243 3.731038464784272e-07
 3 4.339025911579622 2.810200310855065e-09
 4 5.675078452782412 0.000000000000000
 5 10.86934866397999 0.000000000000000
 6 11.05964999577418 0.000000000000000
 7 11.47873324224698 0.000000000000000
 8 13.22724958203198 0.000000000000000
 9 17.09698160873030 0.000000000000000
 10 17.37882886574922 0.000000000000000
 11 17.97358007355669 0.000000000000000
 12 18.85569738845850 0.000000000000000

 spin=1 k-point=10/4612 Cartesian=0.1192792230488125 0.06886589153596129 0.000000000000000 (1262 plane wave)
 1 -0.7578263852942018 0.0004340277777778218
 2 4.031170821684154 1.322545740339889e-06
 3 4.685650963875890 2.741526189955601e-12
 4 5.478090863595757 0.000000000000000
 5 9.789600277445549 0.000000000000000
 6 10.09968240742851 0.000000000000000
 7 11.23284249326788 0.000000000000000
 8 12.91839190449165 0.000000000000000
 9 16.85144610742621 0.000000000000000
 10 17.13386230098148 0.000000000000000
 11 17.72583849237522 0.000000000000000
 12 18.71330562896231 0.000000000000000

 spin=1 k-point=11/4612 Cartesian=0.1325324700542375 0.07651765726218006 0.000000000000000 (1262 plane wave)
 1 -0.09924740111247853 0.0004340277777778218
 2 3.168594819020502 0.0004340232063423128
 3 5.340780422270931 0.000000000000000
 4 5.964317875382839 0.000000000000000
 5 8.785206821055382 0.000000000000000
 6 9.176732940382575 0.000000000000000
 7 11.05718871490852 0.000000000000000
 8 12.71207640870893 0.000000000000000
 9 16.67603976113902 0.000000000000000
 10 16.95879699194997 0.000000000000000
 11 17.54890618641848 0.000000000000000
 12 18.60484204628917 0.000000000000000

 spin=1 k-point=12/4612 Cartesian=0.1457857170596581 0.08416942298839621 0.000000000000000 (1260 plane wave)
 1 0.6264797009591434 0.0004340277777778218
 2 2.271077086156193 0.0004340277777777486
 3 6.043167598693137 0.000000000000000
 4 6.596188467578298 0.000000000000000
 5 7.873179063425377 0.000000000000000
 6 8.327500079829907 0.000000000000000
 7 10.95179002217041 0.000000000000000
 8 12.59234967298793 0.000000000000000
 9 16.57078732119900 0.000000000000000
 10 16.85372556454520 0.000000000000000
 11 17.44276096455884 0.000000000000000
 12 18.53731021475204 0.000000000000000

 spin=1 k-point=13/4612 Cartesian=0.1590389640650831 0.09182118871461496 0.000000000000000 (1252 plane wave)
 1 1.388523299160602 0.0002170138888889109
 2 1.448309453220149 0.0002170138888889109
 3 6.566144551313587 0.000000000000000
 4 7.073159691214282 0.000000000000000
 5 7.280309062534843 0.000000000000000
 6 7.780878719606513 0.000000000000000
 7 10.91665616584131 0.000000000000000
 8 12.55299336876237 0.000000000000000
 9 16.53570215347347 0.000000000000000
 10 16.81869694512118 0.000000000000000
 11 17.40738200694951 0.000000000000000
 12 18.51441442674497 0.000000000000000

 spin=1 k-point=14/4612 Cartesian=0.000000000000000 0.01530353145243799 0.000000000000000 (1247 plane wave)
 1 -3.541521958573197 0.0004340277777778218
 2 1.890801595166087 0.0004340277777778218
 3 2.460263334967573 0.0004340277777746040
 4 14.70416893960224 0.000000000000000
 5 15.15010900834845 0.000000000000000
 6 15.98434605344720 0.000000000000000
 7 16.88149550772797 0.000000000000000
 8 17.78394907011853 0.000000000000000
 9 18.58853363174829 0.000000000000000
 10 19.14413020436170 0.000000000000000
 11 19.55022148543573 0.000000000000000
 12 20.25177647832960 0.000000000000000

 spin=1 k-point=15/4612 Cartesian=0.01325324700542547 0.02295529717865699 0.000000000000000 (1258 plane wave)
 1 -3.471792393092352 0.0004340277777778218
 2 1.960913535721765 0.0004340277777778216
 3 2.527449657830540 0.0004340277777654867
 4 13.96260449679942 0.000000000000000
 5 14.00539666112668 0.000000000000000
 6 16.34160104558537 0.000000000000000
 7 16.81785027516498 0.000000000000000
 8 18.62745496416525 0.000000000000000
 9 19.12998868998000 0.000000000000000
 10 19.14865904312676 0.000000000000000
 11 19.39082337959636 0.000000000000000
 12 19.43243038741243 0.000000000000000

 spin=1 k-point=16/4612 Cartesian=0.02650649401084602 0.03060706290487315 0.000000000000000 (1252 plane wave)
 1 -3.332348866454331 0.0004340277777778218
 2 2.101119252644230 0.0004340277777778194
