1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/2052 Cartesian=0.0000000 0.0000000 0.0000000 (1363 plane wave)
 1 -3.677718687963616 0.0004882812500000000
 2 22.70207180503683 0.000000000000000
 3 22.70207180775590 0.000000000000000
 4 22.70207180988526 0.000000000000000
 5 22.72957679286552 0.000000000000000
 6 22.72957679444797 0.000000000000000
 7 22.72957679570344 0.000000000000000
 8 24.23517096424358 0.000000000000000
 9 29.28855824013882 0.000000000000000
 10 31.24678465051763 0.000000000000000
 11 31.24678465080136 0.000000000000000
 12 32.92374051818526 0.000000000000000

 spin=1 k-point=2/2052 Cartesian=-0.01543209876543241 0.01543209876543241 0.01543209876543241 (1375 plane wave)
 1 -3.571159947138781 0.0009765625000000000
 2 19.91033467075892 0.000000000000000
 3 21.68460999249817 0.000000000000000
 4 21.68460999366019 0.000000000000000
 5 23.37001509767622 0.000000000000000
 6 23.94489513214299 0.000000000000000
 7 23.94489513300535 0.000000000000000
 8 26.16729507731781 0.000000000000000
 9 29.49877676657786 0.000000000000000
 10 29.78817518034979 0.000000000000000
 11 29.78817518101698 0.000000000000000
 12 32.79123308364549 0.000000000000000

 spin=1 k-point=3/2052 Cartesian=-0.03086419753086451 0.03086419753086451 0.03086419753086451 (1366 plane wave)
 1 -3.251512215130353 0.0009765625000000000
 2 16.98489467723308 0.000000000000000
 3 20.85997205791894 0.000000000000000
 4 20.85997205924319 0.000000000000000
 5 23.10598165864617 0.000000000000000
 6 25.31632578726725 0.000000000000000
 7 25.31632578785467 0.000000000000000
 8 28.00102577696374 0.000000000000000
 9 28.00102577768955 0.000000000000000
 10 28.39390433356486 0.000000000000000
 11 29.61269349819468 0.000000000000000
 12 33.66678747157020 0.000000000000000

 spin=1 k-point=4/2052 Cartesian=-0.04629629629629661 0.04629629629629661 0.04629629629629661 (1363 plane wave)
 1 -2.718864626328805 0.0009765625000000000
 2 14.19443226503225 0.000000000000000
 3 20.24331334585488 0.000000000000000
 4 20.24331334740392 0.000000000000000
 5 22.79801098168483 0.000000000000000
 6 25.79893106415546 0.000000000000000
 7 25.79893106533586 0.000000000000000
 8 27.48518138365393 0.000000000000000
 9 27.48518138454494 0.000000000000000
 10 28.13330223124327 0.000000000000000
 11 30.93134266284610 0.000000000000000
 12 36.41718846868401 0.000000000000000

 spin=1 k-point=5/2052 Cartesian=-0.06172839506172872 0.06172839506172872 0.06172839506172872 (1363 plane wave)
 1 -1.973375218093508 0.0009765625000000000
 2 11.58165179517174 0.000000000000000
 3 19.83329307561523 0.000000000000000
 4 19.83329307748946 0.000000000000000
 5 22.57204446714930 0.000000000000000
 6 24.51221103330672 0.000000000000000
 7 24.51221103495250 0.000000000000000
 8 27.01100276504448 0.000000000000000
 9 29.15853802943083 0.000000000000000
 10 29.15853803034794 0.000000000000000
 11 32.79180069033370 0.000000000000000
 12 40.11287433169305 0.000000000000000

 spin=1 k-point=6/2052 Cartesian=-0.07716049382716082 0.07716049382716082 0.07716049382716082 (1359 plane wave)
 1 -1.015288577276097 0.0009765625000000000
 2 9.162699315170848 2.825336157927028e-09
 3 19.62496993750324 0.000000000000000
 4 19.62496993988508 0.000000000000000
 5 22.48118638738550 0.000000000000000
 6 23.26604111371492 0.000000000000000
 7 23.26604111586041 0.000000000000000
 8 25.90776164288331 0.000000000000000
 9 31.22289885190214 0.000000000000000
 10 31.22289885275858 0.000000000000000
 11 34.80191077243732 0.000000000000000
 12 44.24890836806352 0.000000000000000

 spin=1 k-point=7/2052 Cartesian=-0.09259259259259292 0.09259259259259292 0.09259259259259292 (1362 plane wave)
 1 0.1550303613637455 0.0009765625000000000
 2 6.945366879765004 0.0009764833339961161
 3 19.60442619036117 0.000000000000000
 4 19.60442619361343 0.000000000000000
 5 22.23316623423095 0.000000000000000
 6 22.23316623724205 0.000000000000000
 7 22.54373620043049 0.000000000000000
 8 24.94712754374138 0.000000000000000
 9 33.51826334447837 0.000000000000000
 10 33.51826334529689 0.000000000000000
 11 36.95918818112371 0.000000000000000
 12 44.95246958202479 0.000000000000000

 spin=1 k-point=8/2052 Cartesian=-0.1080246913580250 0.1080246913580250 0.1080246913580250 (1368 plane wave)
 1 1.536999218735572 0.0009765625000000000
 2 4.933993134172514 0.0009765624999998543
 3 19.72570116431616 0.000000000000000
 4 19.72570116913418 0.000000000000000
 5 21.47700450465666 0.000000000000000
 6 21.47700450923066 0.000000000000000
 7 22.73996878183357 0.000000000000000
 8 24.19872344430921 0.000000000000000
 9 36.00979035995467 0.000000000000000
 10 36.00979036078306 0.000000000000000
 11 39.14430553326828 0.000000000000000
 12 41.85069589514188 0.000000000000000

 spin=1 k-point=9/2052 Cartesian=-0.1234567901234571 0.1234567901234571 0.1234567901234571 (1350 plane wave)
 1 3.096972400138348 0.0004882812500000000
 2 3.164037207434785 0.0004882812500000000
 3 19.82793579664022 0.000000000000000
 4 19.82793580292220 0.000000000000000
 5 21.16280503501461 0.000000000000000
 6 21.16280504105147 0.000000000000000
 7 22.90126139559976 0.000000000000000
 8 23.85148787377306 0.000000000000000
 9 38.17549136165123 0.000000000000000
 10 38.17549136277637 0.000000000000000
 11 39.47553652704350 0.000000000000000
 12 39.47553652757380 0.000000000000000

 spin=1 k-point=10/2052 Cartesian=0.01543209876543241 -0.01543209876543241 0.01543209876543241 (1375 plane wave)
 1 -3.571159947140062 0.0009765625000000000
 2 19.91033467007851 0.000000000000000
 3 21.68460999323974 0.000000000000000
 4 21.68460999433944 0.000000000000000
 5 23.37001509486868 0.000000000000000
 6 23.94489513362751 0.000000000000000
 7 23.94489513459781 0.000000000000000
 8 26.16729507693214 0.000000000000000
 9 29.49877676562316 0.000000000000000
 10 29.78817517982922 0.000000000000000
 11 29.78817518013269 0.000000000000000
 12 32.79123308598142 0.000000000000000

 spin=1 k-point=11/2052 Cartesian=0.000000000000000 0.000000000000000 0.03086419753086483 (1371 plane wave)
 1 -3.535645356104098 0.0009765625000000000
 2 20.58898925355370 0.000000000000000
 3 20.58898925659457 0.000000000000000
 4 21.21374360786497 0.000000000000000
 5 22.18891053215963 0.000000000000000
 6 25.11677653424539 0.000000000000000
 7 25.11677653728268 0.000000000000000
 8 26.03719347026741 0.000000000000000
 9 27.86260283670800 0.000000000000000
 10 30.25286385753849 0.000000000000000
 11 31.38971920879635 0.000000000000000
 12 33.07701061906538 0.000000000000000

 spin=1 k-point=12/2052 Cartesian=-0.01543209876543210 0.01543209876543210 0.04629629629629693 (1360 plane wave)
 1 -3.287042871407854 0.0009765625000000000
 2 18.00223127519689 0.000000000000000
 3 19.69922523146119 0.000000000000000
 4 20.93411300645014 0.000000000000000
 5 22.67668811261942 0.000000000000000
 6 25.15087071808658 0.000000000000000
 7 26.06277914419586 0.000000000000000
 8 26.46235923579968 0.000000000000000
 9 28.43926140594190 0.000000000000000
 10 30.10154968468973 0.000000000000000
 11 30.62383647396286 0.000000000000000
 12 33.37328423489445 0.000000000000000

 spin=1 k-point=13/2052 Cartesian=-0.03086419753086420 0.03086419753086420 0.06172839506172902 (1356 plane wave)
 1 -2.825423143479402 0.0009765625000000000
 2 15.18516867493238 0.000000000000000
 3 19.01925931463922 0.000000000000000
 4 20.38997361253374 0.000000000000000
 5 23.52809606080019 0.000000000000000
 6 24.67280918700532 0.000000000000000
 7 25.07075485241169 0.000000000000000
 8 27.57112915018573 0.000000000000000
 9 28.86147714560005 0.000000000000000
 10 29.72822170460200 0.000000000000000
 11 30.91359147707300 0.000000000000000
 12 35.47659600818277 0.000000000000000

 spin=1 k-point=14/2052 Cartesian=-0.04629629629629631 0.04629629629629631 0.07716049382716113 (1358 plane wave)
 1 -2.150924355420035 0.0009765625000000000
 2 12.51866591434566 0.000000000000000
 3 18.55018596629264 0.000000000000000
 4 19.96455900111787 0.000000000000000
 5 22.52622315413881 0.000000000000000
 6 24.38037341400161 0.000000000000000
 7 26.20056133918969 0.000000000000000
 8 26.54275587773902 0.000000000000000
 9 28.68588369438067 0.000000000000000
 10 30.13696269879262 0.000000000000000
 11 32.86979057734214 0.000000000000000
 12 38.90908356751650 0.000000000000000

 spin=1 k-point=15/2052 Cartesian=-0.06172839506172841 0.06172839506172841 0.09259259259259324 (1355 plane wave)
 1 -1.263767348894536 0.0009765625000000000
 2 10.03736696393367 4.491972818536423e-13
 3 18.29193120176906 0.000000000000000
 4 19.70246953313791 0.000000000000000
 5 21.26746277742012 0.000000000000000
 6 24.24572692028141 0.000000000000000
 7 25.22800357041910 0.000000000000000
 8 26.95340576908423 0.000000000000000
 9 28.66753611814108 0.000000000000000
 10 32.11246960447049 0.000000000000000
 11 34.89724847426045 0.000000000000000
 12 42.91518791346512 0.000000000000000

 spin=1 k-point=16/2052 Cartesian=-0.07716049382716050 0.07716049382716050 0.1080246913580253 (1360 plane wave)
 1 -0.1642843259836474 0.0009765625000000000
 2 7.753926712138496 0.0007730418470794397
 3 18.24347567335495 0.000000000000000
 4 19.51353148497397 0.000000000000000
 5 20.29516365567983 0.000000000000000
 6 24.08731205029503 0.000000000000000
 7 24.26622393322736 0.000000000000000
 8 26.12580962013665 0.000000000000000
 9 30.62856405889802 0.000000000000000
 10 34.33167096043776 0.000000000000000
 11 37.04952997178102 0.000000000000000
 12 44.58087001228817 0.000000000000000

 spin=1 k-point=17/2052 Cartesian=-0.09259259259259262 0.09259259259259262 0.1234567901234574 (1366 plane wave)
 1 1.147016474117602 0.0009765625000000000
 2 5.674475580687261 0.0009765624997605793
 3 18.40238132739578 0.000000000000000
 4 18.96390165961409 0.000000000000000
 5 20.08306483451475 0.000000000000000
 6 23.15419780578093 0.000000000000000
 7 24.45518613235530 0.000000000000000
 8 25.29059712870807 0.000000000000000
 9 32.99209917118353 0.000000000000000
 10 36.73804227477492 0.000000000000000
 11 39.25819778607246 0.000000000000000
 12 41.47051063196871 0.000000000000000

 spin=1 k-point=18/2052 Cartesian=-0.1080246913580247 0.1080246913580247 0.1388888888888895 (1361 plane wave)
 1 2.668904374816252 0.0009765625000000000
 2 3.802932043503325 0.0009765625000000000
 3 18.29981558938992 0.000000000000000
 4 18.76311591943380 0.000000000000000
 5 20.39416825354198 0.000000000000000
 6 22.44105450782810 0.000000000000000
 7 24.50067993577447 0.000000000000000
 8 24.94588939423433 0.000000000000000
 9 35.52593723582100 0.000000000000000
 10 38.06506473471421 0.000000000000000
 11 39.79668746922685 0.000000000000000
 12 39.94078619444534 0.000000000000000

 spin=1 k-point=19/2052 Cartesian=-0.1234567901234568 0.1234567901234568 0.09259259259259324 (1363 plane wave)
 1 2.138544321148441 0.0009765625000000000
 2 4.403157299593096 0.0009765624999999993
 3 17.79700850796853 0.000000000000000
 4 19.31145628019717 0.000000000000000
 5 20.95310427005661 0.000000000000000
 6 21.96404577809201 0.000000000000000
 7 24.03892004171197 0.000000000000000
 8 25.48323611747874 0.000000000000000
 9 35.48613363941607 0.000000000000000
 10 36.76581846508161 0.000000000000000
 11 39.01947284805733 0.000000000000000
 12 41.34156329672761 0.000000000000000

 spin=1 k-point=20/2052 Cartesian=-0.1080246913580247 0.1080246913580247 0.07716049382716113 (1360 plane wave)
 1 0.6864959950200235 0.0009765625000000000
 2 6.344356031235298 0.0009765623057252965
 3 17.49249720557476 0.000000000000000
 4 20.00211840006943 0.000000000000000
 5 21.71316018174521 0.000000000000000
 6 21.76822172561773 0.000000000000000
 7 23.73689646155392 0.000000000000000
 8 26.24287980425159 0.000000000000000
 9 32.91465605710439 0.000000000000000
 10 34.59276103731144 0.000000000000000
 11 39.11458337797902 0.000000000000000
 12 41.76605175422998 0.000000000000000

 spin=1 k-point=21/2052 Cartesian=-0.09259259259259262 0.09259259259259262 0.06172839506172903 (1361 plane wave)
 1 -0.5542959308535681 0.0009765625000000000
 2 8.491976567356643 2.306518899322249e-06
 3 17.39434314120419 0.000000000000000
 4 20.67872720726666 0.000000000000000
 5 22.00713881228153 0.000000000000000
 6 22.61179264757005 0.000000000000000
 7 23.67803440139610 0.000000000000000
 8 27.16173521918510 0.000000000000000
 9 30.54418686118249 0.000000000000000
 10 32.35845982821483 0.000000000000000
 11 36.85258901125121 0.000000000000000
 12 44.45710654843369 0.000000000000000

 spin=1 k-point=22/2052 Cartesian=-0.07716049382716050 0.07716049382716050 0.04629629629629693 (1357 plane wave)
 1 -1.583064884225507 0.0009765625000000000
 2 10.84152868959396 0.000000000000000
 3 17.50528618424784 0.000000000000000
 4 21.15317381862199 0.000000000000000
 5 22.85824695394796 0.000000000000000
 6 23.28192906372417 0.000000000000000
 7 24.20890979021847 0.000000000000000
 8 28.08523245543405 0.000000000000000
 9 28.39796398356068 0.000000000000000
 10 30.48059482799384 0.000000000000000
 11 34.70026305921997 0.000000000000000
 12 41.38709930736434 0.000000000000000

 spin=1 k-point=23/2052 Cartesian=-0.06172839506172840 0.06172839506172840 0.03086419753086482 (1359 plane wave)
 1 -2.399377267180610 0.0009765625000000000
 2 13.38438176000608 0.000000000000000
 3 17.82690436865129 0.000000000000000
 4 21.60351768256058 0.000000000000000
 5 23.55876993262518 0.000000000000000
 6 24.07616676388239 0.000000000000000
 7 25.44336778577556 0.000000000000000
 8 26.54534890201562 0.000000000000000
 9 27.82498509771807 0.000000000000000
 10 30.14781906709638 0.000000000000000
 11 32.64332019659889 0.000000000000000
 12 37.59766360183771 0.000000000000000

 spin=1 k-point=24/2052 Cartesian=-0.04629629629629630 0.04629629629629630 0.01543209876543272 (1359 plane wave)
 1 -3.002944385914052 0.0009765625000000000
 2 16.09763294050788 0.000000000000000
 3 18.36480185651230 0.000000000000000
 4 22.19302171103283 0.000000000000000
 5 23.76999859754014 0.000000000000000
 6 24.32423543899859 0.000000000000000
 7 26.15798874915035 0.000000000000000
 8 26.46435304427497 0.000000000000000
 9 26.91901917942637 0.000000000000000
 10 30.48797076643278 0.000000000000000
 11 31.17122319608668 0.000000000000000
 12 34.47571728230501 0.000000000000000

 spin=1 k-point=25/2052 Cartesian=0.03086419753086420 -0.03086419753086420 0.000000000000000 (1373 plane wave)
 1 -3.393576533614359 0.0009765625000000000
 2 18.75504351556408 0.000000000000000
 3 19.29345646838740 0.000000000000000
 4 22.92733296788585 0.000000000000000
 5 23.01526491442541 0.000000000000000
 6 23.72478989822602 0.000000000000000
 7 25.32708597993396 0.000000000000000
 8 27.80944140853119 0.000000000000000
 9 28.01726958123714 0.000000000000000
 10 28.43512951670592 0.000000000000000
 11 31.16429176483371 0.000000000000000
 12 33.23488486736316 0.000000000000000

 spin=1 k-point=26/2052 Cartesian=0.03086419753086451 -0.03086419753086451 0.03086419753086451 (1366 plane wave)
 1 -3.251512215135670 0.0009765625000000000
 2 16.98489467685059 0.000000000000000
 3 20.85997205852095 0.000000000000000
 4 20.85997205968479 0.000000000000000
 5 23.10598165645681 0.000000000000000
 6 25.31632579047877 0.000000000000000
 7 25.31632579139487 0.000000000000000
 8 28.00102577469616 0.000000000000000
 9 28.00102577498141 0.000000000000000
 10 28.39390433025546 0.000000000000000
 11 29.61269349871473 0.000000000000000
 12 33.66678747456250 0.000000000000000

 spin=1 k-point=27/2052 Cartesian=0.01543209876543210 -0.01543209876543210 0.04629629629629693 (1360 plane wave)
 1 -3.287042871411769 0.0009765625000000000
 2 18.00223127485003 0.000000000000000
 3 19.69922523121906 0.000000000000000
 4 20.93411300631700 0.000000000000000
 5 22.67668811531864 0.000000000000000
 6 25.15087071652439 0.000000000000000
 7 26.06277914312052 0.000000000000000
 8 26.46235923717311 0.000000000000000
 9 28.43926140638391 0.000000000000000
 10 30.10154968309465 0.000000000000000
 11 30.62383647146600 0.000000000000000
 12 33.37328423797437 0.000000000000000

 spin=1 k-point=28/2052 Cartesian=0.000000000000000 0.000000000000000 0.06172839506172902 (1355 plane wave)
 1 -3.109528290365984 0.0009765625000000000
 2 18.74174738218051 0.000000000000000
 3 18.74174738522122 0.000000000000000
