1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/4612 Cartesian=0.0000000 0.0000000 0.0000000 (1389 plane wave)
 1 -3.717121353266608 0.0002170138888889109
 2 1.473017565437589 0.0002170138796535127
 3 1.855314068716693 0.0002170134664656533
 4 14.39030014828968 0.000000000000000
 5 14.39030015722859 0.000000000000000
 6 14.89978044464667 0.000000000000000
 7 14.89978045493289 0.000000000000000
 8 15.81396991836825 0.000000000000000
 9 16.64390770209349 0.000000000000000
 10 17.51856539896189 0.000000000000000
 11 18.20127059978936 0.000000000000000
 12 19.77217029983381 0.000000000000000

 spin=1 k-point=2/4612 Cartesian=0.01285540712497613 0.007422072764147204 0.000000000000000 (1377 plane wave)
 1 -3.684275755992628 0.0004340277777778218
 2 1.505963096095753 0.0004340277520995218
 3 1.887287222755550 0.0004340266146292915
 4 13.44697909474234 0.000000000000000
 5 13.84474054902521 0.000000000000000
 6 14.71103399899594 0.000000000000000
 7 15.51112404621679 0.000000000000000
 8 16.47322050219644 0.000000000000000
 9 17.11520979177711 0.000000000000000
 10 17.53316872133458 0.000000000000000
 11 18.12074912835028 0.000000000000000
 12 18.78313123793998 0.000000000000000

 spin=1 k-point=3/4612 Cartesian=0.02571081424994749 0.01484414552829165 0.000000000000000 (1373 plane wave)
 1 -3.585744960127811 0.0004340277777778218
 2 1.604789173681179 0.0004340277087915728
 3 1.983117100574470 0.0004340247451628204
 4 12.08871258976462 0.000000000000000
 5 13.16986631406085 0.000000000000000
 6 14.19730074430661 0.000000000000000
 7 16.38288789587792 0.000000000000000
 8 16.98736327330180 0.000000000000000
 9 17.23797399271900 0.000000000000000
 10 17.53230302726534 0.000000000000000
 11 17.79373888828863 0.000000000000000
 12 17.96683976248124 0.000000000000000

 spin=1 k-point=4/4612 Cartesian=0.03856622137492323 0.02226621829243863 0.000000000000000 (1381 plane wave)
 1 -3.421546876737124 0.0004340277777778218
 2 1.769461928656708 0.0004340274197414843
 3 2.142499976304692 0.0004340128499512754
 4 10.73053173998248 0.000000000000000
 5 12.54816997114801 0.000000000000000
 6 13.63804517161614 0.000000000000000
 7 15.96189656518059 0.000000000000000
 8 16.04983816016141 0.000000000000000
 9 17.32260850804031 0.000000000000000
 10 17.72738346797242 0.000000000000000
 11 17.84428837703184 0.000000000000000
 12 17.87989084507263 0.000000000000000

