1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/2404 Cartesian=0.0000000 0.0000000 0.0000000 (2539 plane wave)
 1 -3.717154648243727 0.0004166666666666862
 2 1.472983919331919 0.0004166666496297845
 3 1.855278174412993 0.0004166658874233732
 4 14.39026003592821 0.000000000000000
 5 14.39026005926389 0.000000000000000
 6 14.89977220720780 0.000000000000000
 7 14.89977223802029 0.000000000000000
 8 15.81393064556017 0.000000000000000
 9 16.64380523434738 0.000000000000000
 10 17.51850302699777 0.000000000000000
 11 18.20126166560585 0.000000000000000
 12 19.77213152803549 0.000000000000000

 spin=1 k-point=2/2404 Cartesian=0.01542648854996865 0.008906487316975081 0.000000000000000 (2553 plane wave)
 1 -3.669857370974106 0.0008333333333333723
 2 1.520424896847304 0.0008333332785745374
 3 1.901314918428981 0.0008333308636703867
 4 13.18105255354892 0.000000000000000
 5 13.70694521754512 0.000000000000000
 6 14.61948982456864 0.000000000000000
 7 15.67779689725865 0.000000000000000
 8 16.62973995067448 0.000000000000000
 9 17.29541518898470 0.000000000000000
 10 17.53450705307591 0.000000000000000
 11 18.05052129504388 0.000000000000000
 12 18.52323870117973 0.000000000000000

 spin=1 k-point=3/2404 Cartesian=0.03085297709993691 0.01781297463394994 0.000000000000000 (2561 plane wave)
 1 -3.527977687100312 0.0008333333333333723
 2 1.662725619827512 0.0008333331061071494
 3 2.039234585764476 0.0008333235246318455
 4 11.54153006621633 0.000000000000000
 5 12.91389928430246 0.000000000000000
 6 13.97386315954928 0.000000000000000
 7 16.70888978732090 0.000000000000000
 8 16.75361209413323 0.000000000000000
 9 16.75365253482956 0.000000000000000
 10 17.62546898996985 0.000000000000000
 11 17.77899209137688 0.000000000000000
 12 18.08508698993533 0.000000000000000

 spin=1 k-point=4/2404 Cartesian=0.04627946564990955 0.02671946195092732 0.000000000000000 (2559 plane wave)
 1 -3.291553648504119 0.0008333333333333723
 2 1.899813059352738 0.0008333309004840087
 3 2.268349701658515 0.0008332363715386167
 4 9.935928787986365 0.000000000000000
 5 12.20505973392917 0.000000000000000
 6 13.30580087279459 0.000000000000000
 7 15.16951535678034 0.000000000000000
 8 15.35240334672371 0.000000000000000
 9 17.35729909949154 0.000000000000000
 10 17.87688099993511 0.000000000000000
 11 17.92418855147701 0.000000000000000
 12 17.95242381756325 0.000000000000000

 spin=1 k-point=5/2404 Cartesian=0.06170595419987781 0.03562594926790218 0.000000000000000 (2553 plane wave)
 1 -2.960654541654600 0.0008333333333333723
 2 2.231540080072560 0.0008332662284674899
 3 2.586951375172039 0.0008309939568576327
 4 8.407239865813345 0.000000000000000
 5 11.58858414116742 0.000000000000000
 6 12.64064351866846 0.000000000000000
 7 13.63226059606773 0.000000000000000
 8 14.01042836010054 0.000000000000000
 9 16.74679369967027 0.000000000000000
 10 17.26806874043006 0.000000000000000
 11 17.76102141262982 0.000000000000000
 12 17.89954953474320 0.000000000000000

 spin=1 k-point=6/2404 Cartesian=0.07713244274984607 0.04453243658487704 0.000000000000000 (2559 plane wave)
 1 -2.535391833586446 0.0008333333333333723
