1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/6916 Cartesian=0.0000000 0.0000000 0.0000000 (459 plane wave)
 1 -3.486111250923075 0.0001446759259259222
 2 23.93938730600578 0.000000000000000
 3 23.93938731027354 0.000000000000000
 4 23.93938731382350 0.000000000000000
 5 24.21610125511466 0.000000000000000
 6 24.21610126962928 0.000000000000000
 7 24.21610127970372 0.000000000000000
 8 25.36403471145520 0.000000000000000
 9 30.84925659951849 0.000000000000000
 10 32.90838378821905 0.000000000000000
 11 32.90838379207131 0.000000000000000
 12 34.61703589078729 0.000000000000000

 spin=1 k-point=2/6916 Cartesian=-0.01050246196029938 0.01050246196029938 0.01050246196029938 (453 plane wave)
 1 -3.436774996276915 0.0002893518518518443
 2 22.12770114319693 0.000000000000000
 3 23.32418523793374 0.000000000000000
 4 23.32418524687027 0.000000000000000
 5 24.72154000062327 0.000000000000000
 6 24.92586011567544 0.000000000000000
 7 24.92586012601402 0.000000000000000
 8 26.56849525765900 0.000000000000000
 9 30.95954480099584 0.000000000000000
 10 32.01984634422907 0.000000000000000
 11 32.01984635526811 0.000000000000000
 12 34.54444626218862 0.000000000000000

 spin=1 k-point=3/6916 Cartesian=-0.02100492392059487 0.02100492392059487 0.02100492392059487 (450 plane wave)
 1 -3.288778965451380 0.0002893518518518443
 2 20.06789572021295 0.000000000000000
 3 22.68516335163177 0.000000000000000
 4 22.68516336249520 0.000000000000000
 5 24.59999665966771 0.000000000000000
 6 25.84457228388777 0.000000000000000
 7 25.84457229256580 0.000000000000000
 8 28.39646511472032 0.000000000000000
 9 30.70583640027101 0.000000000000000
 10 30.70583641420800 0.000000000000000
 11 31.15167802244705 0.000000000000000
 12 34.62703736991345 0.000000000000000

 spin=1 k-point=4/6916 Cartesian=-0.03150738588089393 0.03150738588089393 0.03150738588089393 (456 plane wave)
 1 -3.042144974122123 0.0002893518518518443
 2 18.04305043147426 0.000000000000000
 3 22.13941895904109 0.000000000000000
 4 22.13941897157192 0.000000000000000
 5 24.38713744430605 0.000000000000000
 6 26.82881397723055 0.000000000000000
 7 26.82881398426821 0.000000000000000
 8 29.46317639723611 0.000000000000000
 9 29.46317641199908 0.000000000000000
 10 29.78628326726307 0.000000000000000
 11 31.24894445851668 0.000000000000000
 12 35.48104065478217 0.000000000000000

 spin=1 k-point=5/6916 Cartesian=-0.04200984784119299 0.04200984784119299 0.04200984784119299 (459 plane wave)
 1 -2.696906302707625 0.0002893518518518443
 2 16.08470740733629 0.000000000000000
 3 21.69011689224866 0.000000000000000
 4 21.69011690666563 0.000000000000000
 5 24.16129623510572 0.000000000000000
 6 27.55564483165312 0.000000000000000
 7 27.55564484214518 0.000000000000000
 8 28.65959947926178 0.000000000000000
 9 28.65959948342308 0.000000000000000
 10 29.88327572104189 0.000000000000000
 11 32.01013792835914 0.000000000000000
 12 37.22716799038761 0.000000000000000

 spin=1 k-point=6/6916 Cartesian=-0.05251230980148848 0.05251230980148848 0.05251230980148848 (459 plane wave)
 1 -2.253114324781217 0.0002893518518518443
 2 14.20570690071211 0.000000000000000
 3 21.33770131662524 0.000000000000000
 4 21.33770133336963 0.000000000000000
 5 23.96076988038643 0.000000000000000
 6 26.87449056469303 0.000000000000000
 7 26.87449058676518 0.000000000000000
 8 29.24314198195451 0.000000000000000
 9 29.45612450031438 0.000000000000000
 10 29.45612450740254 0.000000000000000
 11 33.22673340903584 0.000000000000000
 12 39.53768708774645 0.000000000000000

 spin=1 k-point=7/6916 Cartesian=-0.06301477176178755 0.06301477176178755 0.06301477176178755 (459 plane wave)
 1 -1.710839764343620 0.0002893518518518443
 2 12.41278709284769 0.000000000000000
 3 21.08183909680395 0.000000000000000
 4 21.08183911656314 0.000000000000000
 5 23.80804944767426 0.000000000000000
 6 25.90671401969274 0.000000000000000
 7 25.90671404518103 0.000000000000000
 8 28.48261057831738 0.000000000000000
 9 30.73534428707553 0.000000000000000
 10 30.73534429422848 0.000000000000000
 11 34.53207193480707 0.000000000000000
 12 42.16761887515874 0.000000000000000

 spin=1 k-point=8/6916 Cartesian=-0.07351723372208661 0.07351723372208661 0.07351723372208661 (456 plane wave)
 1 -1.070191927534319 0.0002893518518518443
 2 10.70994430288588 0.000000000000000
 3 20.92152548137239 0.000000000000000
 4 20.92152550526526 0.000000000000000
 5 23.71565838442544 0.000000000000000
 6 25.00038126822791 0.000000000000000
 7 25.00038129789246 0.000000000000000
 8 27.73054549532887 0.000000000000000
 9 32.15149922377604 0.000000000000000
 10 32.15149923066807 0.000000000000000
 11 35.91111695949423 0.000000000000000
 12 45.00005700264562 0.000000000000000

