1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=1/2404 Cartesian=0.0000000 0.0000000 0.0000000 (1389 plane wave)
 1 -3.717154284312773 0.0004166666666666862
 2 1.472983942591015 0.0004166666496299018
 3 1.855279497281809 0.0004166658874186149
 4 14.39026368810842 0.000000000000000
 5 14.39026379275426 0.000000000000000
 6 14.89977450767910 0.000000000000000
 7 14.89977459749399 0.000000000000000
 8 15.81393254034268 0.000000000000000
 9 16.64380562789715 0.000000000000000
 10 17.51850684191143 0.000000000000000
 11 18.20125937082587 0.000000000000000
 12 19.77213848644130 0.000000000000000

 spin=1 k-point=2/2404 Cartesian=0.01542648854996865 0.008906487316975081 0.000000000000000 (1373 plane wave)
 1 -3.669856948656931 0.0008333333333333723
 2 1.520424949064485 0.0008333332785748987
 3 1.901316293524503 0.0008333308636540162
 4 13.18105527209922 0.000000000000000
 5 13.70694843393272 0.000000000000000
 6 14.61949201913383 0.000000000000000
 7 15.67780069093875 0.000000000000000
 8 16.62974409534245 0.000000000000000
 9 17.29541848567936 0.000000000000000
 10 17.53451139717577 0.000000000000000
 11 18.05052189835989 0.000000000000000
 12 18.52324285768110 0.000000000000000

 spin=1 k-point=3/2404 Cartesian=0.03085297709993691 0.01781297463394994 0.000000000000000 (1375 plane wave)
 1 -3.527977267150651 0.0008333333333333723
 2 1.662725691204267 0.0008333331061086057
 3 2.039235928090195 0.0008333235245700420
 4 11.54153201380628 0.000000000000000
 5 12.91390219524009 0.000000000000000
 6 13.97386459511855 0.000000000000000
 7 16.70889507899371 0.000000000000000
 8 16.75361665004630 0.000000000000000
 9 16.75365736341658 0.000000000000000
 10 17.62547436532808 0.000000000000000
 11 17.77899472996199 0.000000000000000
 12 18.08509357246052 0.000000000000000

 spin=1 k-point=4/2404 Cartesian=0.04627946564990955 0.02671946195092732 0.000000000000000 (1373 plane wave)
 1 -3.291553208248623 0.0008333333333333723
 2 1.899813157054340 0.0008333309004989593
 3 2.268351016851397 0.0008332363709540411
 4 9.935930419143974 0.000000000000000
 5 12.20506246893570 0.000000000000000
 6 13.30580188090483 0.000000000000000
 7 15.16951841514589 0.000000000000000
 8 15.35240763302226 0.000000000000000
 9 17.35730634304821 0.000000000000000
 10 17.87688526067087 0.000000000000000
 11 17.92419190712515 0.000000000000000
 12 17.95243003432675 0.000000000000000

 spin=1 k-point=5/2404 Cartesian=0.06170595419987781 0.03562594926790218 0.000000000000000 (1369 plane wave)
 1 -2.960654070840155 0.0008333333333333723
 2 2.231540193771992 0.0008332662288691009
 3 2.586952719626370 0.0008309939421090378
 4 8.407241345565952 0.000000000000000
 5 11.58858686893788 0.000000000000000
 6 12.64064422546702 0.000000000000000
 7 13.63226270742941 0.000000000000000
 8 14.01043193676771 0.000000000000000
 9 16.74680083455668 0.000000000000000
 10 17.26807295014048 0.000000000000000
